Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0209160,2020/12/01,2021/01/09,"Normandin, Christine",Member,Secondary Residence,2020/12/10,Gatineau,Gatineau,,,,,,,
T0209147,2020/12/02,2020/12/04,,,,,,,216.7600,0.0000,160.7100,1.0000,0,0,377.47
T0209147,2020/12/02,2020/12/04,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2020/12/02,Saint-Jean-sur-Richelieu,Ottawa,,,,,,,
T0209147,2020/12/02,2020/12/04,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2020/12/04,Ottawa,Saint-Jean-sur-Richelieu,,,,,,,
T0209148,2020/12/10,2020/12/11,,,,,,,216.7600,0.0000,95.8000,1.0000,0,0,312.56
T0209148,2020/12/10,2020/12/11,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2020/12/10,Saint-Jean-sur-Richelieu,Ottawa,,,,,,,
T0209148,2020/12/10,2020/12/11,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2020/12/11,Ottawa,Saint-Jean-sur-Richelieu,,,,,,,
T0209558,2021/01/01,2021/01/31,,,,,,,42.3000,0.0000,0.0000,0.0000,0,0,42.30
T0209558,2021/01/01,2021/01/31,"Normandin, Christine",Member,To conduct constituency office business,2021/01/04,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0209552,2021/01/01,2021/01/31,,,,,,,75.4000,0.0000,0.0000,0.0000,0,0,75.40
T0209552,2021/01/01,2021/01/31,"Turcotte, Dave",Employee,To conduct constituency office business,2021/01/04,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0209552,2021/01/01,2021/01/31,"Turcotte, Dave",Employee,To conduct constituency office business,2021/01/06,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0209558,2021/01/01,2021/01/31,"Normandin, Christine",Member,To conduct constituency office business,2021/01/11,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0209552,2021/01/01,2021/01/31,"Turcotte, Dave",Employee,To conduct constituency office business,2021/01/08,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0209558,2021/01/01,2021/01/31,"Normandin, Christine",Member,To conduct constituency office business,2021/01/12,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0209552,2021/01/01,2021/01/31,"Turcotte, Dave",Employee,To conduct constituency office business,2021/01/14,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0209552,2021/01/01,2021/01/31,"Turcotte, Dave",Employee,To conduct constituency office business,2021/01/15,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0209552,2021/01/01,2021/01/31,"Turcotte, Dave",Employee,To conduct constituency office business,2021/01/19,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0209552,2021/01/01,2021/01/31,"Turcotte, Dave",Employee,To conduct constituency office business,2021/01/25,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0209552,2021/01/01,2021/01/31,"Turcotte, Dave",Employee,To conduct constituency office business,2021/01/28,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0209552,2021/01/01,2021/01/31,"Turcotte, Dave",Employee,To conduct constituency office business,2021/01/29,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0209584,2021/01/10,2021/02/09,,,,,,,0.0000,38.6300,0.0000,0,0,0,38.63
T0209584,2021/01/10,2021/02/09,"Normandin, Christine",Member,Secondary Residence,2021/01/10,Gatineau,Gatineau,,,,,,,
T0209609,2021/01/27,2021/01/29,,,,,,,218.8500,0.0000,80.3600,1.0000,0,0,299.21
T0209609,2021/01/27,2021/01/29,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2021/01/27,Saint-Jean-sur-Richelieu,Ottawa,,,,,,,
T0209609,2021/01/27,2021/01/29,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2021/01/29,Ottawa,Saint-Jean-sur-Richelieu,,,,,,,
200467622,2021/02/01,2021/02/28,,,,,,,0.0000,1100.0000,0.0000,0,0,0,1100.00
200467622,2021/02/01,2021/02/28,"Normandin, Christine",Member,Secondary Residence,2021/02/01,GATINEAU,GATINEAU,,,,,,,
T0210706,2021/02/01,2021/02/28,,,,,,,349.4100,0.0000,0.0000,0.0000,0.0000,0,349.41
T0210706,2021/02/01,2021/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2021/02/02,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0210706,2021/02/01,2021/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2021/02/21,Île-aux-Noix,Saint-Jean-sur-Richelieu,,,,,,,
T0210706,2021/02/01,2021/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2021/02/23,Saint-Jean-sur-Richelieu,Lacolle,,,,,,,
T0210706,2021/02/01,2021/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2021/02/23,Lacolle,Saint-Jean-sur-Richelieu,,,,,,,
T0210706,2021/02/01,2021/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2021/02/23,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0210706,2021/02/01,2021/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2021/02/23,Saint-Jean-sur-Richelieu,Sabrevois,,,,,,,
T0210706,2021/02/01,2021/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2021/02/23,Sabrevois,Saint-Jean-sur-Richelieu,,,,,,,
T0210706,2021/02/01,2021/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2021/02/24,Saint-Jean-sur-Richelieu,Sainte-Brigide-d'Iberville,,,,,,,
T0210706,2021/02/01,2021/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2021/02/24,Sainte-Brigide-d'Iberville,Saint-Jean-sur-Richelieu,,,,,,,
T0210706,2021/02/01,2021/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2021/02/24,Saint-Jean-sur-Richelieu,Saint-Alexandre,,,,,,,
T0210706,2021/02/01,2021/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2021/02/24,Saint-Alexandre,Saint-Jean-sur-Richelieu,,,,,,,
T0210706,2021/02/01,2021/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2021/02/04,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0210706,2021/02/01,2021/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2021/02/24,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0210706,2021/02/01,2021/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2021/02/25,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0210706,2021/02/01,2021/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2021/02/25,Saint-Jean-sur-Richelieu,Saint-Valentin,,,,,,,
T0210706,2021/02/01,2021/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2021/02/25,Saint-Valentin,Saint-Jean-sur-Richelieu,,,,,,,
T0210706,2021/02/01,2021/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2021/02/26,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0210706,2021/02/01,2021/02/28,"Turcotte, Dave",Employee,Attending event with Member,2021/02/27,Saint-Jean-sur-Richelieu,Mont-Saint-Grégoire,,,,,,,
T0210706,2021/02/01,2021/02/28,"Turcotte, Dave",Employee,Attending event with Member,2021/02/27,Mont-Saint-Grégoire,Saint-Jean-sur-Richelieu,,,,,,,
T0210706,2021/02/01,2021/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2021/02/08,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0210706,2021/02/01,2021/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2021/02/12,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0210706,2021/02/01,2021/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2021/02/15,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0210706,2021/02/01,2021/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2021/02/17,Saint-Jean-sur-Richelieu,Saint-Blaise-sur-Richelieu,,,,,,,
T0210706,2021/02/01,2021/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2021/02/17,Saint-Blaise-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0210706,2021/02/01,2021/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2021/02/18,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0210706,2021/02/01,2021/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2021/02/21,Saint-Jean-sur-Richelieu,Île-aux-Noix,,,,,,,
T0210715,2021/02/03,2021/02/05,,,,,,,218.8500,0.0000,77.0100,1.0000,0,0,295.86
T0210715,2021/02/03,2021/02/05,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2021/02/03,Saint-Jean-sur-Richelieu,Ottawa,,,,,,,
T0210715,2021/02/03,2021/02/05,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2021/02/05,Ottawa,Saint-Jean-sur-Richelieu,,,,,,,
T0210770,2021/02/10,2021/04/09,,,,,,,0.0000,79.2600,0.0000,0,0,0,79.26
T0210770,2021/02/10,2021/04/09,"Normandin, Christine",Member,Secondary Residence,2021/03/10,Gatineau,Gatineau,,,,,,,
T0210770,2021/02/10,2021/04/09,"Normandin, Christine",Member,Secondary Residence,2021/02/10,Gatineau,Gatineau,,,,,,,
T0210719,2021/02/18,2021/02/19,,,,,,,218.8500,0.0000,77.0100,1.0000,0,0,295.86
T0210719,2021/02/18,2021/02/19,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2021/02/18,Saint-Jean-sur-Richelieu,Ottawa,,,,,,,
T0210719,2021/02/18,2021/02/19,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2021/02/19,Ottawa,Saint-Jean-sur-Richelieu,,,,,,,
T0210723,2021/02/25,2021/02/26,,,,,,,218.8500,0.0000,77.0100,1.0000,0,0,295.86
T0210723,2021/02/25,2021/02/26,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2021/02/25,Saint-Jean-sur-Richelieu,Ottawa,,,,,,,
T0210723,2021/02/25,2021/02/26,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2021/02/26,Ottawa,Saint-Jean-sur-Richelieu,,,,,,,
T0210713,2021/02/27,2021/02/27,,,,,,,11.9600,0.0000,0.0000,0.0000,0,0,11.96
T0210713,2021/02/27,2021/02/27,"Normandin, Christine",Member,To attend a constituency or community event,2021/02/27,Saint-Jean-sur-Richelieu,Mont-Saint-Grégoire,,,,,,,
T0210713,2021/02/27,2021/02/27,"Normandin, Christine",Member,To attend a constituency or community event,2021/02/27,Mont-Saint-Grégoire,Saint-Jean-sur-Richelieu,,,,,,,
200475623,2021/03/01,2021/03/31,,,,,,,0.0000,1100.0000,0.0000,0,0,0,1100.00
200475623,2021/03/01,2021/03/31,"Normandin, Christine",Member,Secondary Residence,2021/03/01,GATINEAU,GATINEAU,,,,,,,
T0211625,2021/03/01,2021/03/31,,,,,,,42.7800,0.0000,0.0000,0.0000,0.0000,0,42.78
T0211625,2021/03/01,2021/03/31,"Normandin, Christine",Member,To conduct constituency office business,2021/03/11,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0211572,2021/03/01,2021/03/31,,,,,,,83.2200,0.0000,0.0000,0.0000,0,0,83.22
T0211572,2021/03/01,2021/03/31,"Turcotte, Dave",Employee,To conduct constituency office business,2021/03/02,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0211572,2021/03/01,2021/03/31,"Turcotte, Dave",Employee,To conduct constituency office business,2021/03/31,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0211572,2021/03/01,2021/03/31,"Turcotte, Dave",Employee,To conduct constituency office business,2021/03/04,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0211625,2021/03/01,2021/03/31,"Normandin, Christine",Member,To conduct constituency office business,2021/03/17,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0211572,2021/03/01,2021/03/31,"Turcotte, Dave",Employee,To conduct constituency office business,2021/03/10,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0211625,2021/03/01,2021/03/31,"Normandin, Christine",Member,To attend a constituency or community event,2021/03/20,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0211572,2021/03/01,2021/03/31,"Turcotte, Dave",Employee,To conduct constituency office business,2021/03/12,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0211625,2021/03/01,2021/03/31,"Normandin, Christine",Member,To conduct constituency office business,2021/03/27,Saint-Jean-sur-Richelieu,La Prairie,,,,,,,
T0211572,2021/03/01,2021/03/31,"Turcotte, Dave",Employee,To conduct constituency office business,2021/03/16,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0211625,2021/03/01,2021/03/31,"Normandin, Christine",Member,To conduct constituency office business,2021/03/27,La Prairie,Saint-Jean-sur-Richelieu,,,,,,,
T0211572,2021/03/01,2021/03/31,"Turcotte, Dave",Employee,To conduct constituency office business,2021/03/17,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0211572,2021/03/01,2021/03/31,"Turcotte, Dave",Employee,To conduct constituency office business,2021/03/19,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0211572,2021/03/01,2021/03/31,"Turcotte, Dave",Employee,To conduct constituency office business,2021/03/24,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0211572,2021/03/01,2021/03/31,"Turcotte, Dave",Employee,To conduct constituency office business,2021/03/26,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0211622,2021/03/11,2021/03/12,,,,,,,218.8500,0.0000,77.0100,1.0000,0,0,295.86
T0211622,2021/03/11,2021/03/12,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2021/03/11,Saint-Jean-sur-Richelieu,Ottawa,,,,,,,
T0211622,2021/03/11,2021/03/12,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2021/03/12,Ottawa,Saint-Jean-sur-Richelieu,,,,,,,
T0211624,2021/03/24,2021/03/26,,,,,,,218.8500,0.0000,95.8000,1.0000,0,0,314.65
T0211624,2021/03/24,2021/03/26,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2021/03/24,Saint-Jean-sur-Richelieu,Ottawa,,,,,,,
T0211624,2021/03/24,2021/03/26,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2021/03/26,Ottawa,Saint-Jean-sur-Richelieu,,,,,,,
