Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0210892,2020/06/01,2020/06/30,,,,,,,91.3300,0.0000,0.0000,0.0000,0.0000,0,91.33
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/01,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/05,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/08,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/08,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/09,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/09,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/10,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/10,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/11,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/11,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/12,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/01,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/12,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/15,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/15,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/16,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/16,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/17,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/17,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/18,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/18,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/19,Winnipeg,Winnipeg,,,,,,,
T0210892,2020/06/01,2020/06/30,"Johnson, Katherine",Employee,To conduct constituency office business,2020/06/02,Winnipeg,Winnipeg,,,,,,,
