Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0211153,2020/05/02,2020/06/25,,,,,,,35.6900,0.0000,0.0000,0.0000,0.0000,0.0000,35.69
T0211153,2020/05/02,2020/06/25,"Poilievre, Pierre",Member,To attend meetings with stakeholders about business of the House,2020/06/17,Ottawa,Ottawa,,,,,,,
T0211153,2020/05/02,2020/06/25,"Poilievre, Pierre",Member,To attend meetings with stakeholders about business of the House,2020/05/02,Ottawa,Ottawa,,,,,,,
T0211153,2020/05/02,2020/06/25,"Poilievre, Pierre",Member,To attend a constituency or community event,2020/06/25,Ottawa,Ottawa,,,,,,,
T0211158,2020/08/01,2020/10/31,,,,,,,82.7300,0.0000,0.0000,0.0000,0.0000,0.0000,82.73
T0211158,2020/08/01,2020/10/31,"Poilievre, Pierre",Member,To attend a constituency or community event,2020/10/02,Ottawa,Ottawa,,,,,,,
T0211158,2020/08/01,2020/10/31,"Poilievre, Pierre",Member,To attend a constituency or community event,2020/08/20,Ottawa,Ottawa,,,,,,,
T0211158,2020/08/01,2020/10/31,"Poilievre, Pierre",Member,To attend a constituency or community event,2020/08/29,Ottawa,Ottawa,,,,,,,
T0211162,2020/11/08,2020/12/20,,,,,,,121.4200,0.0000,0.0000,0.0000,0.0000,0.0000,121.42
T0211162,2020/11/08,2020/12/20,"Poilievre, Pierre",Member,To attend a constituency or community event,2020/12/05,Ottawa,Ottawa,,,,,,,
T0211162,2020/11/08,2020/12/20,"Poilievre, Pierre",Member,To attend a constituency or community event,2020/11/08,Ottawa,Ottawa,,,,,,,
T0211162,2020/11/08,2020/12/20,"Poilievre, Pierre",Member,To attend a constituency or community event,2020/11/11,Ottawa,Ottawa,,,,,,,
T0211162,2020/11/08,2020/12/20,"Poilievre, Pierre",Member,To attend a constituency or community event,2020/12/12,Ottawa,Carleton Place,,,,,,,
T0211162,2020/11/08,2020/12/20,"Poilievre, Pierre",Member,To attend a constituency or community event,2020/12/12,Carleton Place,Ottawa,,,,,,,
T0211162,2020/11/08,2020/12/20,"Poilievre, Pierre",Member,To attend a constituency or community event,2020/12/20,Ottawa,Ottawa,,,,,,,
T0211162,2020/11/08,2020/12/20,"Poilievre, Pierre",Member,To attend a constituency or community event,2020/12/13,Ottawa,Ottawa,,,,,,,
T0211165,2021/02/15,2021/03/19,,,,,,,76.8300,0.0000,0.0000,0.0000,0.0000,0.0000,76.83
T0211165,2021/02/15,2021/03/19,"Poilievre, Pierre",Member,To attend meetings with stakeholders about business of the House,2021/02/15,Ottawa,Mississippi Mills,,,,,,,
T0211165,2021/02/15,2021/03/19,"Poilievre, Pierre",Member,To attend meetings with stakeholders about business of the House,2021/03/19,Ottawa,Ottawa,,,,,,,
T0211165,2021/02/15,2021/03/19,"Poilievre, Pierre",Member,To attend meetings with stakeholders about business of the House,2021/02/15,Mississippi Mills,Ottawa,,,,,,,
T0211165,2021/02/15,2021/03/19,"Poilievre, Pierre",Member,To attend meetings with stakeholders about business of the House,2021/03/19,Ottawa,Ottawa,,,,,,,
