Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0209874,2020/02/15,2020/08/16,,,,,,,478.1000,0.0000,0.0000,0.5000,0,0,478.10
T0209874,2020/02/15,2020/08/16,"McDonald, Donald",Employee,To travel to/from constituency and Ottawa,2020/02/15,Vancouver,Ottawa,,,,,,,
T0209874,2020/02/15,2020/08/16,"McDonald, Donald",Employee,To travel to/from constituency and Ottawa,2020/08/16,Ottawa,Vancouver,,,,,,,
T0209120,2020/10/07,2020/11/10,,,,,,,165.0500,0.0000,0.0000,0.0000,0,0,165.05
T0209120,2020/10/07,2020/11/10,"Fry, Hedy",Member,To attend a constituency or community event,2020/11/10,Vancouver,Vancouver,,,,,,,
T0209120,2020/10/07,2020/11/10,"Fry, Hedy",Member,To attend a constituency or community event,2020/11/02,Vancouver,Vancouver,,,,,,,
T0209120,2020/10/07,2020/11/10,"Fry, Hedy",Member,To attend a constituency or community event,2020/10/19,Vancouver,Vancouver,,,,,,,
T0209120,2020/10/07,2020/11/10,"Fry, Hedy",Member,To attend a constituency or community event,2020/10/28,Vancouver,Vancouver,,,,,,,
T0209120,2020/10/07,2020/11/10,"Fry, Hedy",Member,To attend a constituency or community event,2020/10/07,Vancouver,Vancouver,,,,,,,
T0209137,2020/10/28,2020/11/27,,,,,,,413.8900,0.0000,0.0000,0.0000,0,0,413.89
T0209137,2020/10/28,2020/11/27,"Fry, Hedy",Member,To attend a constituency or community event,2020/10/28,Vancouver,Vancouver,,,,,,,
T0209137,2020/10/28,2020/11/27,"Fry, Hedy",Member,To attend a constituency or community event,2020/11/23,Vancouver,Vancouver,,,,,,,
T0209137,2020/10/28,2020/11/27,"Fry, Hedy",Member,To attend a constituency or community event,2020/11/27,Vancouver,Vancouver,,,,,,,
T0209137,2020/10/28,2020/11/27,"Fry, Hedy",Member,To attend a constituency or community event,2020/11/02,Vancouver,Vancouver,,,,,,,
T0209137,2020/10/28,2020/11/27,"Fry, Hedy",Member,To attend a constituency or community event,2020/11/03,Vancouver,Vancouver,,,,,,,
