Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0211639,2020/03/10,2020/04/10,,,,,,,0.0000,27.2100,0.0000,0,0,0,27.21
T0211639,2020/03/10,2020/04/10,"Cooper, Michael",Member,Secondary Residence,2020/03/10,Ottawa,Ottawa,,,,,,,
T0211640,2020/04/10,2021/05/10,,,,,,,0.0000,27.6900,0.0000,0,0,0,27.69
T0211640,2020/04/10,2021/05/10,"Cooper, Michael",Member,Secondary Residence,2020/04/10,Ottawa,Ottawa,,,,,,,
T0211641,2020/05/10,2020/06/10,,,,,,,0.0000,27.8800,0.0000,0,0,0,27.88
T0211641,2020/05/10,2020/06/10,"Cooper, Michael",Member,Secondary Residence,2020/05/10,Ottawa,Ottawa,,,,,,,
T0211642,2020/06/10,2020/07/10,,,,,,,0.0000,28.2700,0.0000,0,0,0,28.27
T0211642,2020/06/10,2020/07/10,"Cooper, Michael",Member,Secondary Residence,2020/06/10,Ottawa,Ottawa,,,,,,,
T0211643,2020/07/10,2020/08/10,,,,,,,0.0000,28.1500,0.0000,0,0,0,28.15
T0211643,2020/07/10,2020/08/10,"Cooper, Michael",Member,Secondary Residence,2020/07/10,Ottawa,Ottawa,,,,,,,
T0211645,2020/08/10,2020/09/09,,,,,,,0.0000,28.0400,0.0000,0,0,0,28.04
T0211645,2020/08/10,2020/09/09,"Cooper, Michael",Member,Secondary Residence,2020/08/10,Ottawa,Ottawa,,,,,,,
T0211678,2020/09/07,2020/09/12,,,,,,,2349.4600,0.0000,0.0000,1.0000,0,0,2349.46
T0211678,2020/09/07,2020/09/12,"Cooper, Michael",Member,To travel to/from constituency and Ottawa,2020/09/07,St. Albert,Ottawa,,,,,,,
T0211678,2020/09/07,2020/09/12,"Cooper, Michael",Member,To travel to/from constituency and Ottawa,2020/09/12,Ottawa,St. Albert,,,,,,,
T0211649,2020/09/09,2020/10/10,,,,,,,0.0000,28.7400,0.0000,0,0,0,28.74
T0211649,2020/09/09,2020/10/10,"Cooper, Michael",Member,Secondary Residence,2020/09/09,Ottawa,Ottawa,,,,,,,
T0211654,2020/10/10,2020/11/09,,,,,,,0.0000,27.8600,0.0000,0,0,0,27.86
T0211654,2020/10/10,2020/11/09,"Cooper, Michael",Member,Secondary Residence,2020/10/10,Ottawa,Ottawa,,,,,,,
T0208997,2020/10/29,2020/10/31,,,,,,,436.0000,207.5200,0.0000,0,0.0000,0,643.52
T0208997,2020/10/29,2020/10/31,"Cooper, Michael",Member,To attend meetings with stakeholders about business of the House,2020/10/29,St. Albert,Fort McMurray,,,,,,,
T0208997,2020/10/29,2020/10/31,"Cooper, Michael",Member,To attend meetings with stakeholders about business of the House,2020/10/31,Fort McMurray,St. Albert,,,,,,,
T0208998,2020/11/15,2020/12/03,,,,,,,1221.0900,0.0000,0.0000,0.5000,0,0,1221.09
T0208998,2020/11/15,2020/12/03,"Cooper, Michael",Member,To travel to/from constituency and Ottawa,2020/11/15,St. Albert,Ottawa,,,,,,,
T0208998,2020/11/15,2020/12/03,"Cooper, Michael",Member,To travel to/from constituency and Ottawa,2020/12/03,Ottawa,St. Albert,,,,,,,
T0211659,2020/12/09,2021/01/08,,,,,,,0.0000,57.6000,0.0000,0,0,0,57.60
T0211659,2020/12/09,2021/01/08,"Cooper, Michael",Member,Secondary Residence,2020/12/09,Ottawa,Ottawa,,,,,,,
T0211664,2021/01/08,2021/02/07,,,,,,,0.0000,30.2500,0.0000,0,0,0,30.25
T0211664,2021/01/08,2021/02/07,"Cooper, Michael",Member,Secondary Residence,2021/01/08,Ottawa,Ottawa,,,,,,,
T0211668,2021/01/24,2021/02/27,,,,,,,2349.4600,0.0000,0.0000,1.0000,0,0,2349.46
T0211668,2021/01/24,2021/02/27,"Cooper, Michael",Member,To travel to/from constituency and Ottawa,2021/01/24,St. Albert,Ottawa,,,,,,,
T0211668,2021/01/24,2021/02/27,"Cooper, Michael",Member,To travel to/from constituency and Ottawa,2021/02/27,Ottawa,St. Albert,,,,,,,
200467542,2021/02/01,2021/02/28,,,,,,,0.0000,1939.0000,0.0000,0,0,0,1939.00
200467542,2021/02/01,2021/02/28,"Cooper, Michael",Member,Secondary Residence,2021/02/01,OTTAWA,OTTAWA,,,,,,,
200475544,2021/03/01,2021/03/31,,,,,,,0.0000,1939.0000,0.0000,0,0,0,1939.00
200475544,2021/03/01,2021/03/31,"Cooper, Michael",Member,Secondary Residence,2021/03/01,OTTAWA,OTTAWA,,,,,,,
T0211676,2021/03/06,2021/03/27,,,,,,,2349.4600,0.0000,0.0000,1.0000,0,0,2349.46
T0211676,2021/03/06,2021/03/27,"Cooper, Michael",Member,To travel to/from constituency and Ottawa,2021/03/06,St. Albert,Ottawa,,,,,,,
T0211676,2021/03/06,2021/03/27,"Cooper, Michael",Member,To travel to/from constituency and Ottawa,2021/03/27,Ottawa,St. Albert,,,,,,,
