Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0204611,2020/09/07,2020/09/13,,,,,,,3283.7800,0.0000,0.0000,0.0000,0.5000,0.0000,3283.78
T0204611,2020/09/07,2020/09/13,"Bérubé, Sylvie",Member,To conduct constituency office business,2020/09/09,Trois-Rivières,Rouyn-Noranda,,,,,,,
T0209067,2021/01/01,2021/02/05,,,,,,,0.0000,2049.2000,0.0000,0,0,0,2049.20
T0209067,2021/01/01,2021/02/05,"Bérubé, Sylvie",Member,Secondary Residence,2021/01/01,Gatineau,Gatineau,,,,,,,
T0209067,2021/01/01,2021/02/05,"Bérubé, Sylvie",Member,Secondary Residence,2021/01/06,Gatineau,Gatineau,,,,,,,
T0211198,2021/01/26,2021/03/25,,,,,,,0.0000,130.3300,0.0000,0,0,0,130.33
T0211198,2021/01/26,2021/03/25,"Bérubé, Sylvie",Member,Secondary Residence,2021/01/26,Gatineau,Gatineau,,,,,,,
T0209822,2021/02/01,2021/03/21,,,,,,,0.0000,2100.9900,0.0000,0,0,0,2100.99
T0209822,2021/02/01,2021/03/21,"Bérubé, Sylvie",Member,Secondary Residence,2021/02/01,Gatineau,Gatineau,,,,,,,
T0209822,2021/02/01,2021/03/21,"Bérubé, Sylvie",Member,Secondary Residence,2021/02/22,Gatineau,Gatineau,,,,,,,
T0211046,2021/02/06,2021/03/05,,,,,,,0.0000,127.3100,0.0000,0,0,0,127.31
T0211046,2021/02/06,2021/03/05,"Bérubé, Sylvie",Member,Secondary Residence,2021/02/06,Gatineau,Gatineau,,,,,,,
T0209990,2021/02/14,2021/02/16,,,,,,,388.3400,0.0000,0.0000,1.0000,0,0,388.34
T0209990,2021/02/14,2021/02/16,,Designated Traveller,To unite the family with the Member,2021/02/14,Val-d'Or,Ottawa,,,,,,,
T0209990,2021/02/14,2021/02/16,,Designated Traveller,To unite the family with the Member,2021/02/16,Ottawa,Val-d'Or,,,,,,,
T0209989,2021/02/14,2021/02/28,,,,,,,388.3400,0.0000,1202.5900,1.0000,0,0,1590.93
T0209989,2021/02/14,2021/02/28,"Bérubé, Sylvie",Member,To travel to/from constituency and Ottawa,2021/02/14,Val-d'Or,Ottawa,,,,,,,
T0209989,2021/02/14,2021/02/28,"Bérubé, Sylvie",Member,To travel to/from constituency and Ottawa,2021/02/28,Ottawa,Val-d'Or,,,,,,,
T0209991,2021/02/18,2021/02/26,,,,,,,388.3400,0.0000,0.0000,1.0000,0,0,388.34
T0209991,2021/02/18,2021/02/26,,Designated Traveller,To unite the family with the Member,2021/02/18,Val-d'Or,Ottawa,,,,,,,
T0209991,2021/02/18,2021/02/26,,Designated Traveller,To unite the family with the Member,2021/02/26,Ottawa,Val-d'Or,,,,,,,
T0210324,2021/03/01,2021/03/31,,,,,,,0.0000,1915.9300,0.0000,0,0,0,1915.93
T0210324,2021/03/01,2021/03/31,"Bérubé, Sylvie",Member,Secondary Residence,2021/03/01,Gatineau,Gatineau,,,,,,,
T0210486,2021/03/06,2021/04/05,,,,,,,0.0000,131.7700,0.0000,0,0,0,131.77
T0210486,2021/03/06,2021/04/05,"Bérubé, Sylvie",Member,Secondary Residence,2021/03/06,Gatineau,Gatineau,,,,,,,
T0210495,2021/03/07,2021/03/12,,,,,,,388.3400,0.0000,494.6400,1.0000,0,0,882.98
T0210495,2021/03/07,2021/03/12,"Bérubé, Sylvie",Member,To travel to/from constituency and Ottawa,2021/03/07,Val-d'Or,Ottawa,,,,,,,
T0210495,2021/03/07,2021/03/12,"Bérubé, Sylvie",Member,To travel to/from constituency and Ottawa,2021/03/12,Ottawa,Val-d'Or,,,,,,,
T0211084,2021/03/21,2021/03/26,,,,,,,388.3400,0.0000,510.0900,1.0000,0,0,898.43
T0211084,2021/03/21,2021/03/26,"Bérubé, Sylvie",Member,To travel to/from constituency and Ottawa,2021/03/21,Val-d'Or,Ottawa,,,,,,,
T0211084,2021/03/21,2021/03/26,"Bérubé, Sylvie",Member,To travel to/from constituency and Ottawa,2021/03/26,Ottawa,Val-d'Or,,,,,,,
T0211053,2021/03/25,2021/03/25,,,,,,,24.8400,0.0000,0.0000,0.0000,0,0,24.84
T0211053,2021/03/25,2021/03/25,"Perreault, Lynda",Employee,To conduct constituency office business,2021/03/25,Val-d'Or,Malartic,,,,,,,
T0211053,2021/03/25,2021/03/25,"Perreault, Lynda",Employee,To conduct constituency office business,2021/03/25,Malartic,Val-d'Or,,,,,,,
