Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0206838,2020/09/29,2020/10/02,,,,,,,165.3800,0.0000,394.4600,1.0000,0,0,559.84
T0206838,2020/09/29,2020/10/02,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2020/09/29,Rosemère,Ottawa,,,,,,,
T0206838,2020/09/29,2020/10/02,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2020/10/02,Ottawa,Rosemère,,,,,,,
T0208730,2020/11/30,2020/12/03,,,,,,,174.3500,0.0000,395.7100,1.0000,0,0,570.06
T0208730,2020/11/30,2020/12/03,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2020/11/30,Rosemère,Ottawa,,,,,,,
T0208730,2020/11/30,2020/12/03,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2020/12/03,Ottawa,Rosemère,,,,,,,
T0208731,2020/12/07,2020/12/11,,,,,,,174.3500,0.0000,494.6400,1.0000,0,0,668.99
T0208731,2020/12/07,2020/12/11,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2020/12/07,Rosemère,Ottawa,,,,,,,
T0208731,2020/12/07,2020/12/11,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2020/12/11,Ottawa,Rosemère,,,,,,,
T0209856,2021/01/25,2021/01/28,,,,,,,168.5600,0.0000,395.7100,1.0000,0,0,564.27
T0209856,2021/01/25,2021/01/28,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2021/01/25,Rosemère,Ottawa,,,,,,,
T0209856,2021/01/25,2021/01/28,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2021/01/28,Ottawa,Rosemère,,,,,,,
200467550,2021/02/01,2021/02/28,,,,,,,0.0000,1810.0000,0.0000,0,0,0,1810.00
200467550,2021/02/01,2021/02/28,"Desilets, Luc",Member,Secondary Residence,2021/02/01,GATINEAU,GATINEAU,,,,,,,
T0209855,2021/02/02,2021/02/05,,,,,,,168.5600,0.0000,395.7100,1.0000,0,0,564.27
T0209855,2021/02/02,2021/02/05,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2021/02/02,Rosemère,Ottawa,,,,,,,
T0209855,2021/02/02,2021/02/05,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2021/02/05,Ottawa,Rosemère,,,,,,,
T0210133,2021/02/14,2021/02/19,,,,,,,168.5600,0.0000,593.5700,1.0000,0,0,762.13
T0210133,2021/02/14,2021/02/19,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2021/02/14,Rosemère,Ottawa,,,,,,,
T0210133,2021/02/14,2021/02/19,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2021/02/19,Ottawa,Rosemère,,,,,,,
T0210330,2021/02/22,2021/02/26,,,,,,,168.5600,0.0000,494.6400,1.0000,0,0,663.20
T0210330,2021/02/22,2021/02/26,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2021/02/22,Rosemère,Ottawa,,,,,,,
T0210330,2021/02/22,2021/02/26,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2021/02/26,Ottawa,Rosemère,,,,,,,
200475552,2021/03/01,2021/03/31,,,,,,,0.0000,1810.0000,0.0000,0,0,0,1810.00
200475552,2021/03/01,2021/03/31,"Desilets, Luc",Member,Secondary Residence,2021/03/01,GATINEAU,GATINEAU,,,,,,,
T0211362,2021/03/22,2021/03/25,,,,,,,167.6200,0.0000,269.2400,1.0000,0,0,436.86
T0211362,2021/03/22,2021/03/25,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2021/03/22,Rosemère,Ottawa,,,,,,,
T0211362,2021/03/22,2021/03/25,"Desilets, Luc",Member,To travel to/from constituency and Ottawa,2021/03/25,Ottawa,Rosemère,,,,,,,
