Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0209167,2020/12/01,2020/12/31,,,,,,,186.2700,0.0000,45.3100,0.0000,0,0,231.58
T0209167,2020/12/01,2020/12/31,"Zann, Lenore",Member,To attend a constituency or community event,2020/12/05,Truro,Tatamagouche,,,,,,,
T0209167,2020/12/01,2020/12/31,"Zann, Lenore",Member,To attend a constituency or community event,2020/12/05,Tatamagouche,Truro,,,,,,,
T0209167,2020/12/01,2020/12/31,"Zann, Lenore",Member,To attend meetings about constituency issues,2020/12/19,Truro,Springhill,,,,,,,
T0209167,2020/12/01,2020/12/31,"Zann, Lenore",Member,To attend meetings about constituency issues,2020/12/19,Springhill,Amherst,,,,,,,
T0209167,2020/12/01,2020/12/31,"Zann, Lenore",Member,To attend meetings about constituency issues,2020/12/19,Amherst,Port Greville,,,,,,,
T0209167,2020/12/01,2020/12/31,"Zann, Lenore",Member,To attend meetings about constituency issues,2020/12/19,Port Greville,Truro,,,,,,,
T0209717,2021/01/01,2021/01/31,,,,,,,235.1600,0.0000,33.6400,0.0000,0,0,268.80
T0209717,2021/01/01,2021/01/31,"Bolivar, Jane",Employee,Attending event with Member,2021/01/21,Truro,Amherst,,,,,,,
T0209717,2021/01/01,2021/01/31,"Bolivar, Jane",Employee,Attending event with Member,2021/01/21,Amherst,Truro,,,,,,,
T0209717,2021/01/01,2021/01/31,"Bolivar, Jane",Employee,Attending event with Member,2021/01/30,Truro,Joggins,,,,,,,
T0209717,2021/01/01,2021/01/31,"Bolivar, Jane",Employee,Attending event with Member,2021/01/30,Joggins,Parrsboro,,,,,,,
T0209717,2021/01/01,2021/01/31,"Bolivar, Jane",Employee,Attending event with Member,2021/01/30,Parrsboro,Truro,,,,,,,
T0210421,2021/02/01,2021/02/28,,,,,,,142.6400,0.0000,0.0000,0.0000,0,0,142.64
T0210421,2021/02/01,2021/02/28,"Bolivar, Jane",Employee,To attend meetings about constituency issues,2021/02/06,Truro,Tatamagouche,,,,,,,
T0210421,2021/02/01,2021/02/28,"Bolivar, Jane",Employee,To attend meetings about constituency issues,2021/02/06,Tatamagouche,Truro,,,,,,,
T0210421,2021/02/01,2021/02/28,"Bolivar, Jane",Employee,To attend meetings about constituency issues,2021/02/26,Truro,Pugwash,,,,,,,
T0210421,2021/02/01,2021/02/28,"Bolivar, Jane",Employee,To attend meetings about constituency issues,2021/02/26,Pugwash,Truro,,,,,,,
T0210421,2021/02/01,2021/02/28,"Bolivar, Jane",Employee,To attend meetings about constituency issues,2021/02/27,Truro,Debert,,,,,,,
T0210421,2021/02/01,2021/02/28,"Bolivar, Jane",Employee,To attend meetings about constituency issues,2021/02/27,Debert,Truro,,,,,,,
T0211134,2021/03/17,2021/03/17,,,,,,,100.9600,0.0000,78.9500,0.0000,0,0,179.91
T0211134,2021/03/17,2021/03/17,"Bolivar, Jane",Employee,Attending event with Member,2021/03/17,Truro,Amherst,,,,,,,
T0211134,2021/03/17,2021/03/17,"Bolivar, Jane",Employee,Attending event with Member,2021/03/17,Amherst,Truro,,,,,,,
