Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0209706,2020/10/08,2021/01/28,,,,,,,0.0000,167.9000,0.0000,0,0,0,167.90
T0209706,2020/10/08,2021/01/28,"Wagantall, Cathay",Member,Secondary Residence,2020/12/29,Ottawa,Ottawa,,,,,,,
T0209706,2020/10/08,2021/01/28,"Wagantall, Cathay",Member,Secondary Residence,2020/10/08,Ottawa,Ottawa,,,,,,,
T0209706,2020/10/08,2021/01/28,"Wagantall, Cathay",Member,Secondary Residence,2020/11/08,Ottawa,Ottawa,,,,,,,
T0207665,2020/11/13,2020/11/23,,,,,,,99.0400,0.0000,0.0000,0,0,0,99.04
T0207665,2020/11/13,2020/11/23,"Wagantall, Cathay",Member,To travel to/from constituency and Ottawa,2020/11/13,Esterhazy,Ottawa,,,,,,,
T0207665,2020/11/13,2020/11/23,"Wagantall, Cathay",Member,To travel to/from constituency and Ottawa,2020/11/23,Ottawa,Esterhazy,,,,,,,
T0207665,2020/11/13,2020/11/23,,Designated Traveller,To unite the family with the Member,2020/11/13,Esterhazy,Ottawa,,,,,,,
T0207665,2020/11/13,2020/11/23,,Designated Traveller,To unite the family with the Member,2020/11/23,Ottawa,Esterhazy,,,,,,,
T0208600,2020/12/05,2020/12/15,,,,,,,3196.4200,235.3700,49.6600,2.0000,0,0,3481.45
T0208600,2020/12/05,2020/12/15,"Wagantall, Cathay",Member,To travel to/from constituency and Ottawa,2020/12/05,Esterhazy,Ottawa,,,,,,,
T0208600,2020/12/05,2020/12/15,"Wagantall, Cathay",Member,To travel to/from constituency and Ottawa,2020/12/15,Ottawa,Esterhazy,,,,,,,
T0208600,2020/12/05,2020/12/15,,Designated Traveller,To unite the family with the Member,2020/12/05,Esterhazy,Ottawa,,,,,,,
T0208600,2020/12/05,2020/12/15,,Designated Traveller,To unite the family with the Member,2020/12/15,Ottawa,Esterhazy,,,,,,,
T0211269,2020/12/08,2021/02/28,,,,,,,0.0000,266.1500,0.0000,0,0,0,266.15
T0211269,2020/12/08,2021/02/28,"Wagantall, Cathay",Member,Secondary Residence,2021/02/11,Ottawa,Ottawa,,,,,,,
T0211269,2020/12/08,2021/02/28,"Wagantall, Cathay",Member,Secondary Residence,2020/12/08,Ottawa,Ottawa,,,,,,,
T0211269,2020/12/08,2021/02/28,"Wagantall, Cathay",Member,Secondary Residence,2021/01/29,Ottawa,Ottawa,,,,,,,
T0211269,2020/12/08,2021/02/28,"Wagantall, Cathay",Member,Secondary Residence,2021/01/07,Ottawa,Ottawa,,,,,,,
T0209709,2021/01/06,2021/01/06,,,,,,,364.5200,0.0000,69.9000,0,0.0000,0,434.42
T0209709,2021/01/06,2021/01/06,"Wagantall, Cathay",Member,To attend meetings about constituency issues,2021/01/06,Esterhazy,Saint Brieux,,,,,,,
T0209709,2021/01/06,2021/01/06,"Wagantall, Cathay",Member,To attend meetings about constituency issues,2021/01/06,Saint Brieux,Esterhazy,,,,,,,
T0209627,2021/01/21,2021/02/01,,,,,,,3173.0300,217.7000,0.0000,2.0000,0,0,3390.73
T0209627,2021/01/21,2021/02/01,"Wagantall, Cathay",Member,To travel to/from constituency and Ottawa,2021/01/22,Esterhazy,Ottawa,,,,,,,
T0209627,2021/01/21,2021/02/01,"Wagantall, Cathay",Member,To travel to/from constituency and Ottawa,2021/02/01,Ottawa,Esterhazy,,,,,,,
T0209627,2021/01/21,2021/02/01,,Designated Traveller,To unite the family with the Member,2021/01/22,Esterhazy,Ottawa,,,,,,,
T0209627,2021/01/21,2021/02/01,,Designated Traveller,To unite the family with the Member,2021/02/01,Ottawa,Esterhazy,,,,,,,
200467664,2021/02/01,2021/02/28,,,,,,,0.0000,2200.0000,0.0000,0,0,0,2200.00
200467664,2021/02/01,2021/02/28,"Wagantall, Cathay",Member,Secondary Residence,2021/02/01,OTTAWA,OTTAWA,,,,,,,
T0210341,2021/02/28,2021/03/15,,,,,,,3239.7500,112.2100,49.6600,2.0000,0,0,3401.62
T0210341,2021/02/28,2021/03/15,"Wagantall, Cathay",Member,To travel to/from constituency and Ottawa,2021/02/28,Esterhazy,Ottawa,,,,,,,
T0210341,2021/02/28,2021/03/15,,Designated Traveller,To unite the family with the Member,2021/03/01,Esterhazy,Ottawa,,,,,,,
T0210341,2021/02/28,2021/03/15,"Wagantall, Cathay",Member,To travel to/from constituency and Ottawa,2021/03/15,Ottawa,Esterhazy,,,,,,,
T0210341,2021/02/28,2021/03/15,,Designated Traveller,To unite the family with the Member,2021/03/15,Ottawa,Esterhazy,,,,,,,
200475665,2021/03/01,2021/03/31,,,,,,,0.0000,2200.0000,0.0000,0,0,0,2200.00
200475665,2021/03/01,2021/03/31,"Wagantall, Cathay",Member,Secondary Residence,2021/03/01,OTTAWA,OTTAWA,,,,,,,
