Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0211135,2020/05/16,2020/05/26,,,,,,,401.7200,0.0000,0.0000,0.0000,0,0,401.72
T0211135,2020/05/16,2020/05/26,"Ashton, Niki",Member,To attend meetings about constituency issues,2020/05/21,Thompson (City / Ville),Split Lake,,,,,,,
T0211135,2020/05/16,2020/05/26,"Ashton, Niki",Member,To attend meetings about constituency issues,2020/05/26,Thompson (City / Ville),Split Lake,,,,,,,
T0211135,2020/05/16,2020/05/26,"Ashton, Niki",Member,To attend meetings about constituency issues,2020/05/17,Thompson (City / Ville),Split Lake,,,,,,,
T0211135,2020/05/16,2020/05/26,"Ashton, Niki",Member,To attend meetings about constituency issues,2020/05/25,Split Lake,Thompson (City / Ville),,,,,,,
T0211781,2020/05/17,2020/05/25,,,,,,,452.0400,0.0000,264.4700,0,0.0000,0,716.51
T0211781,2020/05/17,2020/05/25,"Pruder, Emily",Employee,To attend meetings about constituency issues,2020/05/17,Thompson,Split Lake,,,,,,,
T0211781,2020/05/17,2020/05/25,"Pruder, Emily",Employee,To attend meetings about constituency issues,2020/05/17,Split Lake,Thompson,,,,,,,
T0211781,2020/05/17,2020/05/25,"Pruder, Emily",Employee,Attending event with Member,2020/05/20,Thompson,Split Lake,,,,,,,
T0211781,2020/05/17,2020/05/25,"Pruder, Emily",Employee,Attending event with Member,2020/05/20,Split Lake,Thompson,,,,,,,
T0211781,2020/05/17,2020/05/25,"Pruder, Emily",Employee,Attending event with Member,2020/05/25,Thompson,Split Lake,,,,,,,
T0211781,2020/05/17,2020/05/25,"Pruder, Emily",Employee,Attending event with Member,2020/05/25,Split Lake,Thompson,,,,,,,
T0211794,2020/07/01,2020/07/01,,,,,,,370.9400,0.0000,97.8800,0,0.0000,0,468.82
T0211794,2020/07/01,2020/07/01,"Pruder, Emily",Employee,Attending event with Member,2020/07/01,Thompson,Flin Flon,,,,,,,
T0211794,2020/07/01,2020/07/01,"Pruder, Emily",Employee,Attending event with Member,2020/07/01,Flin Flon,Thompson,,,,,,,
T0206703,2020/07/09,2020/07/13,,,,,,,-117.3900,0.0000,0.0000,0,0,0,-117.39
T0206703,2020/07/09,2020/07/13,,Dependant,To unite the family with the Member,2020/07/09,Thompson (City / Ville),Ottawa,,,,,,,
T0206703,2020/07/09,2020/07/13,,Dependant,To unite the family with the Member,2020/07/09,Thompson (City / Ville),Ottawa,,,,,,,
T0206703,2020/07/09,2020/07/13,,Designated Traveller,To unite the family with the Member,2020/07/13,Thompson (City / Ville),Ottawa,,,,,,,
T0209864,2020/12/25,2020/12/26,,,,,,,4532.2300,48.0800,208.4100,1.0000,0,0,4788.72
T0209864,2020/12/25,2020/12/26,"Ashton, Niki",Member,To travel to/from constituency and Ottawa,2020/12/26,Thompson (City / Ville),Ottawa,,,,,,,
T0209864,2020/12/25,2020/12/26,,Dependant,To unite the family with the Member,2020/12/26,Winnipeg,Ottawa,,,,,,,
T0209864,2020/12/25,2020/12/26,,Dependant,To unite the family with the Member,2020/12/26,Winnipeg,Ottawa,,,,,,,
T0209864,2020/12/25,2020/12/26,,Designated Traveller,To unite the family with the Member,2020/12/26,Winnipeg,Ottawa,,,,,,,
T0211249,2021/01/01,2021/03/30,,,,,,,0.0000,1814.7200,0.0000,0,0,0,1814.72
T0211249,2021/01/01,2021/03/30,"Ashton, Niki",Member,Secondary Residence,2021/02/05,Ottawa,Ottawa,,,,,,,
T0211249,2021/01/01,2021/03/30,"Ashton, Niki",Member,Secondary Residence,2021/01/01,Ottawa,Ottawa,,,,,,,
T0211238,2021/02/01,2021/03/04,,,,,,,0.0000,3133.7300,0.0000,0,0,0,3133.73
T0211238,2021/02/01,2021/03/04,"Ashton, Niki",Member,Secondary Residence,2021/02/01,Ottawa,Ottawa,,,,,,,
T0211238,2021/02/01,2021/03/04,"Ashton, Niki",Member,Secondary Residence,2021/03/01,Ottawa,Ottawa,,,,,,,
T0211238,2021/02/01,2021/03/04,"Ashton, Niki",Member,Secondary Residence,2021/02/05,Ottawa,Ottawa,,,,,,,
T0211150,2021/02/21,2021/03/06,,,,,,,806.7300,96.1500,146.8700,0.0000,0.0000,0,1049.75
T0211150,2021/02/21,2021/03/06,"Ashton, Niki",Member,To attend meetings about constituency issues,2021/02/21,Thompson (City / Ville),Winnipeg,,,,,,,
T0211150,2021/02/21,2021/03/06,"Ashton, Niki",Member,To attend meetings about constituency issues,2021/03/06,Winnipeg,Thompson (City / Ville),,,,,,,
T0211150,2021/02/21,2021/03/06,"Ashton, Niki",Member,To attend meetings about constituency issues,2021/02/26,Winnipeg,Headingley,,,,,,,
