Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0209194,2021/01/04,2021/01/09,,,,,,,499.5900,109.4700,183.8900,0.0000,0,0,792.95
T0209194,2021/01/04,2021/01/09,"Morrison, Rob",Member,To attend meetings about constituency issues,2021/01/04,Creston,Cranbrook,,,,,,,
T0209194,2021/01/04,2021/01/09,"Morrison, Rob",Member,To attend meetings about constituency issues,2021/01/04,Cranbrook,Creston,,,,,,,
T0209194,2021/01/04,2021/01/09,"Morrison, Rob",Member,To attend meetings about constituency issues,2021/01/05,Creston,Cranbrook,,,,,,,
T0209194,2021/01/04,2021/01/09,"Morrison, Rob",Member,To attend meetings about constituency issues,2021/01/05,Cranbrook,Creston,,,,,,,
T0209194,2021/01/04,2021/01/09,"Morrison, Rob",Member,To attend meetings about constituency issues,2021/01/06,Creston,Cranbrook,,,,,,,
T0209194,2021/01/04,2021/01/09,"Morrison, Rob",Member,To attend meetings about constituency issues,2021/01/06,Cranbrook,Creston,,,,,,,
T0209194,2021/01/04,2021/01/09,"Morrison, Rob",Member,To attend meetings about constituency issues,2021/01/08,Creston,Nelson,,,,,,,
T0209194,2021/01/04,2021/01/09,"Morrison, Rob",Member,To attend meetings about constituency issues,2021/01/09,Nelson,Creston,,,,,,,
T0209198,2021/01/08,2021/01/09,,,,,,,113.7400,109.4700,109.9000,0.0000,0.0000,0.0000,333.11
T0209198,2021/01/08,2021/01/09,"Graham, Wesly",Employee,To attend meetings about constituency issues,2021/01/08,Cranbrook,Creston,,,,,,,
T0209198,2021/01/08,2021/01/09,"Graham, Wesly",Employee,To attend meetings about constituency issues,2021/03/18,Creston,Cranbrook,,,,,,,
T0209576,2021/01/11,2021/01/22,,,,,,,639.7200,0.0000,121.4400,0.0000,0,0,761.16
T0209576,2021/01/11,2021/01/22,"Morrison, Rob",Member,To attend meetings about constituency issues,2021/01/11,Creston,Cranbrook,,,,,,,
T0209576,2021/01/11,2021/01/22,"Morrison, Rob",Member,To attend meetings about constituency issues,2021/01/21,Cranbrook,Creston,,,,,,,
T0209576,2021/01/11,2021/01/22,"Morrison, Rob",Member,To attend meetings about constituency issues,2021/01/22,Creston,Cranbrook,,,,,,,
T0209576,2021/01/11,2021/01/22,"Morrison, Rob",Member,To attend meetings about constituency issues,2021/01/22,Cranbrook,Creston,,,,,,,
T0209576,2021/01/11,2021/01/22,"Morrison, Rob",Member,To attend meetings about constituency issues,2021/01/11,Cranbrook,Creston,,,,,,,
T0209576,2021/01/11,2021/01/22,"Morrison, Rob",Member,To conduct constituency office business,2021/01/12,Creston,Cranbrook,,,,,,,
T0209576,2021/01/11,2021/01/22,"Morrison, Rob",Member,To conduct constituency office business,2021/01/12,Cranbrook,Creston,,,,,,,
T0209576,2021/01/11,2021/01/22,"Morrison, Rob",Member,To attend meetings about constituency issues,2021/01/18,Creston,Cranbrook,,,,,,,
T0209576,2021/01/11,2021/01/22,"Morrison, Rob",Member,To attend meetings about constituency issues,2021/01/18,Cranbrook,Creston,,,,,,,
T0209576,2021/01/11,2021/01/22,"Morrison, Rob",Member,To attend meetings about constituency issues,2021/01/20,Creston,Cranbrook,,,,,,,
T0209576,2021/01/11,2021/01/22,"Morrison, Rob",Member,To attend meetings about constituency issues,2021/01/20,Cranbrook,Creston,,,,,,,
T0209576,2021/01/11,2021/01/22,"Morrison, Rob",Member,To attend meetings about constituency issues,2021/01/21,Creston,Cranbrook,,,,,,,
T0209497,2021/01/23,2021/01/29,,,,,,,2505.5100,895.9200,589.6300,1.0000,0,0,3991.06
T0209497,2021/01/23,2021/01/29,"Morrison, Rob",Member,To travel to/from constituency and Ottawa,2021/01/23,Creston,Ottawa,,,,,,,
T0209497,2021/01/23,2021/01/29,"Morrison, Rob",Member,To travel to/from constituency and Ottawa,2021/01/29,Ottawa,Creston,,,,,,,
T0210529,2021/02/01,2021/02/25,,,,,,,1340.4000,0.0000,222.6400,0.0000,0,0,1563.04
T0210529,2021/02/01,2021/02/25,"Morrison, Rob",Member,To attend meetings about constituency issues,2021/02/01,Creston,Cranbrook,,,,,,,
T0210529,2021/02/01,2021/02/25,"Morrison, Rob",Member,To conduct constituency office business,2021/02/09,Cranbrook,Creston,,,,,,,
T0210529,2021/02/01,2021/02/25,"Morrison, Rob",Member,To conduct constituency office business,2021/02/10,Creston,Cranbrook,,,,,,,
T0210529,2021/02/01,2021/02/25,"Morrison, Rob",Member,To conduct constituency office business,2021/02/10,Cranbrook,Creston,,,,,,,
T0210529,2021/02/01,2021/02/25,"Morrison, Rob",Member,To attend training,2021/02/11,Creston,Cranbrook,,,,,,,
T0210529,2021/02/01,2021/02/25,"Morrison, Rob",Member,To attend training,2021/02/11,Cranbrook,Creston,,,,,,,
T0210529,2021/02/01,2021/02/25,"Morrison, Rob",Member,To conduct constituency office business,2021/02/15,Creston,Cranbrook,,,,,,,
T0210529,2021/02/01,2021/02/25,"Morrison, Rob",Member,To conduct constituency office business,2021/02/15,Cranbrook,Creston,,,,,,,
T0210529,2021/02/01,2021/02/25,"Morrison, Rob",Member,To conduct constituency office business,2021/02/16,Creston,Cranbrook,,,,,,,
T0210529,2021/02/01,2021/02/25,"Morrison, Rob",Member,To conduct constituency office business,2021/02/16,Cranbrook,Creston,,,,,,,
T0210529,2021/02/01,2021/02/25,"Morrison, Rob",Member,To conduct constituency office business,2021/02/17,Creston,Cranbrook,,,,,,,
