Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0207205,2020/11/01,2020/11/30,,,,,,,20.9600,0.0000,0.0000,0.0000,0,0,20.96
T0207205,2020/11/01,2020/11/30,"Blaney, Steven",Member,To attend an event as a guest speaker,2020/11/11,Lévis,Lévis,,,,,,,
T0207205,2020/11/01,2020/11/30,"Blaney, Steven",Member,To attend an event as a guest speaker,2020/11/11,Lévis,Lévis,,,,,,,
T0209169,2020/12/01,2020/12/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0209169,2020/12/01,2020/12/31,"Blaney, Steven",Member,Secondary Residence,2020/12/01,Gatineau,Gatineau,,,,,,,
T0209171,2020/12/01,2020/12/31,,,,,,,86.5200,0.0000,0.0000,0.0000,0,0,86.52
T0209171,2020/12/01,2020/12/31,"Blaney, Steven",Member,To conduct constituency office business,2020/12/14,Lévis,Lévis,,,,,,,
T0209171,2020/12/01,2020/12/31,"Blaney, Steven",Member,To conduct constituency office business,2020/12/14,Lévis,Lévis,,,,,,,
T0209171,2020/12/01,2020/12/31,"Blaney, Steven",Member,To attend a constituency or community event,2020/12/12,Lévis,Lévis,,,,,,,
T0209171,2020/12/01,2020/12/31,"Blaney, Steven",Member,To attend a constituency or community event,2020/12/12,Lévis,Lévis,,,,,,,
T0209171,2020/12/01,2020/12/31,"Blaney, Steven",Member,To attend a constituency or community event,2020/12/16,Lévis,Saint-Lazare-de-Bellechasse,,,,,,,
T0209171,2020/12/01,2020/12/31,"Blaney, Steven",Member,To attend a constituency or community event,2020/12/16,Saint-Lazare-de-Bellechasse,Lévis,,,,,,,
T0209515,2021/01/01,2021/01/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0209515,2021/01/01,2021/01/31,"Blaney, Steven",Member,Secondary Residence,2021/01/01,Gatineau,Gatineau,,,,,,,
T0209514,2021/01/25,2021/01/28,,,,,,,400.4400,0.0000,358.3500,1.0000,0,0,758.79
T0209514,2021/01/25,2021/01/28,"Blaney, Steven",Member,To travel to/from constituency and Ottawa,2021/01/25,Lévis,Ottawa,,,,,,,
T0209514,2021/01/25,2021/01/28,"Blaney, Steven",Member,To travel to/from constituency and Ottawa,2021/01/28,Ottawa,Lévis,,,,,,,
T0210219,2021/02/01,2021/02/28,,,,,,,0.0000,1400.0000,0.0000,0,0,0,1400.00
T0210219,2021/02/01,2021/02/28,"Blaney, Steven",Member,Secondary Residence,2021/02/01,Gatineau,Gatineau,,,,,,,
T0211621,2021/03/01,2021/03/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0211621,2021/03/01,2021/03/31,"Blaney, Steven",Member,Secondary Residence,2021/03/01,Gatineau,Gatineau,,,,,,,
T0210357,2021/03/02,2021/03/03,,,,,,,411.7200,0.0000,151.7400,1.0000,0,0,563.46
T0210357,2021/03/02,2021/03/03,"Blaney, Steven",Member,To travel to/from constituency and Ottawa,2021/03/02,Lévis,Ottawa,,,,,,,
T0210357,2021/03/02,2021/03/03,"Blaney, Steven",Member,To travel to/from constituency and Ottawa,2021/03/03,Ottawa,Lévis,,,,,,,
T0210690,2021/03/08,2021/03/11,,,,,,,423.2400,0.0000,349.6000,1.0000,0,0,772.84
T0210690,2021/03/08,2021/03/11,"Blaney, Steven",Member,To travel to/from constituency and Ottawa,2021/03/08,Lévis (Lévis),Ottawa,,,,,,,
T0210690,2021/03/08,2021/03/11,"Blaney, Steven",Member,To travel to/from constituency and Ottawa,2021/03/11,Ottawa,Lévis (Lévis),,,,,,,
