Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0208785,2020/11/29,2020/12/05,,,,,,,2531.2300,0.0000,401.5300,1.0000,0,0,2932.76
T0208785,2020/11/29,2020/12/05,"Soroka, Gerald",Member,To travel to/from constituency and Ottawa,2020/11/29,Mayerthorpe,Ottawa,,,,,,,
T0208785,2020/11/29,2020/12/05,"Soroka, Gerald",Member,To travel to/from constituency and Ottawa,2020/12/05,Ottawa,Mayerthorpe,,,,,,,
T0208791,2020/12/09,2020/12/12,,,,,,,230.3200,0.0000,69.9000,0.0000,0,0,300.22
T0208791,2020/12/09,2020/12/12,"Soroka, Gerald",Member,To attend meetings about constituency issues,2020/12/09,Mayerthorpe,Edson,,,,,,,
T0208791,2020/12/09,2020/12/12,"Soroka, Gerald",Member,To attend meetings about constituency issues,2020/12/09,Edson,Mayerthorpe,,,,,,,
T0208791,2020/12/09,2020/12/12,"Soroka, Gerald",Member,To attend a constituency or community event,2020/12/12,Mayerthorpe,Drayton Valley,,,,,,,
T0208791,2020/12/09,2020/12/12,"Soroka, Gerald",Member,To attend a constituency or community event,2020/12/12,Drayton Valley,Mayerthorpe,,,,,,,
T0209901,2020/12/28,2021/01/27,,,,,,,0.0000,30.5800,0.0000,0,0,0,30.58
T0209901,2020/12/28,2021/01/27,"Soroka, Gerald",Member,Secondary Residence,2020/12/28,Ottawa,Ottawa,,,,,,,
T0208980,2021/01/01,2021/01/31,,,,,,,0.0000,55.0000,0.0000,0,0,0,55.00
T0208980,2021/01/01,2021/01/31,"Soroka, Gerald",Member,Secondary Residence,2021/01/01,Ottawa,Ottawa,,,,,,,
T0210944,2021/01/27,2021/02/26,,,,,,,0.0000,36.8200,0.0000,0,0,0,36.82
T0210944,2021/01/27,2021/02/26,"Soroka, Gerald",Member,Secondary Residence,2021/01/27,Ottawa,Ottawa,,,,,,,
200467650,2021/02/01,2021/02/28,,,,,,,0.0000,1630.0900,0.0000,0,0,0,1630.09
200467650,2021/02/01,2021/02/28,"Soroka, Gerald",Member,Secondary Residence,2021/02/01,OTTAWA,OTTAWA,,,,,,,
T0209735,2021/02/01,2021/02/28,,,,,,,0.0000,55.0000,0.0000,0,0,0,55.00
T0209735,2021/02/01,2021/02/28,"Soroka, Gerald",Member,Secondary Residence,2021/02/01,Ottawa,Ottawa,,,,,,,
T0210157,2021/02/19,2021/02/19,,,,,,,133.0200,0.0000,0.0000,0.0000,0,0,133.02
T0210157,2021/02/19,2021/02/19,"Soroka, Gerald",Member,To conduct constituency office business,2021/02/19,Mayerthorpe,Edson,,,,,,,
T0210157,2021/02/19,2021/02/19,"Soroka, Gerald",Member,To conduct constituency office business,2021/02/19,Edson,Mayerthorpe,,,,,,,
T0210224,2021/02/20,2021/02/26,,,,,,,2530.9400,0.0000,389.4600,1.0000,0,0,2920.40
T0210224,2021/02/20,2021/02/26,"Soroka, Gerald",Member,To travel to/from constituency and Ottawa,2021/02/20,Mayerthorpe,Ottawa,,,,,,,
