Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0208395,2020/08/22,2020/10/31,,,,,,,333.0200,0.0000,0.0000,0,0.5000,0,333.02
T0208395,2020/08/22,2020/10/31,,Designated Traveller,To unite the family with the Member,2020/08/29,Toronto,Ottawa,,,,,,,
T0208398,2020/10/24,2020/11/06,,,,,,,1128.3700,0.0000,0.0000,0.5000,0,0,1128.37
T0208398,2020/10/24,2020/11/06,"Shin, Nelly",Member,To travel to/from constituency and Ottawa,2020/10/25,Port Moody,Ottawa,,,,,,,
T0208894,2020/11/09,2020/12/05,,,,,,,666.0400,0.0000,0.0000,0,1.0000,0,666.04
T0208894,2020/11/09,2020/12/05,,Designated Traveller,To unite the family with the Member,2020/11/09,Ottawa,Toronto,,,,,,,
T0208894,2020/11/09,2020/12/05,,Designated Traveller,To unite the family with the Member,2020/12/05,Toronto,Ottawa,,,,,,,
T0208893,2020/11/29,2020/12/13,,,,,,,2402.9500,0.0000,55.5200,1.0000,0,0,2458.47
T0208893,2020/11/29,2020/12/13,"Shin, Nelly",Member,To travel to/from constituency and Ottawa,2020/11/29,Port Moody,Ottawa,,,,,,,
T0208893,2020/11/29,2020/12/13,"Shin, Nelly",Member,To travel to/from constituency and Ottawa,2020/12/13,Ottawa,Port Moody,,,,,,,
T0209286,2020/12/01,2020/12/31,,,,,,,0.0000,87.9900,0.0000,0,0,0,87.99
T0209286,2020/12/01,2020/12/31,"Shin, Nelly",Member,Secondary Residence,2020/12/01,Ottawa,Ottawa,,,,,,,
T0210958,2020/12/05,2020/12/13,,,,,,,333.0200,0.0000,0.0000,0.0000,0.5000,0.0000,333.02
T0210958,2020/12/05,2020/12/13,,Designated Traveller,To unite the family with the Member,2020/12/13,Ottawa,Toronto,,,,,,,
T0210995,2021/01/07,2021/03/07,,,,,,,454.3000,0.0000,0.0000,0.0000,0.5000,0.0000,454.30
T0210995,2021/01/07,2021/03/07,,Designated Traveller,To unite the family with the Member,2021/01/07,Toronto,Vancouver,,,,,,,
T0210926,2021/01/24,2021/02/07,,,,,,,2402.8300,0.0000,0.0000,1.0000,0,0,2402.83
T0210926,2021/01/24,2021/02/07,"Shin, Nelly",Member,To travel to/from constituency and Ottawa,2021/01/24,Port Moody,Ottawa,,,,,,,
T0210926,2021/01/24,2021/02/07,"Shin, Nelly",Member,To travel to/from constituency and Ottawa,2021/02/07,Ottawa,Port Moody,,,,,,,
T0210994,2021/01/24,2021/03/01,,,,,,,1461.3900,0.0000,0.0000,0.0000,1.0000,0.0000,1461.39
T0210994,2021/01/24,2021/03/01,,Designated Traveller,To unite the family with the Member,2021/01/24,Vancouver,Ottawa,,,,,,,
T0210994,2021/01/24,2021/03/01,,Designated Traveller,To unite the family with the Member,2021/03/01,Ottawa,Toronto,,,,,,,
200467646,2021/02/01,2021/02/28,,,,,,,0.0000,2459.0000,0.0000,0,0,0,2459.00
200467646,2021/02/01,2021/02/28,"Shin, Nelly",Member,Secondary Residence,2021/02/01,OTTAWA,OTTAWA,,,,,,,
T0210996,2021/02/21,2021/03/01,,,,,,,2414.7700,0.0000,0.0000,1.0000,0,0,2414.77
T0210996,2021/02/21,2021/03/01,"Shin, Nelly",Member,To travel to/from constituency and Ottawa,2021/02/21,Port Moody,Ottawa,,,,,,,
T0210996,2021/02/21,2021/03/01,"Shin, Nelly",Member,To travel to/from constituency and Ottawa,2021/03/01,Ottawa,Port Moody,,,,,,,
200475647,2021/03/01,2021/03/31,,,,,,,0.0000,2459.0000,0.0000,0,0,0,2459.00
200475647,2021/03/01,2021/03/31,"Shin, Nelly",Member,Secondary Residence,2021/03/01,OTTAWA,OTTAWA,,,,,,,
T0211812,2021/03/09,2021/03/09,,,,,,,35.3400,0.0000,0.0000,0.0000,0.0000,0.0000,35.34
T0211812,2021/03/09,2021/03/09,"Shin, Nelly",Member,To attend meetings about constituency issues,2021/03/09,Port Moody,Vancouver,,,,,,,
