Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0209471,2020/08/14,2020/08/27,,,,,,,49.1600,0.0000,0.0000,0.0000,0,0,49.16
T0209471,2020/08/14,2020/08/27,"Boucher, Julie",Employee,To attend a constituency or community event,2020/08/14,Sainte-Élisabeth,Saint-Gabriel-de-Brandon,,,,,,,
T0209471,2020/08/14,2020/08/27,"Boucher, Julie",Employee,To attend a constituency or community event,2020/08/14,Saint-Gabriel-de-Brandon,Sainte-Élisabeth,,,,,,,
T0209471,2020/08/14,2020/08/27,"Boucher, Julie",Employee,To conduct constituency office business,2020/08/27,Sainte-Élisabeth,Saint-Gabriel-de-Brandon,,,,,,,
T0209471,2020/08/14,2020/08/27,"Boucher, Julie",Employee,To conduct constituency office business,2020/08/27,Saint-Gabriel-de-Brandon,Sainte-Élisabeth,,,,,,,
T0208839,2020/11/23,2020/12/10,,,,,,,144.4000,0.0000,0.0000,0.0000,0,0,144.40
T0208839,2020/11/23,2020/12/10,"Haegeman, Ingrid",Employee,To attend a constituency or community event,2020/12/10,Saint-Barthélemy,Saint-Félix-de-Valois,,,,,,,
T0208839,2020/11/23,2020/12/10,"Haegeman, Ingrid",Employee,To attend a constituency or community event,2020/11/23,Louiseville,Saint-Félix-de-Valois,,,,,,,
T0208839,2020/11/23,2020/12/10,"Haegeman, Ingrid",Employee,To attend a constituency or community event,2020/12/05,Saint-Félix-de-Valois,Saint-Jean-de-Matha,,,,,,,
T0208839,2020/11/23,2020/12/10,"Haegeman, Ingrid",Employee,To attend a constituency or community event,2020/12/05,Saint-Jean-de-Matha,Mandeville,,,,,,,
T0208839,2020/11/23,2020/12/10,"Haegeman, Ingrid",Employee,To attend a constituency or community event,2020/12/05,Mandeville,Saint-Félix-de-Valois,,,,,,,
T0208839,2020/11/23,2020/12/10,"Haegeman, Ingrid",Employee,To attend a constituency or community event,2020/12/06,Saint-Félix-de-Valois,Saint-Félix-de-Valois,,,,,,,
T0208839,2020/11/23,2020/12/10,"Haegeman, Ingrid",Employee,To attend a constituency or community event,2020/12/10,Saint-Félix-de-Valois,Louiseville,,,,,,,
T0208839,2020/11/23,2020/12/10,"Haegeman, Ingrid",Employee,To attend a constituency or community event,2020/12/10,Louiseville,Lanoraie,,,,,,,
T0208839,2020/11/23,2020/12/10,"Haegeman, Ingrid",Employee,To attend a constituency or community event,2020/12/10,Lanoraie,Saint-Barthélemy,,,,,,,
T0209201,2020/12/01,2020/12/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0209201,2020/12/01,2020/12/31,"Perron, Yves",Member,Secondary Residence,2020/12/01,Gatineau,Gatineau,,,,,,,
T0209559,2021/01/01,2021/01/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0209559,2021/01/01,2021/01/31,"Perron, Yves",Member,Secondary Residence,2021/01/01,Gatineau,Gatineau,,,,,,,
T0209672,2021/01/25,2021/01/29,,,,,,,248.3200,0.0000,494.6400,1.0000,0,0,742.96
T0209672,2021/01/25,2021/01/29,"Perron, Yves",Member,To travel to/from constituency and Ottawa,2021/01/25,Saint-Félix-de-Valois,Ottawa,,,,,,,
T0209672,2021/01/25,2021/01/29,"Perron, Yves",Member,To travel to/from constituency and Ottawa,2021/01/29,Ottawa,Saint-Félix-de-Valois,,,,,,,
T0209797,2021/02/01,2021/02/05,,,,,,,251.4500,0.0000,457.2800,1.0000,0,0,708.73
T0209797,2021/02/01,2021/02/05,"Perron, Yves",Member,To travel to/from constituency and Ottawa,2021/02/01,Saint-Félix-de-Valois,Ottawa,,,,,,,
T0209797,2021/02/01,2021/02/05,"Perron, Yves",Member,To travel to/from constituency and Ottawa,2021/02/05,Ottawa,Saint-Félix-de-Valois,,,,,,,
T0210255,2021/02/01,2021/02/28,,,,,,,0.0000,1400.0000,0.0000,0,0,0,1400.00
T0210255,2021/02/01,2021/02/28,"Perron, Yves",Member,Secondary Residence,2021/02/01,Gatineau,Gatineau,,,,,,,
T0210205,2021/02/15,2021/02/15,,,,,,,39.5300,0.0000,0.0000,0.0000,0,0,39.53
T0210205,2021/02/15,2021/02/15,"Haegeman, Ingrid",Employee,To conduct constituency office business,2021/02/15,Louiseville,Lanoraie,,,,,,,
T0210205,2021/02/15,2021/02/15,"Haegeman, Ingrid",Employee,To conduct constituency office business,2021/02/15,Lanoraie,Berthierville,,,,,,,
T0211420,2021/02/24,2021/03/26,,,,,,,265.8400,0.0000,0.0000,0.0000,0.0000,0,265.84
T0211420,2021/02/24,2021/03/26,"Tanguay, Lyne",Employee,To conduct constituency office business,2021/02/24,Lanoraie,Terrebonne,,,,,,,
T0211420,2021/02/24,2021/03/26,"Tanguay, Lyne",Employee,To conduct constituency office business,2021/03/23,Terrebonne,Lanoraie,,,,,,,
T0211420,2021/02/24,2021/03/26,"Tanguay, Lyne",Employee,To conduct constituency office business,2021/03/24,Lanoraie,Terrebonne,,,,,,,
T0211420,2021/02/24,2021/03/26,"Tanguay, Lyne",Employee,To conduct constituency office business,2021/03/24,Terrebonne,Lanoraie,,,,,,,
T0211420,2021/02/24,2021/03/26,"Tanguay, Lyne",Employee,To conduct constituency office business,2021/03/26,Lanoraie,Boucherville,,,,,,,
T0211420,2021/02/24,2021/03/26,"Tanguay, Lyne",Employee,To conduct constituency office business,2021/03/26,Boucherville,Lanoraie,,,,,,,
T0211420,2021/02/24,2021/03/26,"Tanguay, Lyne",Employee,To conduct constituency office business,2021/02/24,Terrebonne,Lanoraie,,,,,,,
T0211420,2021/02/24,2021/03/26,"Tanguay, Lyne",Employee,To conduct constituency office business,2021/03/02,Lanoraie,Berthierville,,,,,,,
T0211420,2021/02/24,2021/03/26,"Tanguay, Lyne",Employee,To conduct constituency office business,2021/03/02,Berthierville,Lanoraie,,,,,,,
T0211420,2021/02/24,2021/03/26,"Tanguay, Lyne",Employee,To conduct constituency office business,2021/03/06,Lanoraie,Terrebonne,,,,,,,
T0211420,2021/02/24,2021/03/26,"Tanguay, Lyne",Employee,To conduct constituency office business,2021/03/06,Terrebonne,Lanoraie,,,,,,,
T0211420,2021/02/24,2021/03/26,"Tanguay, Lyne",Employee,To conduct constituency office business,2021/03/20,Lanoraie,Terrebonne,,,,,,,
T0211420,2021/02/24,2021/03/26,"Tanguay, Lyne",Employee,To conduct constituency office business,2021/03/20,Terrebonne,Lanoraie,,,,,,,
T0211420,2021/02/24,2021/03/26,"Tanguay, Lyne",Employee,To conduct constituency office business,2021/03/23,Lanoraie,Terrebonne,,,,,,,
T0210278,2021/02/25,2021/02/25,,,,,,,39.5400,0.0000,0.0000,0.0000,0,0,39.54
T0210278,2021/02/25,2021/02/25,"Tanguay, Lyne",Employee,To conduct constituency office business,2021/02/25,Lanoraie,Saint-Félix-de-Valois,,,,,,,
