Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0209314,2020/09/01,2020/09/30,"Amos, William",Member,To attend a constituency or community event,2020/09/15,Chelsea,Val-des-Monts,,,,,,,
T0209314,2020/09/01,2020/09/30,"Amos, William",Member,To attend a constituency or community event,2020/09/15,Val-des-Monts,Chelsea,,,,,,,
T0209314,2020/09/01,2020/09/30,"Amos, William",Member,To attend a constituency or community event,2020/09/02,Shawville,Chelsea,,,,,,,
T0209313,2020/09/01,2020/09/30,"Amos, William",Member,To travel to/from constituency and Ottawa,2020/09/08,Ottawa,Chelsea,,,,,,,
T0209314,2020/09/01,2020/09/30,"Amos, William",Member,To attend a constituency or community event,2020/09/16,Chelsea,Gracefield,,,,,,,
T0209314,2020/09/01,2020/09/30,"Amos, William",Member,To attend a constituency or community event,2020/09/16,Gracefield,Chelsea,,,,,,,
T0209314,2020/09/01,2020/09/30,"Amos, William",Member,To attend a regional or provincial caucus meeting,2020/09/18,Chelsea,Montebello,,,,,,,
T0209314,2020/09/01,2020/09/30,"Amos, William",Member,To attend a regional or provincial caucus meeting,2020/09/18,Montebello,Chelsea,,,,,,,
T0209314,2020/09/01,2020/09/30,"Amos, William",Member,To attend a constituency or community event,2020/09/26,Chelsea,Wakefield,,,,,,,
T0209314,2020/09/01,2020/09/30,"Amos, William",Member,To attend a constituency or community event,2020/09/26,Wakefield,Chelsea,,,,,,,
T0209314,2020/09/01,2020/09/30,"Amos, William",Member,To attend a constituency or community event,2020/09/26,Chelsea,Gatineau,,,,,,,
T0209314,2020/09/01,2020/09/30,"Amos, William",Member,To attend a constituency or community event,2020/09/26,Gatineau,Chelsea,,,,,,,
T0209313,2020/09/01,2020/09/30,"Amos, William",Member,To travel to/from constituency and Ottawa,2020/09/09,Chelsea,Ottawa,,,,,,,
T0209314,2020/09/01,2020/09/30,"Amos, William",Member,To attend a constituency or community event,2020/09/05,Chelsea,Gatineau,,,,,,,
T0209313,2020/09/01,2020/09/30,"Amos, William",Member,To travel to/from constituency and Ottawa,2020/09/09,Ottawa,Chelsea,,,,,,,
T0209314,2020/09/01,2020/09/30,"Amos, William",Member,To attend a constituency or community event,2020/09/05,Gatineau,Chelsea,,,,,,,
T0209313,2020/09/01,2020/09/30,"Amos, William",Member,To travel to/from constituency and Ottawa,2020/09/22,Chelsea,Ottawa,,,,,,,
T0209314,2020/09/01,2020/09/30,"Amos, William",Member,To attend a constituency or community event,2020/09/05,Chelsea,Wakefield,,,,,,,
T0209313,2020/09/01,2020/09/30,"Amos, William",Member,To travel to/from constituency and Ottawa,2020/09/22,Ottawa,Chelsea,,,,,,,
T0209314,2020/09/01,2020/09/30,"Amos, William",Member,To attend a constituency or community event,2020/09/05,Wakefield,Chelsea,,,,,,,
T0209314,2020/09/01,2020/09/30,"Amos, William",Member,To attend a constituency or community event,2020/09/06,Chelsea,Sainte-Thérèse-de-la-Gatineau,,,,,,,
T0209314,2020/09/01,2020/09/30,"Amos, William",Member,To attend a constituency or community event,2020/09/06,Sainte-Thérèse-de-la-Gatineau,Chelsea,,,,,,,
T0209314,2020/09/01,2020/09/30,"Amos, William",Member,To attend a constituency or community event,2020/09/08,Chelsea,Gatineau,,,,,,,
T0209315,2020/10/01,2020/10/01,,,,,,,19.3600,0.0000,18.7900,1.0000,0,0,38.15
T0209315,2020/10/01,2020/10/01,"Amos, William",Member,To travel to/from constituency and Ottawa,2020/10/01,Chelsea,Ottawa,,,,,,,
T0209315,2020/10/01,2020/10/01,"Amos, William",Member,To travel to/from constituency and Ottawa,2020/10/31,Ottawa,Chelsea,,,,,,,
T0209391,2020/10/01,2020/10/31,,,,,,,192.6900,0.0000,0.0000,0.0000,0.0000,0.0000,192.69
T0209391,2020/10/01,2020/10/31,"Lacroix, Stéphanie",Employee,To conduct constituency office business,2020/10/17,Campbell's Bay,Gatineau,,,,,,,
T0209391,2020/10/01,2020/10/31,"Lacroix, Stéphanie",Employee,To conduct constituency office business,2020/10/07,Gatineau,Chelsea,,,,,,,
T0209391,2020/10/01,2020/10/31,"Lacroix, Stéphanie",Employee,To conduct constituency office business,2020/10/21,Chelsea,Gatineau,,,,,,,
T0209391,2020/10/01,2020/10/31,"Lacroix, Stéphanie",Employee,To conduct constituency office business,2020/10/08,Chelsea,Gatineau,,,,,,,
T0209391,2020/10/01,2020/10/31,"Lacroix, Stéphanie",Employee,To conduct constituency office business,2020/10/29,Gatineau,Chelsea,,,,,,,
T0209391,2020/10/01,2020/10/31,"Lacroix, Stéphanie",Employee,To conduct constituency office business,2020/10/29,Chelsea,Gatineau,,,,,,,
T0209391,2020/10/01,2020/10/31,"Lacroix, Stéphanie",Employee,To conduct constituency office business,2020/10/17,Gatineau,Davidson,,,,,,,
T0209391,2020/10/01,2020/10/31,"Lacroix, Stéphanie",Employee,To conduct constituency office business,2020/10/07,Chelsea,Gatineau,,,,,,,
T0209391,2020/10/01,2020/10/31,"Lacroix, Stéphanie",Employee,To conduct constituency office business,2020/10/17,Davidson,Campbell's Bay,,,,,,,
T0209391,2020/10/01,2020/10/31,"Lacroix, Stéphanie",Employee,To conduct constituency office business,2020/10/02,Chelsea,Gatineau,,,,,,,
T0209391,2020/10/01,2020/10/31,"Lacroix, Stéphanie",Employee,To conduct constituency office business,2020/10/21,Gatineau,Chelsea,,,,,,,
T0209391,2020/10/01,2020/10/31,"Lacroix, Stéphanie",Employee,To conduct constituency office business,2020/10/08,Gatineau,Chelsea,,,,,,,
T0209334,2020/10/01,2020/10/31,,,,,,,359.0600,0.0000,380.6700,0.0000,0,0,739.73
T0209334,2020/10/01,2020/10/31,"Amos, William",Member,To attend a constituency or community event,2020/10/03,Chelsea,Messines,,,,,,,
T0209334,2020/10/01,2020/10/31,"Amos, William",Member,To attend a constituency or community event,2020/10/10,Wakefield,Chelsea,,,,,,,
T0209334,2020/10/01,2020/10/31,"Amos, William",Member,To attend a constituency or community event,2020/10/10,Chelsea,Perkins,,,,,,,
T0209334,2020/10/01,2020/10/31,"Amos, William",Member,To attend a constituency or community event,2020/10/10,Perkins,Chelsea,,,,,,,
T0209334,2020/10/01,2020/10/31,"Amos, William",Member,To attend a constituency or community event,2020/10/14,Chelsea,Gatineau,,,,,,,
T0209334,2020/10/01,2020/10/31,"Amos, William",Member,To attend a constituency or community event,2020/10/14,Gatineau,Chelsea,,,,,,,
T0209334,2020/10/01,2020/10/31,"Amos, William",Member,To attend a constituency or community event,2020/10/16,Chelsea,Cantley,,,,,,,
T0209334,2020/10/01,2020/10/31,"Amos, William",Member,To attend a constituency or community event,2020/10/16,Cantley,Chelsea,,,,,,,
T0209334,2020/10/01,2020/10/31,"Amos, William",Member,To attend a constituency or community event,2020/10/17,Chelsea,Wakefield,,,,,,,
T0209334,2020/10/01,2020/10/31,"Amos, William",Member,To attend a constituency or community event,2020/10/17,Wakefield,Chelsea,,,,,,,
T0209334,2020/10/01,2020/10/31,"Amos, William",Member,To attend a constituency or community event,2020/10/19,Chelsea,Gatineau,,,,,,,
T0209334,2020/10/01,2020/10/31,"Amos, William",Member,To attend a constituency or community event,2020/10/03,Messines,Chelsea,,,,,,,
T0209334,2020/10/01,2020/10/31,"Amos, William",Member,To attend a constituency or community event,2020/10/19,Gatineau,Chelsea,,,,,,,
T0209334,2020/10/01,2020/10/31,"Amos, William",Member,To attend a constituency or community event,2020/10/24,Chelsea,Val-des-Monts,,,,,,,
T0209334,2020/10/01,2020/10/31,"Amos, William",Member,To attend a constituency or community event,2020/10/24,Val-des-Monts,Chelsea,,,,,,,
T0209334,2020/10/01,2020/10/31,"Amos, William",Member,To attend a constituency or community event,2020/10/25,Chelsea,Gatineau,,,,,,,
T0209334,2020/10/01,2020/10/31,"Amos, William",Member,To attend a constituency or community event,2020/10/25,Gatineau,Chelsea,,,,,,,
T0209334,2020/10/01,2020/10/31,"Amos, William",Member,To attend a constituency or community event,2020/10/31,Chelsea,Chelsea,,,,,,,
T0209334,2020/10/01,2020/10/31,"Amos, William",Member,To attend a constituency or community event,2020/10/31,Chelsea,Chelsea,,,,,,,
T0209334,2020/10/01,2020/10/31,"Amos, William",Member,To attend meetings about constituency issues,2020/10/08,Chelsea,Chelsea,,,,,,,
T0209334,2020/10/01,2020/10/31,"Amos, William",Member,To attend meetings about constituency issues,2020/10/08,Chelsea,Chelsea,,,,,,,
T0209334,2020/10/01,2020/10/31,"Amos, William",Member,To attend a constituency or community event,2020/10/09,Chelsea,Gatineau,,,,,,,
T0209334,2020/10/01,2020/10/31,"Amos, William",Member,To attend a constituency or community event,2020/10/09,Gatineau,Chelsea,,,,,,,
T0209334,2020/10/01,2020/10/31,"Amos, William",Member,To attend a constituency or community event,2020/10/10,Chelsea,Gatineau,,,,,,,
T0209334,2020/10/01,2020/10/31,"Amos, William",Member,To attend a constituency or community event,2020/10/10,Gatineau,Chelsea,,,,,,,
T0209334,2020/10/01,2020/10/31,"Amos, William",Member,To attend a constituency or community event,2020/10/10,Chelsea,Wakefield,,,,,,,
T0209386,2020/10/01,2020/12/31,,,,,,,52.8400,0.0000,0.0000,0.0000,0,0,52.84
T0209386,2020/10/01,2020/12/31,"Beausoleil, Francis",Employee,Attending event with Member,2020/10/08,Chelsea,Gatineau,,,,,,,
T0209386,2020/10/01,2020/12/31,"Beausoleil, Francis",Employee,Attending event with Member,2020/10/08,Gatineau,Chelsea,,,,,,,
T0209386,2020/10/01,2020/12/31,"Beausoleil, Francis",Employee,To conduct constituency office business,2020/12/12,La Pêche,Gatineau,,,,,,,
T0209386,2020/10/01,2020/12/31,"Beausoleil, Francis",Employee,To conduct constituency office business,2020/12/12,Gatineau,La Pêche,,,,,,,
T0209340,2020/11/01,2020/11/30,,,,,,,216.8600,0.0000,326.5600,0.0000,0.0000,0.0000,543.42
T0209340,2020/11/01,2020/11/30,"Amos, William",Member,To attend a constituency or community event,2020/11/22,Chelsea,Chelsea,,,,,,,
T0209340,2020/11/01,2020/11/30,"Amos, William",Member,To attend a constituency or community event,2020/11/13,Chelsea,Cantley,,,,,,,
T0209340,2020/11/01,2020/11/30,"Amos, William",Member,To attend a constituency or community event,2020/11/13,Cantley,Chelsea,,,,,,,
T0209340,2020/11/01,2020/11/30,"Amos, William",Member,To attend a constituency or community event,2020/11/04,Chelsea,Chelsea,,,,,,,
T0209340,2020/11/01,2020/11/30,"Amos, William",Member,To attend a constituency or community event,2020/11/17,Chelsea,Chelsea,,,,,,,
T0209340,2020/11/01,2020/11/30,"Amos, William",Member,To attend a constituency or community event,2020/11/27,Chelsea,Cantley,,,,,,,
T0209340,2020/11/01,2020/11/30,"Amos, William",Member,To attend a constituency or community event,2020/11/08,Wakefield,Chelsea,,,,,,,
T0209340,2020/11/01,2020/11/30,"Amos, William",Member,To attend a constituency or community event,2020/11/10,Chelsea,Val-des-Monts,,,,,,,
T0209340,2020/11/01,2020/11/30,"Amos, William",Member,To attend a constituency or community event,2020/11/01,Chelsea,Chelsea,,,,,,,
T0209340,2020/11/01,2020/11/30,"Amos, William",Member,To attend a constituency or community event,2020/11/07,Chelsea,Luskville,,,,,,,
T0209340,2020/11/01,2020/11/30,"Amos, William",Member,To attend a constituency or community event,2020/11/01,Chelsea,Chelsea,,,,,,,
T0209340,2020/11/01,2020/11/30,"Amos, William",Member,To attend a constituency or community event,2020/11/27,Chelsea,Chelsea,,,,,,,
T0209340,2020/11/01,2020/11/30,"Amos, William",Member,To attend a constituency or community event,2020/11/17,Chelsea,Chelsea,,,,,,,
T0209340,2020/11/01,2020/11/30,"Amos, William",Member,To attend a constituency or community event,2020/11/06,Wakefield,Chelsea,,,,,,,
T0209340,2020/11/01,2020/11/30,"Amos, William",Member,To attend a constituency or community event,2020/11/04,Chelsea,Chelsea,,,,,,,
T0209340,2020/11/01,2020/11/30,"Amos, William",Member,To attend a constituency or community event,2020/11/22,Chelsea,Chelsea,,,,,,,
T0209340,2020/11/01,2020/11/30,"Amos, William",Member,To attend a constituency or community event,2020/11/27,Cantley,Chelsea,,,,,,,
T0209340,2020/11/01,2020/11/30,"Amos, William",Member,To attend a constituency or community event,2020/11/27,Chelsea,Chelsea,,,,,,,
T0209340,2020/11/01,2020/11/30,"Amos, William",Member,To attend a constituency or community event,2020/11/08,Chelsea,Wakefield,,,,,,,
T0209340,2020/11/01,2020/11/30,"Amos, William",Member,To attend a constituency or community event,2020/11/21,Chelsea,Wakefield,,,,,,,
T0209340,2020/11/01,2020/11/30,"Amos, William",Member,To attend a constituency or community event,2020/11/21,Wakefield,Chelsea,,,,,,,
T0209340,2020/11/01,2020/11/30,"Amos, William",Member,To attend a constituency or community event,2020/11/06,Chelsea,Wakefield,,,,,,,
T0209340,2020/11/01,2020/11/30,"Amos, William",Member,To attend a constituency or community event,2020/11/07,Luskville,Chelsea,,,,,,,
T0209340,2020/11/01,2020/11/30,"Amos, William",Member,To attend a constituency or community event,2020/11/10,Val-des-Monts,Chelsea,,,,,,,
T0209339,2020/11/01,2020/11/30,,,,,,,19.3600,0.0000,18.7900,1.0000,0,0,38.15
T0209339,2020/11/01,2020/11/30,"Amos, William",Member,To travel to/from constituency and Ottawa,2020/11/16,Chelsea,Ottawa,,,,,,,
T0209392,2020/11/01,2020/11/30,,,,,,,161.2500,0.0000,0.0000,0.0000,0,0,161.25
T0209392,2020/11/01,2020/11/30,"Lacroix, Stéphanie",Employee,To conduct constituency office business,2020/11/03,Chelsea,Gatineau,,,,,,,
T0209388,2020/11/01,2020/11/30,,,,,,,107.9400,0.0000,0.0000,0.0000,0,0,107.94
T0209388,2020/11/01,2020/11/30,"Caron, Anick",Employee,To conduct constituency office business,2020/11/06,Gracefield,Campbell's Bay,,,,,,,
T0209339,2020/11/01,2020/11/30,"Amos, William",Member,To travel to/from constituency and Ottawa,2020/11/30,Ottawa,Chelsea,,,,,,,
T0209388,2020/11/01,2020/11/30,"Caron, Anick",Employee,To conduct constituency office business,2020/11/06,Campbell's Bay,Gracefield,,,,,,,
T0209392,2020/11/01,2020/11/30,"Lacroix, Stéphanie",Employee,To conduct constituency office business,2020/11/03,Gatineau,Chelsea,,,,,,,
T0209388,2020/11/01,2020/11/30,"Caron, Anick",Employee,To attend a constituency or community event,2020/11/08,Gracefield,Maniwaki,,,,,,,
T0209392,2020/11/01,2020/11/30,"Lacroix, Stéphanie",Employee,To conduct constituency office business,2020/11/06,Chelsea,Gatineau,,,,,,,
T0209392,2020/11/01,2020/11/30,"Lacroix, Stéphanie",Employee,To conduct constituency office business,2020/11/13,Chelsea,Gatineau,,,,,,,
T0209392,2020/11/01,2020/11/30,"Lacroix, Stéphanie",Employee,To conduct constituency office business,2020/11/18,Chelsea,Davidson,,,,,,,
T0209392,2020/11/01,2020/11/30,"Lacroix, Stéphanie",Employee,To conduct constituency office business,2020/11/18,Davidson,Campbell's Bay,,,,,,,
T0209392,2020/11/01,2020/11/30,"Lacroix, Stéphanie",Employee,To conduct constituency office business,2020/11/18,Campbell's Bay,Chelsea,,,,,,,
T0209392,2020/11/01,2020/11/30,"Lacroix, Stéphanie",Employee,To conduct constituency office business,2020/11/20,Chelsea,Gatineau,,,,,,,
T0209392,2020/11/01,2020/11/30,"Lacroix, Stéphanie",Employee,To conduct constituency office business,2020/11/27,Chelsea,Gatineau,,,,,,,
T0210516,2020/11/10,2020/12/17,,,,,,,141.3600,0.0000,0.0000,0.0000,0,0,141.36
T0210516,2020/11/10,2020/12/17,"Francis, Joseph",Employee,To attend a constituency or community event,2020/11/10,Chelsea,Val-des-Monts,,,,,,,
T0210516,2020/11/10,2020/12/17,"Francis, Joseph",Employee,To travel to/from constituency and Ottawa,2020/11/27,Ottawa,Chelsea,,,,,,,
T0210516,2020/11/10,2020/12/17,"Francis, Joseph",Employee,To attend a constituency or community event,2020/12/17,Chelsea,Gatineau,,,,,,,
T0210516,2020/11/10,2020/12/17,"Francis, Joseph",Employee,To attend a constituency or community event,2020/12/17,Gatineau,Gatineau,,,,,,,
T0210516,2020/11/10,2020/12/17,"Francis, Joseph",Employee,To attend a constituency or community event,2020/12/17,Gatineau,Chelsea,,,,,,,
T0210516,2020/11/10,2020/12/17,"Francis, Joseph",Employee,To travel to/from constituency and Ottawa,2020/11/19,Chelsea,Ottawa,,,,,,,
T0210516,2020/11/10,2020/12/17,"Francis, Joseph",Employee,To travel to/from constituency and Ottawa,2020/11/27,Chelsea,Ottawa,,,,,,,
T0210516,2020/11/10,2020/12/17,"Francis, Joseph",Employee,To attend a constituency or community event,2020/11/10,Val-des-Monts,Val-des-Monts,,,,,,,
T0210516,2020/11/10,2020/12/17,"Francis, Joseph",Employee,To attend a constituency or community event,2020/11/10,Val-des-Monts,Chelsea,,,,,,,
T0210516,2020/11/10,2020/12/17,"Francis, Joseph",Employee,To attend a constituency or community event,2020/11/11,Chelsea,Chelsea,,,,,,,
T0210516,2020/11/10,2020/12/17,"Francis, Joseph",Employee,To attend a constituency or community event,2020/11/11,Chelsea,Wakefield,,,,,,,
T0210516,2020/11/10,2020/12/17,"Francis, Joseph",Employee,To attend a constituency or community event,2020/11/11,Wakefield,Chelsea,,,,,,,
T0210516,2020/11/10,2020/12/17,"Francis, Joseph",Employee,To travel to/from constituency and Ottawa,2020/11/19,Chelsea,Ottawa,,,,,,,
T0210516,2020/11/10,2020/12/17,"Francis, Joseph",Employee,To travel to/from constituency and Ottawa,2020/11/19,Ottawa,Chelsea,,,,,,,
T0210516,2020/11/10,2020/12/17,"Francis, Joseph",Employee,To travel to/from constituency and Ottawa,2020/11/27,Chelsea,Ottawa,,,,,,,
T0209393,2020/12/01,2020/12/31,,,,,,,65.5800,0.0000,0.0000,0.0000,0,0,65.58
T0209393,2020/12/01,2020/12/31,"Lacroix, Stéphanie",Employee,To conduct constituency office business,2020/12/03,Chelsea,Gatineau,,,,,,,
T0209390,2020/12/01,2020/12/31,,,,,,,105.6700,0.0000,0.0000,0.0000,0,0,105.67
T0209390,2020/12/01,2020/12/31,"Caron, Anick",Employee,To conduct constituency office business,2020/12/13,Gracefield,Bouchette,,,,,,,
T0209390,2020/12/01,2020/12/31,"Caron, Anick",Employee,To conduct constituency office business,2020/12/15,Gracefield,Chelsea,,,,,,,
T0209393,2020/12/01,2020/12/31,"Lacroix, Stéphanie",Employee,To conduct constituency office business,2020/12/03,Gatineau,Chelsea,,,,,,,
T0209393,2020/12/01,2020/12/31,"Lacroix, Stéphanie",Employee,To conduct constituency office business,2020/12/08,Chelsea,Gatineau,,,,,,,
T0209390,2020/12/01,2020/12/31,"Caron, Anick",Employee,To conduct constituency office business,2020/12/15,Chelsea,Gracefield,,,,,,,
T0209393,2020/12/01,2020/12/31,"Lacroix, Stéphanie",Employee,To conduct constituency office business,2020/12/08,Gatineau,Chelsea,,,,,,,
T0209393,2020/12/01,2020/12/31,"Lacroix, Stéphanie",Employee,To conduct constituency office business,2020/12/11,Chelsea,Gatineau,,,,,,,
T0209393,2020/12/01,2020/12/31,"Lacroix, Stéphanie",Employee,To conduct constituency office business,2020/12/14,Chelsea,Gatineau,,,,,,,
T0209393,2020/12/01,2020/12/31,"Lacroix, Stéphanie",Employee,To conduct constituency office business,2020/12/14,Gatineau,Chelsea,,,,,,,
T0211348,2021/02/19,2021/03/04,,,,,,,191.7300,0.0000,0.0000,0.0000,0,0,191.73
T0211348,2021/02/19,2021/03/04,"Caron, Anick",Employee,To attend a constituency or community event,2021/02/19,Gracefield,Gracefield,,,,,,,
T0211348,2021/02/19,2021/03/04,"Caron, Anick",Employee,To attend a constituency or community event,2021/02/19,Gracefield,Chelsea,,,,,,,
T0211348,2021/02/19,2021/03/04,"Caron, Anick",Employee,To attend a constituency or community event,2021/03/03,Gracefield,Lac-Sainte-Marie,,,,,,,
T0211348,2021/02/19,2021/03/04,"Caron, Anick",Employee,To attend a constituency or community event,2021/03/04,Gracefield,Kazabazua,,,,,,,
