Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205537,2020/06/01,2021/03/31,"Aboultaif, Ziad",Member,To conduct constituency office business,2020/09/18,Edmonton,Edmonton,,,,,,,
T0205537,2020/06/01,2021/03/31,"Aboultaif, Ziad",Member,To conduct constituency office business,2020/09/24,Edmonton,Edmonton,,,,,,,
T0205537,2020/06/01,2021/03/31,"Aboultaif, Ziad",Member,To conduct constituency office business,2020/09/24,Edmonton,Edmonton,,,,,,,
T0205537,2020/06/01,2021/03/31,"Aboultaif, Ziad",Member,To conduct constituency office business,2020/06/26,Edmonton,Edmonton,,,,,,,
T0205537,2020/06/01,2021/03/31,"Aboultaif, Ziad",Member,To attend meetings about constituency issues,2020/10/01,Edmonton,Edmonton,,,,,,,
T0205537,2020/06/01,2021/03/31,"Aboultaif, Ziad",Member,To attend meetings about constituency issues,2020/10/01,Edmonton,Edmonton,,,,,,,
T0205537,2020/06/01,2021/03/31,"Aboultaif, Ziad",Member,To conduct constituency office business,2020/09/27,Edmonton,Edmonton,,,,,,,
T0205537,2020/06/01,2021/03/31,"Aboultaif, Ziad",Member,To attend meetings about constituency issues,2020/10/14,Edmonton,Edmonton,,,,,,,
T0205537,2020/06/01,2021/03/31,"Aboultaif, Ziad",Member,To attend meetings about constituency issues,2020/09/27,Edmonton,Edmonton,,,,,,,
T0205537,2020/06/01,2021/03/31,"Aboultaif, Ziad",Member,To attend meetings about constituency issues,2020/10/14,Edmonton,Edmonton,,,,,,,
T0205537,2020/06/01,2021/03/31,"Aboultaif, Ziad",Member,To attend meetings about constituency issues,2020/09/27,Edmonton,Edmonton,,,,,,,
T0205537,2020/06/01,2021/03/31,"Aboultaif, Ziad",Member,To conduct constituency office business,2020/10/16,Edmonton,Edmonton,,,,,,,
T0205537,2020/06/01,2021/03/31,"Aboultaif, Ziad",Member,To conduct constituency office business,2020/10/16,Edmonton,Edmonton,,,,,,,
T0205537,2020/06/01,2021/03/31,"Aboultaif, Ziad",Member,To attend meetings about constituency issues,2020/10/22,Edmonton,Edmonton,,,,,,,
T0205537,2020/06/01,2021/03/31,"Aboultaif, Ziad",Member,To attend meetings about constituency issues,2020/10/22,Edmonton,Edmonton,,,,,,,
T0205537,2020/06/01,2021/03/31,"Aboultaif, Ziad",Member,To attend a constituency or community event,2020/10/22,Edmonton,Edmonton,,,,,,,
T0205537,2020/06/01,2021/03/31,"Aboultaif, Ziad",Member,To attend a constituency or community event,2020/10/22,Edmonton,Edmonton,,,,,,,
T0205537,2020/06/01,2021/03/31,"Aboultaif, Ziad",Member,To conduct constituency office business,2020/07/02,Edmonton,Edmonton,,,,,,,
T0205537,2020/06/01,2021/03/31,"Aboultaif, Ziad",Member,To attend meetings about constituency issues,2020/11/10,Edmonton,Edmonton,,,,,,,
T0205537,2020/06/01,2021/03/31,"Aboultaif, Ziad",Member,To attend meetings about constituency issues,2020/11/10,Edmonton,Edmonton,,,,,,,
T0205537,2020/06/01,2021/03/31,"Aboultaif, Ziad",Member,To attend a constituency or community event,2020/11/11,Edmonton,Edmonton,,,,,,,
T0205537,2020/06/01,2021/03/31,"Aboultaif, Ziad",Member,To attend a constituency or community event,2020/11/11,Edmonton,Edmonton,,,,,,,
T0205537,2020/06/01,2021/03/31,"Aboultaif, Ziad",Member,To attend a constituency or community event,2020/12/13,Edmonton,Edmonton,,,,,,,
T0205537,2020/06/01,2021/03/31,"Aboultaif, Ziad",Member,To attend a constituency or community event,2020/12/13,Edmonton,Edmonton,,,,,,,
T0205537,2020/06/01,2021/03/31,"Aboultaif, Ziad",Member,To attend meetings about constituency issues,2021/01/13,Edmonton,Edmonton,,,,,,,
T0205537,2020/06/01,2021/03/31,"Aboultaif, Ziad",Member,To attend meetings about constituency issues,2021/01/13,Edmonton,Edmonton,,,,,,,
T0205537,2020/06/01,2021/03/31,"Aboultaif, Ziad",Member,To conduct constituency office business,2020/07/02,Edmonton,Edmonton,,,,,,,
T0205537,2020/06/01,2021/03/31,"Aboultaif, Ziad",Member,To attend a constituency or community event,2020/07/03,Edmonton,Edmonton,,,,,,,
T0205537,2020/06/01,2021/03/31,"Aboultaif, Ziad",Member,To attend a constituency or community event,2020/07/03,Edmonton,Edmonton,,,,,,,
T0205537,2020/06/01,2021/03/31,"Aboultaif, Ziad",Member,To conduct constituency office business,2020/07/09,Edmonton,Edmonton,,,,,,,
T0205537,2020/06/01,2021/03/31,"Aboultaif, Ziad",Member,To conduct constituency office business,2020/07/09,Edmonton,Edmonton,,,,,,,
T0209101,2020/11/01,2020/12/31,,,,,,,0.0000,124.3600,0.0000,0,0,0,124.36
T0209101,2020/11/01,2020/12/31,"Aboultaif, Ziad",Member,Secondary Residence,2020/12/01,Ottawa,Ottawa,,,,,,,
T0209101,2020/11/01,2020/12/31,"Aboultaif, Ziad",Member,Secondary Residence,2020/11/01,Ottawa,Ottawa,,,,,,,
T0208803,2020/11/26,2020/12/12,,,,,,,1089.9000,0.0000,769.6900,1.0000,0,0,1859.59
T0208803,2020/11/26,2020/12/12,"Aboultaif, Ziad",Member,To travel to/from constituency and Ottawa,2020/11/26,Edmonton,Ottawa,,,,,,,
T0208803,2020/11/26,2020/12/12,"Aboultaif, Ziad",Member,To travel to/from constituency and Ottawa,2020/12/12,Ottawa,Edmonton,,,,,,,
T0209819,2020/12/17,2021/02/17,,,,,,,0.0000,255.0000,0.0000,0,0,0,255.00
T0209819,2020/12/17,2021/02/17,"Aboultaif, Ziad",Member,Secondary Residence,2020/12/17,Ottawa,Ottawa,,,,,,,
T0209819,2020/12/17,2021/02/17,"Aboultaif, Ziad",Member,Secondary Residence,2020/12/17,Ottawa,Ottawa,,,,,,,
T0209819,2020/12/17,2021/02/17,"Aboultaif, Ziad",Member,Secondary Residence,2020/12/17,Ottawa,Ottawa,,,,,,,
200467509,2021/02/01,2021/02/28,,,,,,,0.0000,2055.6100,0.0000,0,0,0,2055.61
200467509,2021/02/01,2021/02/28,"Aboultaif, Ziad",Member,Secondary Residence,2021/02/01,OTTAWA,OTTAWA,,,,,,,
T0211177,2021/02/01,2021/04/17,,,,,,,0.0000,157.0700,0.0000,0,0,0,157.07
T0211177,2021/02/01,2021/04/17,"Aboultaif, Ziad",Member,Secondary Residence,2021/03/18,Ottawa,Ottawa,,,,,,,
T0211177,2021/02/01,2021/04/17,"Aboultaif, Ziad",Member,Secondary Residence,2021/02/18,Ottawa,Ottawa,,,,,,,
T0211177,2021/02/01,2021/04/17,"Aboultaif, Ziad",Member,Secondary Residence,2021/03/01,Ottawa,Ottawa,,,,,,,
T0211177,2021/02/01,2021/04/17,"Aboultaif, Ziad",Member,Secondary Residence,2021/02/01,Ottawa,Ottawa,,,,,,,
200475511,2021/03/01,2021/03/31,,,,,,,0.0000,2055.6100,0.0000,0,0,0,2055.61
200475511,2021/03/01,2021/03/31,"Aboultaif, Ziad",Member,Secondary Residence,2021/03/01,OTTAWA,OTTAWA,,,,,,,
