Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0209528,2020/11/11,2021/01/04,,,,,,,0.0000,138.2200,0.0000,0,0,0,138.22
T0209528,2020/11/11,2021/01/04,"Gerretsen, Mark",Member,Secondary Residence,2020/11/11,Ottawa,Ottawa,,,,,,,
T0209528,2020/11/11,2021/01/04,"Gerretsen, Mark",Member,Secondary Residence,2020/12/05,Ottawa,Ottawa,,,,,,,
T0208973,2020/12/01,2020/12/31,,,,,,,0.0000,153.1100,0.0000,0,0,0,153.11
T0208973,2020/12/01,2020/12/31,"Gerretsen, Mark",Member,Secondary Residence,2020/12/01,Ottawa,Ottawa,,,,,,,
T0210586,2021/01/11,2021/04/04,,,,,,,0.0000,296.7100,0.0000,0,0,0,296.71
T0210586,2021/01/11,2021/04/04,"Gerretsen, Mark",Member,Secondary Residence,2021/02/05,Ottawa,Ottawa,,,,,,,
T0210586,2021/01/11,2021/04/04,"Gerretsen, Mark",Member,Secondary Residence,2021/03/05,Ottawa,Ottawa,,,,,,,
T0210586,2021/01/11,2021/04/04,"Gerretsen, Mark",Member,Secondary Residence,2021/01/11,Ottawa,Ottawa,,,,,,,
T0210586,2021/01/11,2021/04/04,"Gerretsen, Mark",Member,Secondary Residence,2021/02/10,Ottawa,Ottawa,,,,,,,
T0209420,2021/01/25,2021/01/29,,,,,,,185.7600,0.0000,400.6700,1.0000,0,0,586.43
T0209420,2021/01/25,2021/01/29,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2021/01/25,Kingston,Ottawa,,,,,,,
T0209420,2021/01/25,2021/01/29,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2021/01/29,Ottawa,Kingston,,,,,,,
T0209563,2021/02/01,2021/02/05,,,,,,,185.7600,0.0000,400.8900,1.0000,0,0,586.65
T0209563,2021/02/01,2021/02/05,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2021/02/01,Kingston,Ottawa,,,,,,,
T0209563,2021/02/01,2021/02/05,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2021/02/05,Ottawa,Kingston,,,,,,,
200467571,2021/02/01,2021/02/28,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
200467571,2021/02/01,2021/02/28,"Gerretsen, Mark",Member,Secondary Residence,2021/02/01,OTTAWA,OTTAWA,,,,,,,
T0210055,2021/02/15,2021/02/19,,,,,,,185.7600,0.0000,400.8900,1.0000,0,0,586.65
T0210055,2021/02/15,2021/02/19,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2021/02/15,Kingston,Ottawa,,,,,,,
T0210055,2021/02/15,2021/02/19,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2021/02/19,Ottawa,Kingston,,,,,,,
T0210122,2021/02/22,2021/02/26,,,,,,,185.7600,0.0000,438.2600,1.0000,0,0,624.02
T0210122,2021/02/22,2021/02/26,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2021/02/22,Kingston,Ottawa,,,,,,,
T0210122,2021/02/22,2021/02/26,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2021/02/26,Ottawa,Kingston,,,,,,,
200475573,2021/03/01,2021/03/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
200475573,2021/03/01,2021/03/31,"Gerretsen, Mark",Member,Secondary Residence,2021/03/01,OTTAWA,OTTAWA,,,,,,,
T0210463,2021/03/08,2021/03/12,,,,,,,185.7600,0.0000,373.3500,1.0000,0,0,559.11
T0210463,2021/03/08,2021/03/12,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2021/03/08,Kingston,Ottawa,,,,,,,
T0210463,2021/03/08,2021/03/12,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2021/03/12,Ottawa,Kingston,,,,,,,
T0210910,2021/03/22,2021/03/26,,,,,,,185.7600,0.0000,419.4600,1.0000,0,0,605.22
T0210910,2021/03/22,2021/03/26,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2021/03/22,Kingston,Ottawa,,,,,,,
T0210910,2021/03/22,2021/03/26,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2021/03/26,Ottawa,Kingston,,,,,,,
