Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0211892,2020/04/01,2020/09/17,,,,,,,0.0000,130.8100,0.0000,0,0,0,130.81
T0211892,2020/04/01,2020/09/17,"Dhillon, Anju",Member,Secondary Residence,2020/08/17,Ottawa,Ottawa,,,,,,,
T0211892,2020/04/01,2020/09/17,"Dhillon, Anju",Member,Secondary Residence,2020/04/01,Ottawa,Ottawa,,,,,,,
T0211892,2020/04/01,2020/09/17,"Dhillon, Anju",Member,Secondary Residence,2020/07/17,Ottawa,Ottawa,,,,,,,
T0211892,2020/04/01,2020/09/17,"Dhillon, Anju",Member,Secondary Residence,2020/06/17,Ottawa,Ottawa,,,,,,,
T0210438,2020/10/18,2020/10/22,,,,,,,256.6200,0.0000,250.4500,1.0000,0,0,507.07
T0210438,2020/10/18,2020/10/22,"Dhillon, Anju",Member,To travel to/from constituency and Ottawa,2020/10/18,LaSalle,Ottawa,,,,,,,
T0210438,2020/10/18,2020/10/22,"Dhillon, Anju",Member,To travel to/from constituency and Ottawa,2020/10/22,Ottawa,LaSalle,,,,,,,
T0211080,2020/11/15,2020/11/21,,,,,,,296.3600,0.0000,296.7900,1.0000,0,0,593.15
T0211080,2020/11/15,2020/11/21,"Dhillon, Anju",Member,To travel to/from constituency and Ottawa,2020/11/15,LaSalle,Ottawa,,,,,,,
T0211080,2020/11/15,2020/11/21,"Dhillon, Anju",Member,To travel to/from constituency and Ottawa,2020/11/21,Ottawa,LaSalle,,,,,,,
T0211473,2020/11/17,2021/02/17,,,,,,,0.0000,107.6100,0.0000,0,0,0,107.61
T0211473,2020/11/17,2021/02/17,"Dhillon, Anju",Member,Secondary Residence,2021/01/17,Ottawa,Ottawa,,,,,,,
T0211473,2020/11/17,2021/02/17,"Dhillon, Anju",Member,Secondary Residence,2020/12/17,Ottawa,Ottawa,,,,,,,
T0211473,2020/11/17,2021/02/17,"Dhillon, Anju",Member,Secondary Residence,2020/11/17,Ottawa,Ottawa,,,,,,,
T0211078,2020/11/22,2020/11/27,,,,,,,276.7100,0.0000,333.9300,1.0000,0,0,610.64
T0211078,2020/11/22,2020/11/27,"Dhillon, Anju",Member,To travel to/from constituency and Ottawa,2020/11/22,LaSalle,Ottawa,,,,,,,
T0211078,2020/11/22,2020/11/27,"Dhillon, Anju",Member,To travel to/from constituency and Ottawa,2020/11/27,Ottawa,LaSalle,,,,,,,
T0211082,2020/11/29,2020/12/11,,,,,,,414.2100,0.0000,667.8600,1.0000,0,0,1082.07
T0211082,2020/11/29,2020/12/11,"Dhillon, Anju",Member,To travel to/from constituency and Ottawa,2020/11/29,LaSalle,Ottawa,,,,,,,
T0211082,2020/11/29,2020/12/11,"Dhillon, Anju",Member,To travel to/from constituency and Ottawa,2020/12/11,Ottawa,LaSalle,,,,,,,
200467552,2021/02/01,2021/02/28,,,,,,,0.0000,2059.4700,0.0000,0,0,0,2059.47
200467552,2021/02/01,2021/02/28,"Dhillon, Anju",Member,Secondary Residence,2021/02/01,OTTAWA,OTTAWA,,,,,,,
200475554,2021/03/01,2021/03/31,,,,,,,0.0000,2059.4700,0.0000,0,0,0,2059.47
200475554,2021/03/01,2021/03/31,"Dhillon, Anju",Member,Secondary Residence,2021/03/01,OTTAWA,OTTAWA,,,,,,,
