Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0209057,2020/12/18,2021/01/17,,,,,,,0.0000,79.2100,0.0000,0,0,0,79.21
T0209057,2020/12/18,2021/01/17,"Rayes, Alain",Member,Secondary Residence,2020/12/18,Gatineau,Gatineau,,,,,,,
T0209056,2021/01/03,2021/01/06,,,,,,,339.9100,0.0000,358.3500,1.0000,0,0,698.26
T0209056,2021/01/03,2021/01/06,"Rayes, Alain",Member,To travel to/from constituency and Ottawa,2021/01/03,Victoriaville,Ottawa,,,,,,,
T0209056,2021/01/03,2021/01/06,"Rayes, Alain",Member,To travel to/from constituency and Ottawa,2021/01/06,Ottawa,Victoriaville,,,,,,,
T0209650,2021/01/18,2021/02/17,,,,,,,0.0000,79.2100,0.0000,0,0,0,79.21
T0209650,2021/01/18,2021/02/17,"Rayes, Alain",Member,Secondary Residence,2021/01/18,Gatineau,Gatineau,,,,,,,
T0209752,2021/01/24,2021/02/05,,,,,,,339.4400,0.0000,1248.7100,1.0000,0,0,1588.15
T0209752,2021/01/24,2021/02/05,"Rayes, Alain",Member,To travel to/from constituency and Ottawa,2021/01/24,Victoriaville,Ottawa,,,,,,,
T0209752,2021/01/24,2021/02/05,"Rayes, Alain",Member,To travel to/from constituency and Ottawa,2021/02/05,Ottawa,Victoriaville,,,,,,,
T0209647,2021/01/29,2021/01/31,,,,,,,323.1500,0.0000,0.0000,0,1.0000,0,323.15
T0209647,2021/01/29,2021/01/31,,Dependant,To unite the family with the Member,2021/01/29,Sherbrooke,Ottawa,,,,,,,
T0209645,2021/01/29,2021/01/31,,,,,,,339.9100,0.0000,0.0000,1.0000,0,0,339.91
T0209645,2021/01/29,2021/01/31,,Designated Traveller,To unite the family with the Member,2021/01/29,Victoriaville,Ottawa,,,,,,,
T0209645,2021/01/29,2021/01/31,,Designated Traveller,To unite the family with the Member,2021/01/31,Ottawa,Victoriaville,,,,,,,
T0209647,2021/01/29,2021/01/31,,Dependant,To unite the family with the Member,2021/01/31,Ottawa,Sherbrooke,,,,,,,
T0209646,2021/01/30,2021/01/31,,,,,,,186.2600,0.0000,0.0000,0,1.0000,0,186.26
T0209646,2021/01/30,2021/01/31,,Dependant,To unite the family with the Member,2021/01/30,Montreal,Ottawa,,,,,,,
T0209646,2021/01/30,2021/01/31,,Dependant,To unite the family with the Member,2021/01/31,Ottawa,Montreal,,,,,,,
200467630,2021/02/01,2021/02/28,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200467630,2021/02/01,2021/02/28,"Rayes, Alain",Member,Secondary Residence,2021/02/01,GATINEAU,GATINEAU,,,,,,,
T0210189,2021/02/14,2021/02/26,,,,,,,339.9100,0.0000,1248.7100,1.0000,0,0,1588.62
T0210189,2021/02/14,2021/02/26,"Rayes, Alain",Member,To travel to/from constituency and Ottawa,2021/02/14,Victoriaville,Ottawa,,,,,,,
T0210189,2021/02/14,2021/02/26,"Rayes, Alain",Member,To travel to/from constituency and Ottawa,2021/02/26,Ottawa,Victoriaville,,,,,,,
T0210188,2021/02/18,2021/03/17,,,,,,,0.0000,79.2100,0.0000,0,0,0,79.21
T0210188,2021/02/18,2021/03/17,"Rayes, Alain",Member,Secondary Residence,2021/02/18,Gatineau,Gatineau,,,,,,,
T0210147,2021/02/19,2021/02/21,,,,,,,339.9100,0.0000,0.0000,1.0000,0,0,339.91
T0210147,2021/02/19,2021/02/21,,Designated Traveller,To travel to/from constituency and Ottawa,2021/02/19,Victoriaville,Ottawa,,,,,,,
T0210147,2021/02/19,2021/02/21,,Designated Traveller,To travel to/from constituency and Ottawa,2021/02/21,Ottawa,Victoriaville,,,,,,,
200475631,2021/03/01,2021/03/31,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200475631,2021/03/01,2021/03/31,"Rayes, Alain",Member,Secondary Residence,2021/03/01,GATINEAU,GATINEAU,,,,,,,
T0210966,2021/03/07,2021/03/12,,,,,,,339.9100,0.0000,556.2100,1.0000,0,0,896.12
T0210966,2021/03/07,2021/03/12,"Rayes, Alain",Member,To travel to/from constituency and Ottawa,2021/03/07,Victoriaville,Ottawa,,,,,,,
T0210966,2021/03/07,2021/03/12,"Rayes, Alain",Member,To travel to/from constituency and Ottawa,2021/03/12,Ottawa,Victoriaville,,,,,,,
T0210969,2021/03/13,2021/03/14,,,,,,,82.7800,0.0000,0.0000,0.0000,0,0,82.78
T0210969,2021/03/13,2021/03/14,"Rayes, Alain",Member,To attend meetings with stakeholders about business of the House,2021/03/13,Victoriaville,Saints-Martyrs-Canadiens,,,,,,,
T0210969,2021/03/13,2021/03/14,"Rayes, Alain",Member,To attend meetings with stakeholders about business of the House,2021/03/13,Saints-Martyrs-Canadiens,Victoriaville,,,,,,,
T0210969,2021/03/13,2021/03/14,"Rayes, Alain",Member,To attend meetings with stakeholders about business of the House,2021/03/14,Victoriaville,Saint-Adrien,,,,,,,
T0210969,2021/03/13,2021/03/14,"Rayes, Alain",Member,To attend meetings with stakeholders about business of the House,2021/03/14,Saint-Adrien,Victoriaville,,,,,,,
T0210967,2021/03/17,2021/03/19,,,,,,,335.6800,0.0000,259.4200,1.0000,0,0,595.10
T0210967,2021/03/17,2021/03/19,"Rayes, Alain",Member,To travel to/from constituency and Ottawa,2021/03/17,Victoriaville,Ottawa,,,,,,,
T0210967,2021/03/17,2021/03/19,"Rayes, Alain",Member,To travel to/from constituency and Ottawa,2021/03/19,Ottawa,Victoriaville,,,,,,,
T0210968,2021/03/21,2021/03/26,,,,,,,335.6800,0.0000,556.2100,1.0000,0,0,891.89
T0210968,2021/03/21,2021/03/26,"Rayes, Alain",Member,To travel to/from constituency and Ottawa,2021/03/21,Victoriaville,Ottawa,,,,,,,
T0210968,2021/03/21,2021/03/26,"Rayes, Alain",Member,To travel to/from constituency and Ottawa,2021/03/26,Ottawa,Victoriaville,,,,,,,
T0211204,2021/03/26,2021/03/26,,,,,,,41.4000,0.0000,0.0000,0.0000,0,0,41.40
T0211204,2021/03/26,2021/03/26,"Rayes, Alain",Member,To attend a constituency or community event,2021/03/26,Victoriaville,Asbestos,,,,,,,
T0211204,2021/03/26,2021/03/26,"Rayes, Alain",Member,To attend a constituency or community event,2021/03/26,Asbestos,Victoriaville,,,,,,,
T0211431,2021/03/31,2021/03/31,,,,,,,110.3600,0.0000,44.9800,1.0000,0,0,155.34
T0211431,2021/03/31,2021/03/31,"Rayes, Alain",Member,To attend meetings with stakeholders about business of the House,2021/03/31,Victoriaville,Québec,,,,,,,
T0211431,2021/03/31,2021/03/31,"Rayes, Alain",Member,To attend meetings with stakeholders about business of the House,2021/03/31,Québec,Victoriaville,,,,,,,
