Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0208966,2019/04/30,2019/04/30,,,,,,,1070.0500,0.0000,0.0000,0,0.5000,0,1070.05
T0208966,2019/04/30,2019/04/30,"Singh, Jagmeet",Member,To support a House Officer's functions,2019/04/30,Ottawa,Nanaimo,,,,,,,
T0209601,2019/09/05,2019/09/08,,,,,,,263.9000,0.0000,0.0000,0,0.5000,0,263.90
T0209601,2019/09/05,2019/09/08,"Singh, Jagmeet",Member,To support a House Officer's functions,2019/09/05,Toronto,Montréal,,,,,,,
T0208820,2020/01/20,2020/01/20,,,,,,,124.0000,0.0000,0.0000,0,0.5000,0,124.00
T0208820,2020/01/20,2020/01/20,"Singh, Jagmeet",Member,To support a House Officer's functions,2020/01/20,Toronto,Ottawa,,,,,,,
T0208820,2020/01/20,2020/01/20,,Designated Traveller,To unite the family with the Member,2020/01/20,Toronto,Ottawa,,,,,,,
T0208822,2020/01/31,2020/02/04,,,,,,,2256.7400,0.0000,0.0000,0.5000,0.5000,0,2256.74
T0208822,2020/01/31,2020/02/04,,Designated Traveller,To unite the family with the Member,2020/01/31,Toronto,Vancouver,,,,,,,
T0208822,2020/01/31,2020/02/04,,Designated Traveller,To unite the family with the Member,2020/02/04,Vancouver,Ottawa,,,,,,,
T0208823,2020/02/15,2020/02/16,,,,,,,2059.5400,0.0000,0.0000,0,1.0000,0,2059.54
T0208823,2020/02/15,2020/02/16,,Designated Traveller,To unite the family with the Member,2020/02/15,Vancouver,Winnipeg,,,,,,,
T0208823,2020/02/15,2020/02/16,,Designated Traveller,To unite the family with the Member,2020/02/16,Winnipeg,Toronto,,,,,,,
T0208824,2020/02/21,2020/02/23,,,,,,,1643.8900,0.0000,0.0000,0,1.0000,0,1643.89
T0208824,2020/02/21,2020/02/23,,Designated Traveller,Attending event with Member,2020/02/21,Ottawa,Calgary,,,,,,,
T0208824,2020/02/21,2020/02/23,,Designated Traveller,Attending event with Member,2020/02/23,Calgary,Vancouver,,,,,,,
T0208825,2020/03/08,2020/03/08,,,,,,,333.0200,0.0000,0.0000,0,0.5000,0,333.02
T0208825,2020/03/08,2020/03/08,"Singh, Jagmeet",Member,To support a House Officer's functions,2020/03/08,Toronto,Ottawa,,,,,,,
T0208826,2020/03/09,2020/03/09,,,,,,,1128.3700,0.0000,0.0000,0.5000,0,0,1128.37
T0208826,2020/03/09,2020/03/09,,Designated Traveller,To unite the family with the Member,2020/03/09,Vancouver,Ottawa,,,,,,,
T0208828,2020/07/16,2020/07/16,,,,,,,1128.3700,0.0000,0.0000,0,0.5000,0,1128.37
T0208828,2020/07/16,2020/07/16,,Designated Traveller,To unite the family with the Member,2020/07/16,Toronto,Vancouver,,,,,,,
T0208827,2020/07/16,2020/07/19,,,,,,,2256.7400,0.0000,0.0000,0.5000,0.5000,0,2256.74
T0208827,2020/07/16,2020/07/19,"Singh, Jagmeet",Member,To support a House Officer's functions,2020/07/16,Toronto,Vancouver,,,,,,,
T0208827,2020/07/16,2020/07/19,"Singh, Jagmeet",Member,To travel to/from constituency and Ottawa,2020/07/19,Vancouver,Ottawa,,,,,,,
T0208829,2020/07/23,2020/07/23,,,,,,,1128.3700,0.0000,0.0000,0.5000,0,0,1128.37
T0208829,2020/07/23,2020/07/23,"Singh, Jagmeet",Member,To travel to/from constituency and Ottawa,2020/07/23,Ottawa,Vancouver,,,,,,,
T0208811,2020/08/13,2020/08/16,,,,,,,91.8300,894.2200,353.7100,0.0000,0.0000,0,1339.76
T0208811,2020/08/13,2020/08/16,"Singh, Jagmeet",Member,To support a House Officer's functions,2020/08/13,Vancouver,Victoria,,,,,,,
T0208811,2020/08/13,2020/08/16,"Singh, Jagmeet",Member,To support a House Officer's functions,2020/08/15,Victoria,Nanaimo,,,,,,,
T0208811,2020/08/13,2020/08/16,"Singh, Jagmeet",Member,To support a House Officer's functions,2020/08/16,Nanaimo,Vancouver,,,,,,,
T0208813,2020/08/19,2020/08/20,,,,,,,1304.8000,172.7600,125.9600,0,1.0000,0,1603.52
T0208813,2020/08/19,2020/08/20,"Singh, Jagmeet",Member,To support a House Officer's functions,2020/08/19,Vancouver,Terrace,,,,,,,
T0208813,2020/08/19,2020/08/20,"Singh, Jagmeet",Member,To support a House Officer's functions,2020/08/20,Terrace,Vancouver,,,,,,,
T0208830,2020/08/22,2020/08/22,,,,,,,1128.3700,0.0000,0.0000,0,0.5000,0,1128.37
T0208830,2020/08/22,2020/08/22,"Singh, Jagmeet",Member,To support a House Officer's functions,2020/08/22,Vancouver,Toronto,,,,,,,
T0208831,2020/10/12,2020/10/17,,,,,,,2256.7400,0.0000,0.0000,0,1.0000,0,2256.74
T0208831,2020/10/12,2020/10/17,"Singh, Jagmeet",Member,To support a House Officer's functions,2020/10/12,Toronto,Vancouver,,,,,,,
T0208831,2020/10/12,2020/10/17,"Singh, Jagmeet",Member,To support a House Officer's functions,2020/10/17,Vancouver,Toronto,,,,,,,
T0209154,2020/10/26,2020/10/30,,,,,,,0.0000,0.0000,318.7100,0,0.0000,0,318.71
T0209154,2020/10/26,2020/10/30,"Singh, Jagmeet",Member,To support a House Officer's functions,2020/10/26,Toronto,Ottawa,,,,,,,
T0208833,2020/10/28,2020/10/28,,,,,,,91.5000,0.0000,0.0000,0,0.5000,0,91.50
T0208833,2020/10/28,2020/10/28,,Designated Traveller,To unite the family with the Member,2020/10/28,Toronto,Ottawa,,,,,,,
T0209155,2020/11/02,2020/11/06,,,,,,,0.0000,0.0000,299.9100,0.0000,0,0,299.91
T0209155,2020/11/02,2020/11/06,"Singh, Jagmeet",Member,To travel to/from constituency and Ottawa,2020/11/02,Toronto,Ottawa,,,,,,,
T0209156,2020/11/16,2020/11/20,,,,,,,0.0000,0.0000,346.0300,0.0000,0,0,346.03
