Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0208581,2020/10/09,2020/11/12,,,,,,,195.2000,0.0000,0.0000,0.0000,0.0000,0,195.20
T0208581,2020/10/09,2020/11/12,"Briston, Laurissa",Employee,To attend meetings about constituency issues,2020/10/09,Kitchener,St. Jacobs,,,,,,,
T0208581,2020/10/09,2020/11/12,"Briston, Laurissa",Employee,To attend meetings about constituency issues,2020/11/11,New Hamburg,Kitchener,,,,,,,
T0208581,2020/10/09,2020/11/12,"Briston, Laurissa",Employee,Attending event with Member,2020/11/12,Kitchener,Turkey Point,,,,,,,
T0208581,2020/10/09,2020/11/12,"Briston, Laurissa",Employee,Attending event with Member,2020/11/12,Turkey Point,Kitchener,,,,,,,
T0208581,2020/10/09,2020/11/12,"Briston, Laurissa",Employee,To attend meetings about constituency issues,2020/10/09,St. Jacobs,Kitchener,,,,,,,
T0208581,2020/10/09,2020/11/12,"Briston, Laurissa",Employee,To attend meetings about constituency issues,2020/10/15,Kitchener,Drumbo,,,,,,,
T0208581,2020/10/09,2020/11/12,"Briston, Laurissa",Employee,To attend meetings about constituency issues,2020/10/15,Drumbo,Kitchener,,,,,,,
T0208581,2020/10/09,2020/11/12,"Briston, Laurissa",Employee,To attend meetings about constituency issues,2020/10/19,Kitchener,St. Jacobs,,,,,,,
T0208581,2020/10/09,2020/11/12,"Briston, Laurissa",Employee,To attend meetings about constituency issues,2020/10/19,St. Jacobs,Kitchener,,,,,,,
T0208581,2020/10/09,2020/11/12,"Briston, Laurissa",Employee,To attend meetings about constituency issues,2020/10/31,Kitchener,New Hamburg,,,,,,,
T0208581,2020/10/09,2020/11/12,"Briston, Laurissa",Employee,To attend meetings about constituency issues,2020/10/31,New Hamburg,Kitchener,,,,,,,
T0208581,2020/10/09,2020/11/12,"Briston, Laurissa",Employee,To attend meetings about constituency issues,2020/11/11,Kitchener,New Hamburg,,,,,,,
T0210502,2020/10/15,2020/10/31,,,,,,,87.7800,0.0000,0.0000,0.0000,0.0000,0,87.78
T0210502,2020/10/15,2020/10/31,"Louis, Tim",Member,To attend a constituency or community event,2020/10/15,Kitchener,Drumbo,,,,,,,
T0210502,2020/10/15,2020/10/31,"Louis, Tim",Member,To attend a constituency or community event,2020/10/15,Drumbo,Kitchener,,,,,,,
T0210502,2020/10/15,2020/10/31,"Louis, Tim",Member,To attend a constituency or community event,2020/10/31,Kitchener,New Hamburg,,,,,,,
T0210502,2020/10/15,2020/10/31,"Louis, Tim",Member,To attend a constituency or community event,2020/10/31,New Hamburg,Kitchener,,,,,,,
T0210503,2020/11/07,2020/11/29,,,,,,,313.8200,0.0000,0.0000,0.0000,0.0000,0,313.82
T0210503,2020/11/07,2020/11/29,"Louis, Tim",Member,To attend a constituency or community event,2020/11/07,Kitchener,New Dundee,,,,,,,
T0210503,2020/11/07,2020/11/29,"Louis, Tim",Member,To attend a constituency or community event,2020/11/29,New Dundee,Kitchener,,,,,,,
T0210503,2020/11/07,2020/11/29,"Louis, Tim",Member,To attend a constituency or community event,2020/11/07,New Dundee,Linwood,,,,,,,
T0210503,2020/11/07,2020/11/29,"Louis, Tim",Member,To attend a constituency or community event,2020/11/07,Linwood,Elmira,,,,,,,
T0210503,2020/11/07,2020/11/29,"Louis, Tim",Member,To attend a constituency or community event,2020/11/11,Kitchener,New Hamburg,,,,,,,
T0210503,2020/11/07,2020/11/29,"Louis, Tim",Member,To attend a constituency or community event,2020/11/11,New Hamburg,Kitchener,,,,,,,
T0210503,2020/11/07,2020/11/29,"Louis, Tim",Member,To attend an event as a guest speaker,2020/11/12,Kitchener,Turkey Point,,,,,,,
T0210503,2020/11/07,2020/11/29,"Louis, Tim",Member,To attend an event as a guest speaker,2020/11/12,Turkey Point,Kitchener,,,,,,,
T0210503,2020/11/07,2020/11/29,"Louis, Tim",Member,To attend a constituency or community event,2020/11/15,Kitchener,Kitchener,,,,,,,
T0210503,2020/11/07,2020/11/29,"Louis, Tim",Member,To attend a constituency or community event,2020/11/29,Kitchener,New Dundee,,,,,,,
T0209108,2020/11/28,2020/12/16,,,,,,,103.2400,0.0000,0.0000,0.0000,0,0,103.24
T0209108,2020/11/28,2020/12/16,"Briston, Laurissa",Employee,To attend a constituency or community event,2020/11/28,Kitchener,Petersburg,,,,,,,
T0209108,2020/11/28,2020/12/16,"Briston, Laurissa",Employee,To attend a constituency or community event,2020/12/14,Petersburg,Baden,,,,,,,
T0209108,2020/11/28,2020/12/16,"Briston, Laurissa",Employee,To attend a constituency or community event,2020/12/14,Baden,New Dundee,,,,,,,
T0209108,2020/11/28,2020/12/16,"Briston, Laurissa",Employee,To attend a constituency or community event,2020/12/14,New Dundee,Petersburg,,,,,,,
T0209108,2020/11/28,2020/12/16,"Briston, Laurissa",Employee,To attend a constituency or community event,2020/12/14,Petersburg,Kitchener,,,,,,,
T0209108,2020/11/28,2020/12/16,"Briston, Laurissa",Employee,To attend a constituency or community event,2020/12/16,Kitchener,Baden,,,,,,,
T0209108,2020/11/28,2020/12/16,"Briston, Laurissa",Employee,To attend a constituency or community event,2020/12/16,Baden,New Hamburg,,,,,,,
T0209108,2020/11/28,2020/12/16,"Briston, Laurissa",Employee,To attend a constituency or community event,2020/12/16,New Hamburg,Kitchener,,,,,,,
T0209108,2020/11/28,2020/12/16,"Briston, Laurissa",Employee,To attend a constituency or community event,2020/11/28,Petersburg,Kitchener,,,,,,,
T0209108,2020/11/28,2020/12/16,"Briston, Laurissa",Employee,To attend a constituency or community event,2020/11/29,Kitchener,New Dundee,,,,,,,
T0209108,2020/11/28,2020/12/16,"Briston, Laurissa",Employee,To attend a constituency or community event,2020/11/29,New Dundee,Kitchener,,,,,,,
T0209108,2020/11/28,2020/12/16,"Briston, Laurissa",Employee,To attend a constituency or community event,2020/12/05,Kitchener,St. Jacobs,,,,,,,
T0209108,2020/11/28,2020/12/16,"Briston, Laurissa",Employee,To attend a constituency or community event,2020/12/05,St. Jacobs,Conestogo,,,,,,,
T0209108,2020/11/28,2020/12/16,"Briston, Laurissa",Employee,To attend a constituency or community event,2020/12/05,Conestogo,New Hamburg,,,,,,,
T0209108,2020/11/28,2020/12/16,"Briston, Laurissa",Employee,To attend a constituency or community event,2020/12/05,New Hamburg,Kitchener,,,,,,,
T0209108,2020/11/28,2020/12/16,"Briston, Laurissa",Employee,To attend a constituency or community event,2020/12/14,Kitchener,Petersburg,,,,,,,
T0210504,2020/12/05,2020/12/05,,,,,,,93.4100,0.0000,0.0000,0.0000,0,0,93.41
T0210504,2020/12/05,2020/12/05,"Louis, Tim",Member,To attend a constituency or community event,2020/12/05,Kitchener,Baden,,,,,,,
T0210504,2020/12/05,2020/12/05,"Louis, Tim",Member,To attend a constituency or community event,2020/12/05,Baden,New Hamburg,,,,,,,
T0210504,2020/12/05,2020/12/05,"Louis, Tim",Member,To attend a constituency or community event,2020/12/05,New Hamburg,Elmira,,,,,,,
T0210504,2020/12/05,2020/12/05,"Louis, Tim",Member,To attend a constituency or community event,2020/12/05,Elmira,Kitchener,,,,,,,
T0210537,2021/02/11,2021/02/13,,,,,,,495.0000,178.2600,235.2200,1.0000,0,0,908.48
T0210537,2021/02/11,2021/02/13,"Louis, Tim",Member,To travel to/from constituency and Ottawa,2021/02/11,Ottawa,Kitchener,,,,,,,
T0210537,2021/02/11,2021/02/13,"Louis, Tim",Member,To travel to/from constituency and Ottawa,2021/02/13,Kitchener,Ottawa,,,,,,,
T0210090,2021/02/17,2021/02/20,,,,,,,529.5400,541.0700,395.7100,1.0000,0,0,1466.32
T0210090,2021/02/17,2021/02/20,"Knight, Colleen",Employee,To travel to/from constituency and Ottawa,2021/02/17,Ottawa,Kitchener,,,,,,,
T0210090,2021/02/17,2021/02/20,"Knight, Colleen",Employee,To travel to/from constituency and Ottawa,2021/02/20,Kitchener,Ottawa,,,,,,,
T0210091,2021/02/18,2021/02/19,,,,,,,41.4800,0.0000,0.0000,0,0.0000,0,41.48
T0210091,2021/02/18,2021/02/19,"Knight, Colleen",Employee,To attend meetings about constituency issues,2021/02/18,Waterloo,Kitchener,,,,,,,
T0210091,2021/02/18,2021/02/19,"Knight, Colleen",Employee,To attend meetings about constituency issues,2021/02/18,Kitchener,Waterloo,,,,,,,
T0210091,2021/02/18,2021/02/19,"Knight, Colleen",Employee,To conduct constituency office business,2021/02/19,Waterloo,Kitchener,,,,,,,
T0210091,2021/02/18,2021/02/19,"Knight, Colleen",Employee,To conduct constituency office business,2021/02/19,Kitchener,Waterloo,,,,,,,
T0211459,2021/03/04,2021/03/05,,,,,,,41.4800,0.0000,0.0000,0,0.0000,0,41.48
T0211459,2021/03/04,2021/03/05,"Knight, Colleen",Employee,To attend meetings about constituency issues,2021/03/04,Waterloo,Kitchener,,,,,,,
T0211456,2021/03/04,2021/03/05,,,,,,,566.4300,178.2600,197.8600,1.0000,0,0,942.55
T0211456,2021/03/04,2021/03/05,"Knight, Colleen",Employee,To travel to/from constituency and Ottawa,2021/03/04,Ottawa,Kitchener,,,,,,,
T0211456,2021/03/04,2021/03/05,"Knight, Colleen",Employee,To travel to/from constituency and Ottawa,2021/03/05,Kitchener,Ottawa,,,,,,,
T0211459,2021/03/04,2021/03/05,"Knight, Colleen",Employee,To attend meetings about constituency issues,2021/03/04,Kitchener,Waterloo,,,,,,,
T0211459,2021/03/04,2021/03/05,"Knight, Colleen",Employee,To attend meetings about constituency issues,2021/03/05,Waterloo,Kitchener,,,,,,,
T0211456,2021/03/04,2021/03/05,"Knight, Colleen",Employee,To travel to/from constituency and Ottawa,2021/03/05,Kitchener,Ottawa,,,,,,,
T0211459,2021/03/04,2021/03/05,"Knight, Colleen",Employee,To attend meetings about constituency issues,2021/03/05,Kitchener,Waterloo,,,,,,,
T0211732,2021/03/20,2021/03/20,,,,,,,20.2700,0.0000,0.0000,0.0000,0,0,20.27
T0211732,2021/03/20,2021/03/20,"Louis, Tim",Member,To attend a constituency or community event,2021/03/20,Kitchener,New Hamburg,,,,,,,
T0211732,2021/03/20,2021/03/20,"Louis, Tim",Member,To attend a constituency or community event,2021/03/20,New Hamburg,New Hamburg,,,,,,,
T0211732,2021/03/20,2021/03/20,"Louis, Tim",Member,To attend a constituency or community event,2021/03/20,New Hamburg,Kitchener,,,,,,,
T0211454,2021/03/24,2021/03/26,,,,,,,62.2200,0.0000,0.0000,0,0.0000,0,62.22
T0211454,2021/03/24,2021/03/26,"Knight, Colleen",Employee,To attend meetings about constituency issues,2021/03/24,Waterloo,Kitchener,,,,,,,
T0211454,2021/03/24,2021/03/26,"Knight, Colleen",Employee,To attend meetings about constituency issues,2021/03/24,Kitchener,Waterloo,,,,,,,
T0211454,2021/03/24,2021/03/26,"Knight, Colleen",Employee,To attend meetings about constituency issues,2021/03/25,Waterloo,Kitchener,,,,,,,
T0211454,2021/03/24,2021/03/26,"Knight, Colleen",Employee,To attend meetings about constituency issues,2021/03/25,Kitchener,Waterloo,,,,,,,
T0211454,2021/03/24,2021/03/26,"Knight, Colleen",Employee,To attend meetings about constituency issues,2021/03/26,Waterloo,Kitchener,,,,,,,
