Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0206993,2020/10/18,2020/10/24,,,,,,,2316.3600,0.0000,529.8000,1.0000,0,0,2846.16
T0206993,2020/10/18,2020/10/24,"Murray, Joyce",Member,To travel to/from constituency and Ottawa,2020/10/18,Vancouver,Ottawa,,,,,,,
T0206993,2020/10/18,2020/10/24,"Murray, Joyce",Member,To travel to/from constituency and Ottawa,2020/10/24,Ottawa,Vancouver,,,,,,,
T0207467,2020/11/01,2020/11/06,,,,,,,2304.8200,0.0000,440.2700,1.0000,0,0,2745.09
T0207467,2020/11/01,2020/11/06,"Murray, Joyce",Member,To travel to/from constituency and Ottawa,2020/11/01,Vancouver,Ottawa,,,,,,,
T0207467,2020/11/01,2020/11/06,"Murray, Joyce",Member,To travel to/from constituency and Ottawa,2020/11/06,Ottawa,Vancouver,,,,,,,
T0208025,2020/11/15,2020/11/20,,,,,,,2320.6300,0.0000,468.2300,1.0000,0,0,2788.86
T0208025,2020/11/15,2020/11/20,"Murray, Joyce",Member,To travel to/from constituency and Ottawa,2020/11/15,Vancouver,Ottawa,,,,,,,
T0208025,2020/11/15,2020/11/20,"Murray, Joyce",Member,To travel to/from constituency and Ottawa,2020/11/20,Ottawa,Vancouver,,,,,,,
T0208974,2020/12/01,2020/12/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0208974,2020/12/01,2020/12/31,"Murray, Joyce",Member,Secondary Residence,2020/12/01,Ottawa,Ottawa,,,,,,,
T0208576,2020/12/06,2020/12/12,,,,,,,2316.3600,0.0000,525.5400,1.0000,0,0,2841.90
T0208576,2020/12/06,2020/12/12,"Murray, Joyce",Member,To travel to/from constituency and Ottawa,2020/12/12,Ottawa,Vancouver,,,,,,,
T0208576,2020/12/06,2020/12/12,"Murray, Joyce",Member,To travel to/from constituency and Ottawa,2020/12/06,Vancouver,Ottawa,,,,,,,
T0210413,2020/12/12,2021/02/11,,,,,,,0.0000,138.9700,0.0000,0,0,0,138.97
T0210413,2020/12/12,2021/02/11,"Murray, Joyce",Member,Secondary Residence,2020/12/12,Ottawa,Ottawa,,,,,,,
T0209829,2021/01/01,2021/01/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0209829,2021/01/01,2021/01/31,"Murray, Joyce",Member,Secondary Residence,2021/01/01,Ottawa,Ottawa,,,,,,,
T0210832,2021/02/01,2021/02/28,,,,,,,0.0000,1400.0000,0.0000,0,0,0,1400.00
T0210832,2021/02/01,2021/02/28,"Murray, Joyce",Member,Secondary Residence,2021/02/01,Ottawa,Ottawa,,,,,,,
T0210833,2021/02/12,2021/03/11,,,,,,,0.0000,69.4900,0.0000,0,0,0,69.49
T0210833,2021/02/12,2021/03/11,"Murray, Joyce",Member,Secondary Residence,2021/02/12,Ottawa,Ottawa,,,,,,,
