Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0209507,2020/10/15,2020/10/16,,,,,,,496.8600,0.0000,0.0000,0,0,0,496.86
T0209507,2020/10/15,2020/10/16,"Palagniuk, Volodymyr",Employee,To travel to/from constituency and Ottawa,2020/10/15,Ottawa,Orangeville,,,,,,,
T0209507,2020/10/15,2020/10/16,"Palagniuk, Volodymyr",Employee,To travel to/from constituency and Ottawa,2020/10/16,Orangeville,Ottawa,,,,,,,
T0209507,2020/10/15,2020/10/16,"Palagniuk, Volodymyr",Employee,To travel to/from constituency and Ottawa,2020/10/16,Ottawa,Orangeville,,,,,,,
T0209507,2020/10/15,2020/10/16,"Palagniuk, Volodymyr",Employee,To travel to/from constituency and Ottawa,2020/10/16,Orangeville,Ottawa,,,,,,,
T0209774,2020/11/01,2020/12/30,,,,,,,0.0000,207.8600,0.0000,0,0,0,207.86
T0209774,2020/11/01,2020/12/30,"Seeback, Kyle",Member,Secondary Residence,2020/11/01,Ottawa,Ottawa,,,,,,,
T0209774,2020/11/01,2020/12/30,"Seeback, Kyle",Member,Secondary Residence,2020/11/01,Ottawa,Ottawa,,,,,,,
T0208798,2020/12/11,2020/12/18,,,,,,,954.6100,0.0000,630.9400,1.0000,0,0,1585.55
T0208798,2020/12/11,2020/12/18,"Seeback, Kyle",Member,To travel to/from constituency and Ottawa,2020/12/11,Orangeville,Ottawa,,,,,,,
T0208798,2020/12/11,2020/12/18,"Seeback, Kyle",Member,To travel to/from constituency and Ottawa,2020/12/18,Ottawa,Orangeville,,,,,,,
T0211965,2020/12/28,2021/03/28,,,,,,,0.0000,210.0400,0.0000,0,0,0,210.04
T0211965,2020/12/28,2021/03/28,"Seeback, Kyle",Member,Secondary Residence,2021/01/27,Ottawa,Ottawa,,,,,,,
T0211965,2020/12/28,2021/03/28,"Seeback, Kyle",Member,Secondary Residence,2020/12/28,Ottawa,Ottawa,,,,,,,
T0211965,2020/12/28,2021/03/28,"Seeback, Kyle",Member,Secondary Residence,2021/02/26,Ottawa,Ottawa,,,,,,,
T0208999,2020/12/30,2021/01/03,,,,,,,866.3600,0.0000,395.7100,1.0000,0,0,1262.07
T0208999,2020/12/30,2021/01/03,"Seeback, Kyle",Member,To travel to/from constituency and Ottawa,2020/12/30,Toronto,Ottawa,,,,,,,
T0208999,2020/12/30,2021/01/03,"Seeback, Kyle",Member,To travel to/from constituency and Ottawa,2021/01/03,Ottawa,Toronto,,,,,,,
T0210748,2021/01/09,2021/01/13,,,,,,,688.3600,0.0000,0.0000,1.0000,0,0,688.36
T0210748,2021/01/09,2021/01/13,,Designated Traveller,To travel to/from constituency and Ottawa,2021/01/09,Ottawa,Toronto,,,,,,,
T0210748,2021/01/09,2021/01/13,,Designated Traveller,To travel to/from constituency and Ottawa,2021/01/13,Toronto,Ottawa,,,,,,,
T0209557,2021/01/24,2021/01/30,,,,,,,432.7600,0.0000,612.3700,1.0000,0,0,1045.13
T0209557,2021/01/24,2021/01/30,"Seeback, Kyle",Member,To travel to/from constituency and Ottawa,2021/01/24,Orangeville,Ottawa,,,,,,,
