Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0212109,2020/11/05,2020/11/17,,,,,,,534.3500,331.1400,377.1400,0.0000,0.0000,0,1242.63
T0212109,2020/11/05,2020/11/17,"Williamson, John",Member,To attend meetings about constituency issues,2020/11/05,St. Andrews,Apohaqui,,,,,,,
T0212109,2020/11/05,2020/11/17,"Williamson, John",Member,To attend meetings about constituency issues,2020/11/17,Fredericton,St. Andrews,,,,,,,
T0212109,2020/11/05,2020/11/17,"Williamson, John",Member,To attend meetings about constituency issues,2020/11/05,Apohaqui,St. Andrews,,,,,,,
T0212109,2020/11/05,2020/11/17,"Williamson, John",Member,To attend meetings about constituency issues,2020/11/06,St. Andrews,Saint Stephen,,,,,,,
T0212109,2020/11/05,2020/11/17,"Williamson, John",Member,To attend meetings about constituency issues,2020/11/06,Saint Stephen,St. Andrews,,,,,,,
T0212109,2020/11/05,2020/11/17,"Williamson, John",Member,To attend meetings about constituency issues,2020/11/09,St. Andrews,Saint Stephen,,,,,,,
T0212109,2020/11/05,2020/11/17,"Williamson, John",Member,To attend meetings about constituency issues,2020/11/09,Saint Stephen,St. Andrews,,,,,,,
T0212109,2020/11/05,2020/11/17,"Williamson, John",Member,To attend meetings about constituency issues,2020/11/10,St. Andrews,Grand Manan,,,,,,,
T0212109,2020/11/05,2020/11/17,"Williamson, John",Member,To attend meetings about constituency issues,2020/11/12,Grand Manan,St. Andrews,,,,,,,
T0212109,2020/11/05,2020/11/17,"Williamson, John",Member,To attend meetings about constituency issues,2020/11/17,St. Andrews,Fredericton,,,,,,,
T0211293,2020/11/20,2020/12/12,,,,,,,1085.6100,219.7200,1913.1200,1.0000,0,0,3218.45
T0211293,2020/11/20,2020/12/12,"Williamson, John",Member,To travel to/from constituency and Ottawa,2020/11/20,Saint Andrews (Town),Ottawa,,,,,,,
T0211293,2020/11/20,2020/12/12,"Williamson, John",Member,To travel to/from constituency and Ottawa,2020/12/11,Ottawa,Saint Andrews (Town),,,,,,,
T0209031,2020/12/01,2021/01/06,,,,,,,0.0000,1656.9500,0.0000,0,0,0,1656.95
T0209031,2020/12/01,2021/01/06,"Williamson, John",Member,Secondary Residence,2020/12/01,Ottawa,Ottawa,,,,,,,
T0209031,2020/12/01,2021/01/06,"Williamson, John",Member,Secondary Residence,2020/12/07,Ottawa,Ottawa,,,,,,,
T0212110,2020/12/29,2020/12/30,,,,,,,193.3100,0.0000,80.3600,0.0000,0.0000,0,273.67
T0212110,2020/12/29,2020/12/30,"Williamson, John",Member,To attend meetings about constituency issues,2020/12/29,St. Andrews,Saint Stephen,,,,,,,
T0212110,2020/12/29,2020/12/30,"Williamson, John",Member,To attend meetings about constituency issues,2020/12/29,Saint Stephen,McAdam,,,,,,,
