Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205567,2020/05/12,2020/05/12,,,,,,,0.0000,0.0000,-15.4400,0.0000,0,0,-15.44
T0205567,2020/05/12,2020/05/12,"Sloan, Derek",Member,To attend meetings with stakeholders about business of the House,2020/05/12,Bonarlaw,Greater Napanee,,,,,,,
T0207501,2020/11/12,2020/11/13,,,,,,,217.6000,167.0400,120.8500,1.0000,0,0,505.49
T0207501,2020/11/12,2020/11/13,"Lloyd, Tiffany",Employee,To travel to/from constituency and Ottawa,2020/11/12,Napanee,Ottawa,,,,,,,
T0207501,2020/11/12,2020/11/13,"Lloyd, Tiffany",Employee,To travel to/from constituency and Ottawa,2020/11/13,Ottawa,Napanee,,,,,,,
T0209424,2021/01/13,2021/01/13,,,,,,,26.4000,0.0000,37.3700,0.0000,0,0,63.77
T0209424,2021/01/13,2021/01/13,"Stasko, Daniel",Employee,To attend a constituency or community event,2021/01/13,Belleville,Belleville,,,,,,,
T0209424,2021/01/13,2021/01/13,"Stasko, Daniel",Employee,To attend a constituency or community event,2021/01/13,Belleville,Belleville,,,,,,,
T0209426,2021/01/13,2021/01/15,,,,,,,164.0600,0.0000,0.0000,0.0000,0.0000,0,164.06
T0209426,2021/01/13,2021/01/15,"Sloan, Derek",Member,To attend a constituency or community event,2021/01/13,Belleville,Tweed,,,,,,,
T0209426,2021/01/13,2021/01/15,"Sloan, Derek",Member,To attend a constituency or community event,2021/01/15,Kingston,Bath,,,,,,,
T0209426,2021/01/13,2021/01/15,"Sloan, Derek",Member,To attend a constituency or community event,2021/01/15,Bath,Belleville,,,,,,,
T0209426,2021/01/13,2021/01/15,"Sloan, Derek",Member,To attend a constituency or community event,2021/01/13,Tweed,Tweed,,,,,,,
T0209426,2021/01/13,2021/01/15,"Sloan, Derek",Member,To attend a constituency or community event,2021/01/13,Tweed,Tweed,,,,,,,
T0209426,2021/01/13,2021/01/15,"Sloan, Derek",Member,To attend a constituency or community event,2021/01/13,Tweed,Erinsville,,,,,,,
T0209426,2021/01/13,2021/01/15,"Sloan, Derek",Member,To attend a constituency or community event,2021/01/13,Erinsville,Tamworth,,,,,,,
T0209426,2021/01/13,2021/01/15,"Sloan, Derek",Member,To attend a constituency or community event,2021/01/13,Tamworth,Napanee,,,,,,,
T0209426,2021/01/13,2021/01/15,"Sloan, Derek",Member,To attend a constituency or community event,2021/01/13,Napanee,Greater Napanee,,,,,,,
T0209426,2021/01/13,2021/01/15,"Sloan, Derek",Member,To attend a constituency or community event,2021/01/13,Greater Napanee,Belleville,,,,,,,
T0209426,2021/01/13,2021/01/15,"Sloan, Derek",Member,To attend a constituency or community event,2021/01/15,Belleville,Kingston,,,,,,,
T0209408,2021/01/21,2021/01/21,,,,,,,271.5400,0.0000,49.4600,1.0000,0,0,321.00
T0209408,2021/01/21,2021/01/21,"Martin, Benjamin",Employee,To travel to/from constituency and Ottawa,2021/01/21,Ottawa,Belleville,,,,,,,
T0209408,2021/01/21,2021/01/21,"Martin, Benjamin",Employee,To travel to/from constituency and Ottawa,2021/01/21,Belleville,Ottawa,,,,,,,
T0209433,2021/01/25,2021/01/26,,,,,,,264.0000,166.8400,197.8600,1.0000,0,0,628.70
T0209433,2021/01/25,2021/01/26,"Sloan, Derek",Member,To travel to/from constituency and Ottawa,2021/01/25,Belleville,Ottawa,,,,,,,
T0209433,2021/01/25,2021/01/26,"Sloan, Derek",Member,To travel to/from constituency and Ottawa,2021/01/26,Ottawa,Belleville,,,,,,,
T0209803,2021/02/01,2021/02/02,,,,,,,267.7600,0.0000,197.8600,0,0.0000,0,465.62
T0209803,2021/02/01,2021/02/02,"Sloan, Derek",Member,To attend meetings with stakeholders about business of the House,2021/02/01,Belleville,Grimsby,,,,,,,
T0209803,2021/02/01,2021/02/02,"Sloan, Derek",Member,To attend meetings with stakeholders about business of the House,2021/02/02,Grimsby,Belleville,,,,,,,
T0209804,2021/02/04,2021/02/05,,,,,,,264.0000,166.8400,133.1700,1.0000,0,0,564.01
T0209804,2021/02/04,2021/02/05,"Sloan, Derek",Member,To travel to/from constituency and Ottawa,2021/02/04,Belleville,Ottawa,,,,,,,
T0209804,2021/02/04,2021/02/05,"Sloan, Derek",Member,To travel to/from constituency and Ottawa,2021/02/05,Ottawa,Belleville,,,,,,,
T0209983,2021/02/11,2021/02/11,,,,,,,49.0400,0.0000,18.7900,0.0000,0,0,67.83
T0209983,2021/02/11,2021/02/11,"Sloan, Derek",Member,To attend meetings about constituency issues,2021/02/11,Belleville,Napanee,,,,,,,
T0209983,2021/02/11,2021/02/11,"Sloan, Derek",Member,To attend meetings about constituency issues,2021/02/11,Napanee,Belleville,,,,,,,
T0210139,2021/02/17,2021/02/17,,,,,,,26.4000,0.0000,0.0000,0.0000,0,0,26.40
T0210139,2021/02/17,2021/02/17,"Sloan, Derek",Member,To conduct constituency office business,2021/02/17,Belleville,Belleville,,,,,,,
T0210139,2021/02/17,2021/02/17,"Sloan, Derek",Member,To conduct constituency office business,2021/02/17,Belleville,Belleville,,,,,,,
T0210130,2021/02/18,2021/02/19,,,,,,,289.2200,166.8400,197.8600,1.0000,0,0,653.92
T0210130,2021/02/18,2021/02/19,"Sloan, Derek",Member,To travel to/from constituency and Ottawa,2021/02/18,Belleville,Ottawa,,,,,,,
T0210130,2021/02/18,2021/02/19,"Sloan, Derek",Member,To travel to/from constituency and Ottawa,2021/02/19,Ottawa,Belleville,,,,,,,
