Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0209151,2020/11/17,2020/11/20,,,,,,,251.8300,513.0100,197.8600,1.0000,0,0,962.70
T0209151,2020/11/17,2020/11/20,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2020/11/17,Granby,Ottawa,,,,,,,
T0209151,2020/11/17,2020/11/20,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2020/11/20,Ottawa,Granby,,,,,,,
T0209150,2020/11/23,2020/11/27,,,,,,,251.8300,513.0100,247.3200,1.0000,0,0,1012.16
T0209150,2020/11/23,2020/11/27,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2020/11/23,Granby,Ottawa,,,,,,,
T0209150,2020/11/23,2020/11/27,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2020/11/27,Ottawa,Granby,,,,,,,
T0209138,2020/12/01,2020/12/04,,,,,,,252.3000,513.0100,197.8600,1.0000,0,0,963.17
T0209138,2020/12/01,2020/12/04,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2020/12/01,Granby,Ottawa,,,,,,,
T0209138,2020/12/01,2020/12/04,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2020/12/04,Ottawa,Granby,,,,,,,
T0209152,2020/12/07,2020/12/11,,,,,,,251.8300,684.0200,241.2400,1.0000,0,0,1177.09
T0209152,2020/12/07,2020/12/11,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2020/12/07,Granby,Ottawa,,,,,,,
T0209152,2020/12/07,2020/12/11,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2020/12/11,Ottawa,Granby,,,,,,,
T0209841,2021/01/26,2021/01/29,,,,,,,254.2300,494.3700,197.8600,1.0000,0,0,946.46
T0209841,2021/01/26,2021/01/29,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2021/01/26,Granby,Ottawa,,,,,,,
T0209841,2021/01/26,2021/01/29,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2021/01/29,Ottawa,Granby,,,,,,,
T0209842,2021/02/02,2021/02/05,,,,,,,254.2300,494.3700,197.8600,1.0000,0,0,946.46
T0209842,2021/02/02,2021/02/05,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2021/02/02,Granby,Ottawa,,,,,,,
T0209842,2021/02/02,2021/02/05,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2021/02/05,Ottawa,Granby,,,,,,,
T0210333,2021/02/15,2021/02/19,,,,,,,254.2300,659.1500,247.3200,1.0000,0,0,1160.70
T0210333,2021/02/15,2021/02/19,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2021/02/15,Granby,Ottawa,,,,,,,
T0210333,2021/02/15,2021/02/19,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2021/02/19,Ottawa,Granby,,,,,,,
T0210342,2021/02/23,2021/02/26,,,,,,,254.2300,494.3700,197.8600,1.0000,0,0,946.46
T0210342,2021/02/23,2021/02/26,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2021/02/23,Granby,Ottawa,,,,,,,
T0210342,2021/02/23,2021/02/26,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2021/02/26,Ottawa,Granby,,,,,,,
T0211083,2021/03/08,2021/03/12,,,,,,,254.2300,659.1500,247.3200,1.0000,0,0,1160.70
T0211083,2021/03/08,2021/03/12,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2021/03/08,Granby,Ottawa,,,,,,,
T0211083,2021/03/08,2021/03/12,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2021/03/12,Ottawa,Granby,,,,,,,
T0211922,2021/03/22,2021/03/26,,,,,,,254.2300,684.0200,247.3200,1.0000,0,0,1185.57
T0211922,2021/03/22,2021/03/26,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2021/03/22,Granby,Ottawa,,,,,,,
T0211922,2021/03/22,2021/03/26,"Larouche, Andréanne",Member,To travel to/from constituency and Ottawa,2021/03/26,Ottawa,Granby,,,,,,,
