Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0209193,2020/12/01,2020/12/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0209193,2020/12/01,2020/12/31,"Rodriguez, Pablo",Member,Secondary Residence,2020/12/01,Gatineau,Gatineau,,,,,,,
T0209588,2021/01/01,2021/01/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0209588,2021/01/01,2021/01/31,"Rodriguez, Pablo",Member,Secondary Residence,2021/01/01,Gatineau,Gatineau,,,,,,,
T0209958,2021/01/24,2021/02/05,,,,,,,391.1400,0.0000,0.0000,2.0000,0,0,391.14
T0209958,2021/01/24,2021/02/05,"Rodriguez, Pablo",Member,To travel to/from constituency and Ottawa,2021/01/24,Montréal,Ottawa,,,,,,,
T0209958,2021/01/24,2021/02/05,"Rodriguez, Pablo",Member,To travel to/from constituency and Ottawa,2021/01/28,Ottawa,Montréal,,,,,,,
T0209958,2021/01/24,2021/02/05,"Rodriguez, Pablo",Member,To travel to/from constituency and Ottawa,2021/01/29,Montréal,Ottawa,,,,,,,
T0209958,2021/01/24,2021/02/05,"Rodriguez, Pablo",Member,To travel to/from constituency and Ottawa,2021/02/05,Ottawa,Montréal,,,,,,,
T0210257,2021/02/01,2021/02/28,,,,,,,0.0000,1400.0000,0.0000,0,0,0,1400.00
T0210257,2021/02/01,2021/02/28,"Rodriguez, Pablo",Member,Secondary Residence,2021/02/01,Gatineau,Gatineau,,,,,,,
T0210252,2021/02/22,2021/02/26,,,,,,,0.0000,0.0000,352.7200,0.0000,0,0,352.72
T0210252,2021/02/22,2021/02/26,"Rodriguez, Pablo",Member,To travel to/from constituency and Ottawa,2021/02/22,Montréal,Ottawa,,,,,,,
T0210252,2021/02/22,2021/02/26,"Rodriguez, Pablo",Member,To travel to/from constituency and Ottawa,2021/02/26,Ottawa,Montréal,,,,,,,
T0211422,2021/03/01,2021/03/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0211422,2021/03/01,2021/03/31,"Rodriguez, Pablo",Member,Secondary Residence,2021/03/01,Gatineau,Gatineau,,,,,,,
