Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0210348,2020/11/11,2020/12/09,,,,,,,54.6800,0.0000,0.0000,0.0000,0.0000,0,54.68
T0210348,2020/11/11,2020/12/09,"Mireault, Caroline",Employee,Attending event with Member,2020/11/11,Repentigny,L'Assomption,,,,,,,
T0210348,2020/11/11,2020/12/09,"Mireault, Caroline",Employee,Attending event with Member,2020/12/09,L'Assomption,Repentigny,,,,,,,
T0210348,2020/11/11,2020/12/09,"Mireault, Caroline",Employee,Attending event with Member,2020/11/27,Repentigny,Terrebonne,,,,,,,
T0210348,2020/11/11,2020/12/09,"Mireault, Caroline",Employee,Attending event with Member,2020/12/09,Terrebonne,Repentigny,,,,,,,
T0210348,2020/11/11,2020/12/09,"Mireault, Caroline",Employee,Attending event with Member,2020/12/09,Repentigny,L'Assomption,,,,,,,
T0210348,2020/11/11,2020/12/09,"Mireault, Caroline",Employee,Attending event with Member,2020/12/09,L'Assomption,Repentigny,,,,,,,
200466540,2021/01/01,2021/01/31,,,,,,,0.0000,1785.1800,0.0000,0,0,0,1785.18
200466540,2021/01/01,2021/01/31,"Pauzé, Monique",Member,Secondary Residence,2021/01/01,GATINEAU,GATINEAU,,,,,,,
T0209579,2021/01/26,2021/01/28,,,,,,,100.4800,0.0000,197.8600,0.0000,0,0,298.34
T0209579,2021/01/26,2021/01/28,"Pauzé, Monique",Member,To travel to/from constituency and Ottawa,2021/01/26,Repentigny,Ottawa,,,,,,,
T0209579,2021/01/26,2021/01/28,"Pauzé, Monique",Member,To travel to/from constituency and Ottawa,2021/01/28,Ottawa,Repentigny,,,,,,,
400119588,2021/02/01,2021/02/28,,,,,,,0.0000,1785.1800,0.0000,0,0,0,1785.18
400119588,2021/02/01,2021/02/28,"Pauzé, Monique",Member,Secondary Residence,2021/02/01,GATINEAU,GATINEAU,,,,,,,
T0209582,2021/02/02,2021/02/04,,,,,,,192.2200,0.0000,216.6500,1.0000,0,0,408.87
T0209582,2021/02/02,2021/02/04,"Pauzé, Monique",Member,To travel to/from constituency and Ottawa,2021/02/02,Repentigny,Ottawa,,,,,,,
T0209582,2021/02/02,2021/02/04,"Pauzé, Monique",Member,To travel to/from constituency and Ottawa,2021/02/04,Ottawa,Repentigny,,,,,,,
T0210158,2021/02/16,2021/02/18,,,,,,,100.5900,0.0000,197.8600,0.0000,0,0,298.45
T0210158,2021/02/16,2021/02/18,"Pauzé, Monique",Member,To travel to/from constituency and Ottawa,2021/02/16,Repentigny,Ottawa,,,,,,,
T0210158,2021/02/16,2021/02/18,"Pauzé, Monique",Member,To travel to/from constituency and Ottawa,2021/02/18,Ottawa,Repentigny,,,,,,,
T0210296,2021/02/23,2021/02/26,,,,,,,145.0800,0.0000,277.9900,0.5000,0,0,423.07
T0210296,2021/02/23,2021/02/26,"Pauzé, Monique",Member,To travel to/from constituency and Ottawa,2021/02/23,Repentigny,Ottawa,,,,,,,
T0210296,2021/02/23,2021/02/26,"Pauzé, Monique",Member,To travel to/from constituency and Ottawa,2021/02/26,Ottawa,Repentigny,,,,,,,
400119589,2021/03/01,2021/03/31,,,,,,,0.0000,1785.1800,0.0000,0,0,0,1785.18
400119589,2021/03/01,2021/03/31,"Pauzé, Monique",Member,Secondary Residence,2021/03/01,GATINEAU,GATINEAU,,,,,,,
T0211440,2021/03/23,2021/03/26,,,,,,,194.6400,0.0000,296.7900,1.0000,0,0,491.43
T0211440,2021/03/23,2021/03/26,"Pauzé, Monique",Member,To travel to/from constituency and Ottawa,2021/03/23,Repentigny,Ottawa,,,,,,,
T0211440,2021/03/23,2021/03/26,"Pauzé, Monique",Member,To travel to/from constituency and Ottawa,2021/03/26,Ottawa,Repentigny,,,,,,,
