Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0208298,2020/09/18,2020/09/18,,,,,,,15.6800,0.0000,0.0000,0.0000,0,0,15.68
T0208298,2020/09/18,2020/09/18,"Lazarova, Christina",Employee,Attending event with Member,2020/09/18,Montréal,Montréal,,,,,,,
T0206640,2020/09/23,2020/09/24,,,,,,,0.0000,0.0000,147.2800,0.0000,0,0,147.28
T0206640,2020/09/23,2020/09/24,"Guilbeault, Steven",Member,To travel to/from constituency and Ottawa,2020/09/23,Montréal,Ottawa,,,,,,,
T0206640,2020/09/23,2020/09/24,"Guilbeault, Steven",Member,To travel to/from constituency and Ottawa,2020/09/24,Ottawa,Montréal,,,,,,,
T0206642,2020/10/05,2020/10/09,,,,,,,0.0000,0.0000,327.2300,0.0000,0,0,327.23
T0206642,2020/10/05,2020/10/09,"Guilbeault, Steven",Member,To travel to/from constituency and Ottawa,2020/10/05,Montréal,Ottawa,,,,,,,
T0206642,2020/10/05,2020/10/09,"Guilbeault, Steven",Member,To travel to/from constituency and Ottawa,2020/10/09,Ottawa,Montréal,,,,,,,
T0206643,2020/10/22,2020/10/23,,,,,,,0.0000,0.0000,83.4800,0.0000,0,0,83.48
T0206643,2020/10/22,2020/10/23,"Guilbeault, Steven",Member,To travel to/from constituency and Ottawa,2020/10/22,Montréal,Ottawa,,,,,,,
T0206643,2020/10/22,2020/10/23,"Guilbeault, Steven",Member,To travel to/from constituency and Ottawa,2020/10/23,Ottawa,Montréal,,,,,,,
T0206649,2020/10/25,2020/10/30,,,,,,,0.0000,0.0000,371.2900,0.0000,0,0,371.29
T0206649,2020/10/25,2020/10/30,"Guilbeault, Steven",Member,To travel to/from constituency and Ottawa,2020/10/25,Montréal,Ottawa,,,,,,,
T0206649,2020/10/25,2020/10/30,"Guilbeault, Steven",Member,To travel to/from constituency and Ottawa,2020/10/30,Ottawa,Montréal,,,,,,,
T0208689,2020/11/02,2020/11/04,,,,,,,0.0000,0.0000,83.2600,0.0000,0,0,83.26
T0208689,2020/11/02,2020/11/04,"Guilbeault, Steven",Member,To travel to/from constituency and Ottawa,2020/11/02,Montréal,Ottawa,,,,,,,
T0208689,2020/11/02,2020/11/04,"Guilbeault, Steven",Member,To travel to/from constituency and Ottawa,2020/11/04,Ottawa,Montréal,,,,,,,
T0208690,2020/11/16,2020/11/20,,,,,,,0.0000,0.0000,338.3000,0.0000,0,0,338.30
T0208690,2020/11/16,2020/11/20,"Guilbeault, Steven",Member,To travel to/from constituency and Ottawa,2020/11/16,Montréal,Ottawa,,,,,,,
T0208690,2020/11/16,2020/11/20,"Guilbeault, Steven",Member,To travel to/from constituency and Ottawa,2020/11/20,Ottawa,Montréal,,,,,,,
T0208692,2020/11/22,2020/11/27,,,,,,,0.0000,0.0000,318.4800,0.0000,0,0,318.48
T0208692,2020/11/22,2020/11/27,"Guilbeault, Steven",Member,To travel to/from constituency and Ottawa,2020/11/22,Montréal,Ottawa,,,,,,,
T0208692,2020/11/22,2020/11/27,"Guilbeault, Steven",Member,To travel to/from constituency and Ottawa,2020/11/27,Ottawa,Montréal,,,,,,,
T0208691,2020/12/06,2020/12/12,,,,,,,0.0000,0.0000,455.8000,0.0000,0,0,455.80
T0208691,2020/12/06,2020/12/12,"Guilbeault, Steven",Member,To travel to/from constituency and Ottawa,2020/12/06,Montréal,Ottawa,,,,,,,
T0208691,2020/12/06,2020/12/12,"Guilbeault, Steven",Member,To travel to/from constituency and Ottawa,2020/12/12,Ottawa,Montréal,,,,,,,
200467577,2021/02/01,2021/02/28,,,,,,,0.0000,1700.0000,0.0000,0,0,0,1700.00
200467577,2021/02/01,2021/02/28,"Guilbeault, Steven",Member,Secondary Residence,2021/02/01,GATINEAU,GATINEAU,,,,,,,
200475579,2021/03/01,2021/03/31,,,,,,,0.0000,1700.0000,0.0000,0,0,0,1700.00
200475579,2021/03/01,2021/03/31,"Guilbeault, Steven",Member,Secondary Residence,2021/03/01,GATINEAU,GATINEAU,,,,,,,
