Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0209178,2020/07/19,2020/07/27,,,,,,,1130.1300,0.0000,589.8200,1.0000,0,0,1719.95
T0209178,2020/07/19,2020/07/27,"Finley, Diane",Member,To travel to/from constituency and Ottawa,2020/07/19,Simcoe,Ottawa,,,,,,,
T0209178,2020/07/19,2020/07/27,"Finley, Diane",Member,To travel to/from constituency and Ottawa,2020/07/27,Ottawa,Simcoe,,,,,,,
T0209181,2020/09/08,2020/09/11,,,,,,,1193.9100,0.0000,294.9100,1.0000,0,0,1488.82
T0209181,2020/09/08,2020/09/11,"Finley, Diane",Member,To travel to/from constituency and Ottawa,2020/09/08,Simcoe,Ottawa,,,,,,,
T0209181,2020/09/08,2020/09/11,"Finley, Diane",Member,To travel to/from constituency and Ottawa,2020/09/11,Ottawa,Simcoe,,,,,,,
T0211368,2020/11/01,2020/11/06,,,,,,,1538.5100,579.7800,593.5700,1.0000,0,0,2711.86
T0211368,2020/11/01,2020/11/06,"Finley, Diane",Member,To travel to/from constituency and Ottawa,2020/11/01,Simcoe,Ottawa,,,,,,,
T0211368,2020/11/01,2020/11/06,"Finley, Diane",Member,To travel to/from constituency and Ottawa,2020/11/06,Ottawa,Simcoe,,,,,,,
T0211697,2020/11/20,2020/11/27,,,,,,,1215.6000,579.7800,494.6400,1.0000,0,0,2290.02
T0211697,2020/11/20,2020/11/27,"Finley, Diane",Member,To travel to/from constituency and Ottawa,2020/11/20,Simcoe,Ottawa,,,,,,,
T0211697,2020/11/20,2020/11/27,"Finley, Diane",Member,To travel to/from constituency and Ottawa,2020/11/27,Ottawa,Simcoe,,,,,,,
T0211696,2021/03/25,2021/03/25,,,,,,,32.5300,0.0000,0.0000,0,0,0,32.53
T0211696,2021/03/25,2021/03/25,"Alway Boyd, Victoria",Employee,To conduct constituency office business,2021/03/25,Simcoe,Port Dover,,,,,,,
T0211696,2021/03/25,2021/03/25,"Alway Boyd, Victoria",Employee,To conduct constituency office business,2021/03/25,Caledonia,Simcoe,,,,,,,
T0211696,2021/03/25,2021/03/25,"Alway Boyd, Victoria",Employee,To conduct constituency office business,2021/03/25,Port Dover,Caledonia,,,,,,,
