Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0207737,2020/11/12,2020/11/26,,,,,,,0.0000,114.3800,0.0000,0,0,0,114.38
T0207737,2020/11/12,2020/11/26,"Bergen, Candice",Member,To attend meetings with stakeholders about business of the House,2020/11/12,Winnipeg,Toronto,,,,,,,
T0208981,2020/12/01,2021/01/01,,,,,,,0.0000,1600.0000,0.0000,0,0,0,1600.00
T0208981,2020/12/01,2021/01/01,"Bergen, Candice",Member,Secondary Residence,2020/12/01,Ottawa,Ottawa,,,,,,,
T0209434,2020/12/14,2021/01/13,,,,,,,333.9600,0.0000,305.6200,0.0000,0,0,639.58
T0209434,2020/12/14,2021/01/13,"Bergen, Candice",Member,To attend meetings with stakeholders about business of the House,2020/12/14,Oak Bluff,Morden,,,,,,,
T0209434,2020/12/14,2021/01/13,"Bergen, Candice",Member,To attend meetings with stakeholders about business of the House,2021/01/13,Morden,Oak Bluff,,,,,,,
T0209434,2020/12/14,2021/01/13,"Bergen, Candice",Member,To attend meetings with stakeholders about business of the House,2020/12/21,Oak Bluff,Morden,,,,,,,
T0209434,2020/12/14,2021/01/13,"Bergen, Candice",Member,To attend meetings with stakeholders about business of the House,2021/01/13,Morden,Oak Bluff,,,,,,,
T0209434,2020/12/14,2021/01/13,"Bergen, Candice",Member,To attend meetings with stakeholders about business of the House,2020/12/21,Morden,Winkler,,,,,,,
T0209434,2020/12/14,2021/01/13,"Bergen, Candice",Member,To attend meetings with stakeholders about business of the House,2021/01/13,Winkler,Morden,,,,,,,
T0209434,2020/12/14,2021/01/13,"Bergen, Candice",Member,To attend meetings with stakeholders about business of the House,2021/01/13,Oak Bluff,Morden,,,,,,,
T0209434,2020/12/14,2021/01/13,"Bergen, Candice",Member,To attend meetings with stakeholders about business of the House,2021/01/13,Morden,Oak Bluff,,,,,,,
T0208986,2020/12/21,2021/01/20,,,,,,,0.0000,112.9900,0.0000,0,0,0,112.99
T0208986,2020/12/21,2021/01/20,"Bergen, Candice",Member,Secondary Residence,2020/12/21,Ottawa,Ottawa,,,,,,,
T0209538,2021/01/01,2021/02/01,,,,,,,0.0000,1600.0000,0.0000,0,0,0,1600.00
T0209538,2021/01/01,2021/02/01,"Bergen, Candice",Member,Secondary Residence,2021/01/01,Ottawa,Ottawa,,,,,,,
T0209422,2021/01/21,2021/02/20,,,,,,,0.0000,112.9900,0.0000,0,0,0,112.99
T0209422,2021/01/21,2021/02/20,"Bergen, Candice",Member,Secondary Residence,2021/01/21,Ottawa,Ottawa,,,,,,,
T0209513,2021/01/23,2021/01/28,,,,,,,1347.4000,0.0000,556.2100,1.0000,0,0,1903.61
T0209513,2021/01/23,2021/01/28,"Bergen, Candice",Member,To travel to/from constituency and Ottawa,2021/01/23,Oak Bluff,Ottawa,,,,,,,
T0209513,2021/01/23,2021/01/28,"Bergen, Candice",Member,To travel to/from constituency and Ottawa,2021/01/28,Ottawa,Oak Bluff,,,,,,,
T0209437,2021/01/23,2021/01/29,,,,,,,42.6400,0.0000,0.0000,0.0000,0,0,42.64
T0209437,2021/01/23,2021/01/29,,Designated Traveller,To drive Member to/from terminal,2021/01/23,Oak Bluff,Winnipeg,,,,,,,
T0209437,2021/01/23,2021/01/29,,Designated Traveller,To drive Member to/from terminal,2021/01/28,Winnipeg,Oak Bluff,,,,,,,
T0209437,2021/01/23,2021/01/29,,Designated Traveller,To drive Member to/from terminal,2021/01/23,Winnipeg,Oak Bluff,,,,,,,
T0209437,2021/01/23,2021/01/29,,Designated Traveller,To drive Member to/from terminal,2021/01/28,Oak Bluff,Winnipeg,,,,,,,
T0210064,2021/02/01,2021/02/12,,,,,,,215.2800,0.0000,277.0200,0.0000,0,0,492.30
T0210064,2021/02/01,2021/02/12,"Bergen, Candice",Member,To conduct constituency office business,2021/02/01,Oak Bluff,Morden,,,,,,,
T0210064,2021/02/01,2021/02/12,"Bergen, Candice",Member,To conduct constituency office business,2021/02/12,Morden,Oak Bluff,,,,,,,
T0210064,2021/02/01,2021/02/12,"Bergen, Candice",Member,To conduct constituency office business,2021/02/12,Oak Bluff,Morden,,,,,,,
T0210064,2021/02/01,2021/02/12,"Bergen, Candice",Member,To conduct constituency office business,2021/02/12,Morden,Oak Bluff,,,,,,,
T0210344,2021/02/01,2021/02/28,,,,,,,0.0000,1400.0000,0.0000,0,0,0,1400.00
T0210344,2021/02/01,2021/02/28,"Bergen, Candice",Member,Secondary Residence,2021/02/01,Ottawa,Ottawa,,,,,,,
T0210538,2021/02/19,2021/03/02,,,,,,,322.9200,0.0000,296.2000,0.0000,0,0,619.12
T0210538,2021/02/19,2021/03/02,"Bergen, Candice",Member,To conduct constituency office business,2021/02/19,Oak Bluff,Morden,,,,,,,
T0210538,2021/02/19,2021/03/02,"Bergen, Candice",Member,To conduct constituency office business,2021/02/19,Morden,Oak Bluff,,,,,,,
T0210538,2021/02/19,2021/03/02,"Bergen, Candice",Member,To conduct constituency office business,2021/02/25,Oak Bluff,Morden,,,,,,,
T0210538,2021/02/19,2021/03/02,"Bergen, Candice",Member,To conduct constituency office business,2021/02/25,Morden,Oak Bluff,,,,,,,
T0210538,2021/02/19,2021/03/02,"Bergen, Candice",Member,To conduct constituency office business,2021/03/02,Oak Bluff,Morden,,,,,,,
T0210538,2021/02/19,2021/03/02,"Bergen, Candice",Member,To conduct constituency office business,2021/03/02,Morden,Oak Bluff,,,,,,,
T0210210,2021/02/21,2021/03/20,,,,,,,0.0000,112.9900,0.0000,0,0,0,112.99
T0210210,2021/02/21,2021/03/20,"Bergen, Candice",Member,Secondary Residence,2021/02/21,Ottawa,Ottawa,,,,,,,
T0211345,2021/03/01,2021/03/31,,,,,,,0.0000,1400.0000,0.0000,0,0,0,1400.00
T0211345,2021/03/01,2021/03/31,"Bergen, Candice",Member,Secondary Residence,2021/03/01,Ottawa,Ottawa,,,,,,,
T0211252,2021/03/01,2021/03/31,,,,,,,322.9200,0.0000,415.5300,0.0000,0,0,738.45
T0211252,2021/03/01,2021/03/31,"Bergen, Candice",Member,To attend meetings about constituency issues,2021/03/02,Oak Bluff,Morden,,,,,,,
T0211252,2021/03/01,2021/03/31,"Bergen, Candice",Member,To attend meetings about constituency issues,2021/03/02,Morden,Oak Bluff,,,,,,,
T0211252,2021/03/01,2021/03/31,"Bergen, Candice",Member,To attend meetings about constituency issues,2021/03/16,Oak Bluff,Morden,,,,,,,
T0211252,2021/03/01,2021/03/31,"Bergen, Candice",Member,To attend meetings about constituency issues,2021/03/16,Morden,Oak Bluff,,,,,,,
T0211252,2021/03/01,2021/03/31,"Bergen, Candice",Member,To attend meetings about constituency issues,2021/03/31,Oak Bluff,Morden,,,,,,,
T0211252,2021/03/01,2021/03/31,"Bergen, Candice",Member,To attend meetings about constituency issues,2021/03/31,Morden,Oak Bluff,,,,,,,
T0211255,2021/03/18,2021/03/27,,,,,,,2876.4900,252.6200,822.0900,2.0000,0,0,3951.20
T0211255,2021/03/18,2021/03/27,"Bergen, Candice",Member,To travel to/from constituency and Ottawa,2021/03/18,Oak Bluff,Ottawa,,,,,,,
T0211255,2021/03/18,2021/03/27,"Bergen, Candice",Member,To travel to/from constituency and Ottawa,2021/03/26,Ottawa,Oak Bluff,,,,,,,
T0211255,2021/03/18,2021/03/27,,Designated Traveller,To unite the family with the Member,2021/03/18,Winnipeg,Ottawa,,,,,,,
T0211255,2021/03/18,2021/03/27,,Designated Traveller,To unite the family with the Member,2021/03/26,Ottawa,Winnipeg,,,,,,,
