Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0209994,2020/10/15,2020/11/15,,,,,,,0.0000,148.1500,0.0000,0,0,0,148.15
T0209994,2020/10/15,2020/11/15,"Lobb, Ben",Member,Secondary Residence,2020/10/15,Ottawa,Ottawa,,,,,,,
T0210001,2020/11/14,2020/12/11,,,,,,,0.0000,89.5300,0.0000,0,0,0,89.53
T0210001,2020/11/14,2020/12/11,"Lobb, Ben",Member,Secondary Residence,2020/11/14,Ottawa,Ottawa,,,,,,,
T0209995,2020/11/15,2020/12/15,,,,,,,0.0000,80.3300,0.0000,0,0,0,80.33
T0209995,2020/11/15,2020/12/15,"Lobb, Ben",Member,Secondary Residence,2020/11/15,Ottawa,Ottawa,,,,,,,
T0209725,2020/12/01,2020/12/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0209725,2020/12/01,2020/12/31,"Lobb, Ben",Member,Secondary Residence,2020/12/01,Ottawa,Ottawa,,,,,,,
T0210003,2020/12/01,2020/12/31,,,,,,,0.0000,97.9900,0.0000,0,0,0,97.99
T0210003,2020/12/01,2020/12/31,"Lobb, Ben",Member,Secondary Residence,2020/12/01,Ottawa,Ottawa,,,,,,,
T0208445,2020/12/04,2020/12/06,,,,,,,626.6600,0.0000,0.0000,1.0000,0,0,626.66
T0208445,2020/12/04,2020/12/06,,Designated Traveller,To unite the family with the Member,2020/12/04,Ottawa,Point Clark,,,,,,,
T0208445,2020/12/04,2020/12/06,,Designated Traveller,To unite the family with the Member,2020/12/06,Point Clark,Ottawa,,,,,,,
T0208448,2020/12/06,2020/12/11,,,,,,,626.6600,0.0000,166.9600,1.0000,0,0,793.62
T0208448,2020/12/06,2020/12/11,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2020/12/06,Point Clark,Ottawa,,,,,,,
T0208448,2020/12/06,2020/12/11,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2020/12/11,Ottawa,Point Clark,,,,,,,
T0210002,2020/12/12,2021/01/15,,,,,,,0.0000,57.7300,0.0000,0,0,0,57.73
T0210002,2020/12/12,2021/01/15,"Lobb, Ben",Member,Secondary Residence,2020/12/12,Ottawa,Ottawa,,,,,,,
T0209996,2020/12/15,2021/01/14,,,,,,,0.0000,66.4700,0.0000,0,0,0,66.47
T0209996,2020/12/15,2021/01/14,"Lobb, Ben",Member,Secondary Residence,2020/12/15,Ottawa,Ottawa,,,,,,,
T0209727,2021/01/01,2021/01/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0209727,2021/01/01,2021/01/31,"Lobb, Ben",Member,Secondary Residence,2021/01/01,Ottawa,Ottawa,,,,,,,
T0210004,2021/01/01,2021/01/31,,,,,,,0.0000,97.9900,0.0000,0,0,0,97.99
T0210004,2021/01/01,2021/01/31,"Lobb, Ben",Member,Secondary Residence,2021/01/01,Ottawa,Ottawa,,,,,,,
T0210380,2021/01/14,2021/02/11,,,,,,,632.6600,0.0000,250.4500,1.0000,0,0,883.11
T0210380,2021/01/14,2021/02/11,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2021/01/14,Point Clark,Ottawa,,,,,,,
T0210380,2021/01/14,2021/02/11,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2021/02/11,Ottawa,Point Clark,,,,,,,
T0210006,2021/02/01,2021/02/28,,,,,,,0.0000,97.9900,0.0000,0,0,0,97.99
T0210006,2021/02/01,2021/02/28,"Lobb, Ben",Member,Secondary Residence,2021/02/01,Ottawa,Ottawa,,,,,,,
T0210376,2021/02/01,2021/02/28,,,,,,,0.0000,1400.0000,0.0000,0,0,0,1400.00
