Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0209129,2020/05/06,2021/01/05,,,,,,,0.0000,546.4800,0.0000,0,0,0,546.48
T0209129,2020/05/06,2021/01/05,"Duclos, Jean-Yves",Member,Secondary Residence,2020/05/06,Gatineau,Gatineau,,,,,,,
T0209129,2020/05/06,2021/01/05,"Duclos, Jean-Yves",Member,Secondary Residence,2020/05/06,Gatineau,Gatineau,,,,,,,
T0209129,2020/05/06,2021/01/05,"Duclos, Jean-Yves",Member,Secondary Residence,2020/05/06,Gatineau,Gatineau,,,,,,,
T0209129,2020/05/06,2021/01/05,"Duclos, Jean-Yves",Member,Secondary Residence,2020/05/06,Gatineau,Gatineau,,,,,,,
T0209129,2020/05/06,2021/01/05,"Duclos, Jean-Yves",Member,Secondary Residence,2020/05/06,Gatineau,Gatineau,,,,,,,
T0209129,2020/05/06,2021/01/05,"Duclos, Jean-Yves",Member,Secondary Residence,2020/05/06,Gatineau,Gatineau,,,,,,,
T0209129,2020/05/06,2021/01/05,"Duclos, Jean-Yves",Member,Secondary Residence,2020/05/06,Gatineau,Gatineau,,,,,,,
T0209129,2020/05/06,2021/01/05,"Duclos, Jean-Yves",Member,Secondary Residence,2020/05/06,Gatineau,Gatineau,,,,,,,
T0208864,2020/09/22,2020/09/25,,,,,,,83.2600,0.0000,211.8300,0.5000,0,0,295.09
T0208864,2020/09/22,2020/09/25,"Duclos, Jean-Yves",Member,To travel to/from constituency and Ottawa,2020/09/22,Québec,Ottawa,,,,,,,
T0208864,2020/09/22,2020/09/25,"Duclos, Jean-Yves",Member,To travel to/from constituency and Ottawa,2020/09/25,Ottawa,Québec,,,,,,,
T0208867,2020/10/18,2020/10/23,,,,,,,631.2200,0.0000,318.7100,1.0000,0,0,949.93
T0208867,2020/10/18,2020/10/23,"Duclos, Jean-Yves",Member,To travel to/from constituency and Ottawa,2020/10/18,Québec,Ottawa,,,,,,,
T0208867,2020/10/18,2020/10/23,"Duclos, Jean-Yves",Member,To travel to/from constituency and Ottawa,2020/10/23,Ottawa,Québec,,,,,,,
T0211661,2020/11/15,2020/11/20,,,,,,,1339.7700,0.0000,299.9100,1.0000,0,0,1639.68
T0211661,2020/11/15,2020/11/20,"Duclos, Jean-Yves",Member,To travel to/from constituency and Ottawa,2020/11/15,Québec,Ottawa,,,,,,,
T0211661,2020/11/15,2020/11/20,"Duclos, Jean-Yves",Member,To travel to/from constituency and Ottawa,2020/11/20,Ottawa,Québec,,,,,,,
T0211675,2020/12/06,2020/12/11,,,,,,,750.5200,0.0000,327.2300,1.0000,0,0,1077.75
T0211675,2020/12/06,2020/12/11,"Duclos, Jean-Yves",Member,To travel to/from constituency and Ottawa,2020/12/06,Québec,Ottawa,,,,,,,
T0211675,2020/12/06,2020/12/11,"Duclos, Jean-Yves",Member,To travel to/from constituency and Ottawa,2020/12/11,Ottawa,Québec,,,,,,,
T0211820,2021/01/06,2021/05/05,,,,,,,0.0000,277.2000,0.0000,0,0,0,277.20
T0211820,2021/01/06,2021/05/05,"Duclos, Jean-Yves",Member,Secondary Residence,2021/01/06,Gatineau,Gatineau,,,,,,,
T0211820,2021/01/06,2021/05/05,"Duclos, Jean-Yves",Member,Secondary Residence,2021/01/06,Gatineau,Gatineau,,,,,,,
T0211820,2021/01/06,2021/05/05,"Duclos, Jean-Yves",Member,Secondary Residence,2021/01/06,Gatineau,Gatineau,,,,,,,
T0211820,2021/01/06,2021/05/05,"Duclos, Jean-Yves",Member,Secondary Residence,2021/01/06,Gatineau,Gatineau,,,,,,,
200467556,2021/02/01,2021/02/28,,,,,,,0.0000,1725.0000,0.0000,0,0,0,1725.00
200467556,2021/02/01,2021/02/28,"Duclos, Jean-Yves",Member,Secondary Residence,2021/02/01,GATINEAU,GATINEAU,,,,,,,
200475558,2021/03/01,2021/03/31,,,,,,,0.0000,1725.0000,0.0000,0,0,0,1725.00
200475558,2021/03/01,2021/03/31,"Duclos, Jean-Yves",Member,Secondary Residence,2021/03/01,GATINEAU,GATINEAU,,,,,,,
