Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
200467626,2021/02/01,2021/02/28,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200467626,2021/02/01,2021/02/28,"Paul-Hus, Pierre",Member,Secondary Residence,2021/02/01,GATINEAU,GATINEAU,,,,,,,
T0209949,2021/02/15,2021/02/19,,,,,,,419.0600,0.0000,349.3800,1.0000,0,0,768.44
T0209949,2021/02/15,2021/02/19,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2021/02/15,Québec,Ottawa,,,,,,,
T0209949,2021/02/15,2021/02/19,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2021/02/19,Ottawa,Québec,,,,,,,
T0209906,2021/02/25,2021/03/24,,,,,,,0.0000,111.7300,0.0000,0,0,0,111.73
T0209906,2021/02/25,2021/03/24,"Paul-Hus, Pierre",Member,Secondary Residence,2021/02/25,Gatineau,Gatineau,,,,,,,
200475627,2021/03/01,2021/03/31,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200475627,2021/03/01,2021/03/31,"Paul-Hus, Pierre",Member,Secondary Residence,2021/03/01,GATINEAU,GATINEAU,,,,,,,
T0210869,2021/03/17,2021/03/19,,,,,,,419.0600,0.0000,74.7300,1.0000,0,0,493.79
T0210869,2021/03/17,2021/03/19,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2021/03/17,Québec,Ottawa,,,,,,,
T0210869,2021/03/17,2021/03/19,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2021/03/19,Ottawa,Québec,,,,,,,
T0210870,2021/03/21,2021/03/26,,,,,,,419.0600,0.0000,429.7300,1.0000,0,0,848.79
T0210870,2021/03/21,2021/03/26,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2021/03/21,Québec,Ottawa,,,,,,,
T0210870,2021/03/21,2021/03/26,"Paul-Hus, Pierre",Member,To travel to/from constituency and Ottawa,2021/03/26,Ottawa,Québec,,,,,,,
