Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0208977,2020/09/11,2020/12/31,"Stanton, Bruce",Member,Secondary Residence,2020/09/11,Ottawa,Ottawa,,,,,,,
T0211274,2020/11/08,2020/12/22,,,,,,,86.3800,0.0000,0.0000,0.0000,0.0000,0,86.38
T0211274,2020/11/08,2020/12/22,"Stanton, Bruce",Member,To attend a constituency or community event,2020/11/08,Orillia,Oro Station,,,,,,,
T0211274,2020/11/08,2020/12/22,"Stanton, Bruce",Member,To conduct constituency office business,2020/12/22,Midland,Wyevale,,,,,,,
T0211274,2020/11/08,2020/12/22,"Stanton, Bruce",Member,To attend a constituency or community event,2020/11/08,Oro Station,Orillia,,,,,,,
T0211274,2020/11/08,2020/12/22,"Stanton, Bruce",Member,To conduct constituency office business,2020/12/19,Midland,Cedar Point,,,,,,,
T0211274,2020/11/08,2020/12/22,"Stanton, Bruce",Member,To conduct constituency office business,2020/12/19,Cedar Point,Midland,,,,,,,
T0211274,2020/11/08,2020/12/22,"Stanton, Bruce",Member,To conduct constituency office business,2020/12/22,Coldwater,Orillia,,,,,,,
T0211274,2020/11/08,2020/12/22,"Stanton, Bruce",Member,To conduct constituency office business,2020/12/22,Orillia,Midland,,,,,,,
T0211274,2020/11/08,2020/12/22,"Stanton, Bruce",Member,To conduct constituency office business,2020/12/22,Midland,Midland,,,,,,,
T0211274,2020/11/08,2020/12/22,"Stanton, Bruce",Member,To conduct constituency office business,2020/12/22,Midland,Penetanguishene,,,,,,,
T0211274,2020/11/08,2020/12/22,"Stanton, Bruce",Member,To conduct constituency office business,2020/12/22,Midland,Midland,,,,,,,
T0211184,2020/12/11,2021/03/31,,,,,,,0.0000,707.4500,0.0000,0,0,0,707.45
T0211184,2020/12/11,2021/03/31,"Stanton, Bruce",Member,Secondary Residence,2021/03/01,Ottawa,Ottawa,,,,,,,
T0211184,2020/12/11,2021/03/31,"Stanton, Bruce",Member,Secondary Residence,2020/12/11,Ottawa,Ottawa,,,,,,,
T0211184,2020/12/11,2021/03/31,"Stanton, Bruce",Member,Secondary Residence,2021/02/10,Ottawa,Ottawa,,,,,,,
T0211184,2020/12/11,2021/03/31,"Stanton, Bruce",Member,Secondary Residence,2021/02/01,Ottawa,Ottawa,,,,,,,
T0211184,2020/12/11,2021/03/31,"Stanton, Bruce",Member,Secondary Residence,2021/01/11,Ottawa,Ottawa,,,,,,,
T0211184,2020/12/11,2021/03/31,"Stanton, Bruce",Member,Secondary Residence,2021/01/01,Ottawa,Ottawa,,,,,,,
T0208747,2020/12/15,2020/12/16,,,,,,,52.2800,0.0000,0.0000,0.0000,0,0,52.28
T0208747,2020/12/15,2020/12/16,"Dalrymple, David",Employee,To conduct constituency office business,2020/12/15,Midland,Coldwater,,,,,,,
T0208747,2020/12/15,2020/12/16,"Dalrymple, David",Employee,To conduct constituency office business,2020/12/15,Coldwater,Midland,,,,,,,
T0208747,2020/12/15,2020/12/16,"Dalrymple, David",Employee,To conduct constituency office business,2020/12/16,Midland,Coldwater,,,,,,,
T0208747,2020/12/15,2020/12/16,"Dalrymple, David",Employee,To conduct constituency office business,2020/12/16,Coldwater,Midland,,,,,,,
T0211227,2021/01/01,2021/03/31,,,,,,,0.0000,269.9800,0.0000,0,0,0,269.98
T0211227,2021/01/01,2021/03/31,"Stanton, Bruce",Member,Secondary Residence,2021/03/01,Ottawa,Ottawa,,,,,,,
T0211227,2021/01/01,2021/03/31,"Stanton, Bruce",Member,Secondary Residence,2021/01/01,Ottawa,Ottawa,,,,,,,
T0211227,2021/01/01,2021/03/31,"Stanton, Bruce",Member,Secondary Residence,2021/02/01,Ottawa,Ottawa,,,,,,,
T0211281,2021/01/08,2021/03/02,,,,,,,91.4600,0.0000,0.0000,0.0000,0.0000,0,91.46
T0211281,2021/01/08,2021/03/02,"Stanton, Bruce",Member,To attend meetings about constituency issues,2021/01/08,Orillia,Sadowa,,,,,,,
T0211281,2021/01/08,2021/03/02,"Stanton, Bruce",Member,To attend meetings about constituency issues,2021/01/08,Sadowa,Orillia,,,,,,,
T0211281,2021/01/08,2021/03/02,"Stanton, Bruce",Member,To conduct constituency office business,2021/01/14,Orillia,Waubaushene,,,,,,,
T0211281,2021/01/08,2021/03/02,"Stanton, Bruce",Member,To conduct constituency office business,2021/03/02,Orillia,Midland,,,,,,,
T0209553,2021/01/24,2021/01/30,,,,,,,195.6400,0.0000,413.8400,0.5000,0,0,609.48
T0209553,2021/01/24,2021/01/30,"Stanton, Bruce",Member,To travel to/from constituency and Ottawa,2021/01/24,Oro-Medonte,Ottawa,,,,,,,
T0209981,2021/01/31,2021/02/06,,,,,,,195.6400,0.0000,565.5800,0.5000,0,0,761.22
T0209981,2021/01/31,2021/02/06,"Stanton, Bruce",Member,To travel to/from constituency and Ottawa,2021/02/06,Ottawa,Oro-Medonte,,,,,,,
200467651,2021/02/01,2021/02/28,,,,,,,0.0000,1560.0000,0.0000,0,0,0,1560.00
200467651,2021/02/01,2021/02/28,"Stanton, Bruce",Member,Secondary Residence,2021/02/01,OTTAWA,OTTAWA,,,,,,,
T0210111,2021/02/14,2021/02/20,,,,,,,195.6400,0.0000,422.5900,0.5000,0,0,618.23
T0210111,2021/02/14,2021/02/20,"Stanton, Bruce",Member,To travel to/from constituency and Ottawa,2021/02/15,Oro-Medonte,Ottawa,,,,,,,
T0210316,2021/02/21,2021/02/27,,,,,,,195.6400,0.0000,424.1100,0.5000,0,0,619.75
T0210316,2021/02/21,2021/02/27,"Stanton, Bruce",Member,To travel to/from constituency and Ottawa,2021/02/26,Ottawa,Oro-Medonte,,,,,,,
200475652,2021/03/01,2021/03/31,,,,,,,0.0000,1560.0000,0.0000,0,0,0,1560.00
200475652,2021/03/01,2021/03/31,"Stanton, Bruce",Member,Secondary Residence,2021/03/01,OTTAWA,OTTAWA,,,,,,,
T0210626,2021/03/07,2021/03/12,,,,,,,391.2800,0.0000,318.7100,1.0000,0,0,709.99
T0210626,2021/03/07,2021/03/12,"Stanton, Bruce",Member,To travel to/from constituency and Ottawa,2021/03/08,Oro-Medonte,Ottawa,,,,,,,
T0210626,2021/03/07,2021/03/12,"Stanton, Bruce",Member,To travel to/from constituency and Ottawa,2021/03/12,Ottawa,Oro-Medonte,,,,,,,
T0211099,2021/03/21,2021/03/26,,,,,,,391.2800,0.0000,429.5100,1.0000,0,0,820.79
T0211099,2021/03/21,2021/03/26,"Stanton, Bruce",Member,To travel to/from constituency and Ottawa,2021/03/21,Oro-Medonte,Ottawa,,,,,,,
T0211099,2021/03/21,2021/03/26,"Stanton, Bruce",Member,To travel to/from constituency and Ottawa,2021/03/26,Ottawa,Oro-Medonte,,,,,,,
