Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0208758,2020/12/18,2020/12/18,,,,,,,144.8200,0.0000,98.9300,1.0000,0,0,243.75
T0208758,2020/12/18,2020/12/18,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2020/12/18,Vaudreuil-Dorion,Ottawa,,,,,,,
T0208758,2020/12/18,2020/12/18,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2020/12/18,Ottawa,Vaudreuil-Dorion,,,,,,,
T0210506,2021/03/05,2021/03/05,,,,,,,146.2100,0.0000,96.4900,1.0000,0,0,242.70
T0210506,2021/03/05,2021/03/05,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2021/03/05,Vaudreuil-Dorion,Ottawa,,,,,,,
T0210506,2021/03/05,2021/03/05,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2021/03/05,Ottawa,Vaudreuil-Dorion,,,,,,,
T0210574,2021/03/11,2021/03/11,,,,,,,146.2100,0.0000,98.9300,1.0000,0,0,245.14
T0210574,2021/03/11,2021/03/11,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2021/03/11,Vaudreuil-Dorion,Ottawa,,,,,,,
T0210576,2021/03/11,2021/03/11,,,,,,,146.2100,0.0000,98.9300,1.0000,0,0,245.14
T0210576,2021/03/11,2021/03/11,"Khoriaty, Ramy",Employee,To travel to/from constituency and Ottawa,2021/03/11,Vaudreuil-Dorion,Ottawa,,,,,,,
T0210576,2021/03/11,2021/03/11,"Khoriaty, Ramy",Employee,To travel to/from constituency and Ottawa,2021/03/11,Ottawa,Vaudreuil-Dorion,,,,,,,
T0210574,2021/03/11,2021/03/11,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2021/03/11,Ottawa,Vaudreuil-Dorion,,,,,,,
T0211299,2021/03/16,2021/03/16,,,,,,,146.2100,0.0000,98.9300,1.0000,0,0,245.14
T0211299,2021/03/16,2021/03/16,"Frezza, Jennifer",Employee,To travel to/from constituency and Ottawa,2021/03/16,Vaudreuil-Dorion,Ottawa,,,,,,,
T0211299,2021/03/16,2021/03/16,"Frezza, Jennifer",Employee,To travel to/from constituency and Ottawa,2021/03/16,Ottawa,Vaudreuil-Dorion,,,,,,,
T0211160,2021/03/23,2021/03/23,,,,,,,146.2100,0.0000,96.4900,1.0000,0,0,242.70
T0211160,2021/03/23,2021/03/23,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2021/03/23,Vaudreuil-Dorion,Ottawa,,,,,,,
T0211163,2021/03/23,2021/03/23,,,,,,,146.2100,0.0000,98.9300,1.0000,0,0,245.14
T0211163,2021/03/23,2021/03/23,"Khoriaty, Ramy",Employee,To travel to/from constituency and Ottawa,2021/03/23,Vaudreuil-Dorion,Ottawa,,,,,,,
T0211163,2021/03/23,2021/03/23,"Khoriaty, Ramy",Employee,To travel to/from constituency and Ottawa,2021/03/23,Ottawa,Vaudreuil-Dorion,,,,,,,
T0211160,2021/03/23,2021/03/23,"Schiefke, Peter",Member,To travel to/from constituency and Ottawa,2021/03/23,Ottawa,Vaudreuil-Dorion,,,,,,,
T0211370,2021/03/31,2021/03/31,,,,,,,146.2100,0.0000,52.8100,1.0000,0,0,199.02
T0211370,2021/03/31,2021/03/31,"Khoriaty, Ramy",Employee,To travel to/from constituency and Ottawa,2021/03/31,Vaudreuil-Dorion,Ottawa,,,,,,,
T0211370,2021/03/31,2021/03/31,"Khoriaty, Ramy",Employee,To travel to/from constituency and Ottawa,2021/03/31,Ottawa,Vaudreuil-Dorion,,,,,,,
