Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0209376,2020/11/01,2020/11/07,,,,,,,2256.7400,0.0000,0.0000,0.5000,0.5000,0,2256.74
T0209376,2020/11/01,2020/11/07,,Designated Traveller,To unite the family with the Member,2020/11/01,Vancouver,Ottawa,,,,,,,
T0209376,2020/11/01,2020/11/07,,Designated Traveller,To unite the family with the Member,2020/11/07,Ottawa,Langley (city),,,,,,,
T0208891,2020/11/01,2020/11/28,,,,,,,2256.7400,0.0000,0.0000,1.0000,0,0,2256.74
T0208891,2020/11/01,2020/11/28,,Designated Traveller,To unite the family with the Member,2020/11/21,Langley (city),Ottawa,,,,,,,
T0208891,2020/11/01,2020/11/28,,Designated Traveller,To unite the family with the Member,2020/11/27,Ottawa,Langley (city),,,,,,,
T0208890,2020/11/01,2020/11/30,,,,,,,4513.4800,0.0000,0.0000,2.0000,0,0,4513.48
T0208890,2020/11/01,2020/11/30,"Jansen, Tamara",Member,To travel to/from constituency and Ottawa,2020/11/01,Langley (city),Ottawa,,,,,,,
T0208890,2020/11/01,2020/11/30,"Jansen, Tamara",Member,To travel to/from constituency and Ottawa,2020/11/07,Ottawa,Langley (city),,,,,,,
T0208890,2020/11/01,2020/11/30,"Jansen, Tamara",Member,To travel to/from constituency and Ottawa,2020/11/21,Langley (city),Ottawa,,,,,,,
T0208890,2020/11/01,2020/11/30,"Jansen, Tamara",Member,To travel to/from constituency and Ottawa,2020/11/27,Ottawa,Langley (city),,,,,,,
200467582,2021/02/01,2021/02/28,,,,,,,0.0000,2600.0000,0.0000,0,0,0,2600.00
200467582,2021/02/01,2021/02/28,"Jansen, Tamara",Member,Secondary Residence,2021/02/01,OTTAWA,OTTAWA,,,,,,,
200475584,2021/03/01,2021/03/31,,,,,,,0.0000,2600.0000,0.0000,0,0,0,2600.00
200475584,2021/03/01,2021/03/31,"Jansen, Tamara",Member,Secondary Residence,2021/03/01,OTTAWA,OTTAWA,,,,,,,
T0211757,2021/03/20,2021/04/02,,,,,,,2256.7400,0.0000,0.0000,1.0000,0.0000,0.0000,2256.74
T0211757,2021/03/20,2021/04/02,"Jansen, Tamara",Member,To travel to/from constituency and Ottawa,2021/03/20,Langley (city),Ottawa,,,,,,,
T0211760,2021/03/20,2021/04/02,,,,,,,2256.7400,0.0000,0.0000,1.0000,0.0000,0.0000,2256.74
T0211760,2021/03/20,2021/04/02,,Designated Traveller,To unite the family with the Member,2021/03/20,Langley (city),Ottawa,,,,,,,
T0211760,2021/03/20,2021/04/02,,Designated Traveller,To unite the family with the Member,2021/04/02,Ottawa,Langley (city),,,,,,,
T0211757,2021/03/20,2021/04/02,"Jansen, Tamara",Member,To travel to/from constituency and Ottawa,2021/04/02,Ottawa,Langley (city),,,,,,,
