Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0198334,2020/02/24,2020/02/28,,,,,,,3097.5000,0.0000,0.0000,0.0000,0,0,3097.50
T0198334,2020/02/24,2020/02/28,"Blanchette-Joncas, Maxime",Member,To travel to/from constituency and Ottawa,2020/02/24,Rimouski,Ottawa,,,,,,,
T0198334,2020/02/24,2020/02/28,"Blanchette-Joncas, Maxime",Member,To travel to/from constituency and Ottawa,2020/02/27,Ottawa,Rimouski,,,,,,,
T0209084,2020/09/27,2020/10/03,,,,,,,674.1800,261.2600,690.0000,1.0000,0,0,1625.44
T0209084,2020/09/27,2020/10/03,"Bérubé, Grégoire",Employee,To travel to/from constituency and Ottawa,2020/09/27,Rimouski,Ottawa,,,,,,,
T0209084,2020/09/27,2020/10/03,"Bérubé, Grégoire",Employee,To travel to/from constituency and Ottawa,2020/10/03,Ottawa,Rimouski,,,,,,,
T0209389,2020/11/04,2021/01/07,,,,,,,0.0000,61.1700,0.0000,0,0,0,61.17
T0209389,2020/11/04,2021/01/07,"Blanchette-Joncas, Maxime",Member,Secondary Residence,2020/11/04,Gatineau,Gatineau,,,,,,,
T0208020,2020/11/15,2020/11/27,,,,,,,3048.7500,0.0000,0.0000,0,0,0,3048.75
T0208020,2020/11/15,2020/11/27,"Blanchette-Joncas, Maxime",Member,To travel to/from constituency and Ottawa,2020/11/15,Rimouski,Ottawa,,,,,,,
T0208020,2020/11/15,2020/11/27,"Blanchette-Joncas, Maxime",Member,To travel to/from constituency and Ottawa,2020/11/27,Ottawa,Rimouski,,,,,,,
T0208472,2020/11/27,2020/12/13,,,,,,,3048.7500,0.0000,0.0000,0,0,0,3048.75
T0208472,2020/11/27,2020/12/13,"Blanchette-Joncas, Maxime",Member,To travel to/from constituency and Ottawa,2020/11/29,Rimouski,Ottawa,,,,,,,
T0208472,2020/11/27,2020/12/13,"Blanchette-Joncas, Maxime",Member,To travel to/from constituency and Ottawa,2020/12/13,Ottawa,Rimouski,,,,,,,
T0208806,2020/12/20,2020/12/20,,,,,,,203.6000,0.0000,96.4900,0.0000,0,0,300.09
T0208806,2020/12/20,2020/12/20,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/12/20,Rimouski,Saint-Michel-du-Squatec,,,,,,,
T0208806,2020/12/20,2020/12/20,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/12/20,Saint-Jean-de-Dieu,Trois-Pistoles,,,,,,,
T0208806,2020/12/20,2020/12/20,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/12/20,Trois-Pistoles,Saint-Éloi,,,,,,,
T0208806,2020/12/20,2020/12/20,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/12/20,Saint-Éloi,Saint-Fabien,,,,,,,
T0208806,2020/12/20,2020/12/20,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/12/20,Saint-Fabien,Rimouski,,,,,,,
T0208806,2020/12/20,2020/12/20,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/12/20,Saint-Michel-du-Squatec,Dégelis,,,,,,,
T0208806,2020/12/20,2020/12/20,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/12/20,Dégelis,Saint-Marc-du-Lac-Long,,,,,,,
T0208806,2020/12/20,2020/12/20,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/12/20,Saint-Marc-du-Lac-Long,Rivière-Bleue,,,,,,,
T0208806,2020/12/20,2020/12/20,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/12/20,Pohénégamook,Saint-Eusèbe,,,,,,,
T0208806,2020/12/20,2020/12/20,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/12/20,Saint-Eusèbe,Témiscouata-sur-le-Lac,,,,,,,
T0208806,2020/12/20,2020/12/20,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/12/20,Témiscouata-sur-le-Lac,Saint-Louis-du-Ha! Ha!,,,,,,,
T0208806,2020/12/20,2020/12/20,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/12/20,Saint-Louis-du-Ha! Ha!,Saint-Clément,,,,,,,
T0208806,2020/12/20,2020/12/20,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/12/20,Saint-Clément,Saint-Jean-de-Dieu,,,,,,,
T0209077,2020/12/29,2021/01/05,,,,,,,683.1500,0.0000,791.4300,1.0000,0,0,1474.58
T0209077,2020/12/29,2021/01/05,"Blanchette-Joncas, Maxime",Member,To travel to/from constituency and Ottawa,2020/12/29,Rimouski,Ottawa,,,,,,,
T0209077,2020/12/29,2021/01/05,"Blanchette-Joncas, Maxime",Member,To travel to/from constituency and Ottawa,2021/01/05,Ottawa,Rimouski,,,,,,,
