Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0207588,2020/10/29,2020/10/31,,,,,,,998.8100,207.5200,319.6200,0,1.0000,0,1525.95
T0207588,2020/10/29,2020/10/31,"Sahota, Jag",Member,To attend a conference,2020/10/29,Calgary,Fort McMurray,,,,,,,
T0207588,2020/10/29,2020/10/31,"Sahota, Jag",Member,To attend a conference,2020/10/31,Fort McMurray,Calgary,,,,,,,
T0208878,2020/11/23,2020/11/24,,,,,,,2289.2400,0.0000,197.8600,1.0000,0,0,2487.10
T0208878,2020/11/23,2020/11/24,"Sahota, Jag",Member,To travel to/from constituency and Ottawa,2020/11/23,Calgary,Ottawa,,,,,,,
T0208878,2020/11/23,2020/11/24,"Sahota, Jag",Member,To travel to/from constituency and Ottawa,2020/11/24,Ottawa,Calgary,,,,,,,
T0208881,2020/11/29,2020/12/03,,,,,,,1729.6100,0.0000,494.6400,1.0000,0,0,2224.25
T0208881,2020/11/29,2020/12/03,"Sahota, Jag",Member,To travel to/from constituency and Ottawa,2020/11/29,Calgary,Ottawa,,,,,,,
T0208881,2020/11/29,2020/12/03,"Sahota, Jag",Member,To travel to/from constituency and Ottawa,2020/12/03,Ottawa,Calgary,,,,,,,
T0208883,2020/12/06,2020/12/08,,,,,,,2329.7800,0.0000,296.7900,1.0000,0,0,2626.57
T0208883,2020/12/06,2020/12/08,"Sahota, Jag",Member,To travel to/from constituency and Ottawa,2020/12/06,Calgary,Ottawa,,,,,,,
T0208883,2020/12/06,2020/12/08,"Sahota, Jag",Member,To travel to/from constituency and Ottawa,2020/12/08,Ottawa,Calgary,,,,,,,
T0208873,2020/12/15,2020/12/19,,,,,,,977.4000,320.6500,532.6900,1.0000,0,0,1830.74
T0208873,2020/12/15,2020/12/19,"Mallais, Joshua",Employee,To travel to/from constituency and Ottawa,2020/12/15,Ottawa,Calgary,,,,,,,
T0208866,2020/12/15,2020/12/19,,,,,,,1169.9600,320.6500,532.6900,1.0000,0,0,2023.30
T0208866,2020/12/15,2020/12/19,"DeGroot, Thomas",Employee,To travel to/from constituency and Ottawa,2020/12/15,Ottawa,Calgary,,,,,,,
T0208873,2020/12/15,2020/12/19,"Mallais, Joshua",Employee,To travel to/from constituency and Ottawa,2020/12/19,Calgary,Ottawa,,,,,,,
T0208866,2020/12/15,2020/12/19,"DeGroot, Thomas",Employee,To travel to/from constituency and Ottawa,2020/12/19,Calgary,Ottawa,,,,,,,
T0209769,2021/01/23,2021/01/29,,,,,,,2367.0500,0.0000,692.5000,1.0000,0,0,3059.55
T0209769,2021/01/23,2021/01/29,"Sahota, Jag",Member,To travel to/from constituency and Ottawa,2021/01/23,Calgary,Ottawa,,,,,,,
T0209769,2021/01/23,2021/01/29,"Sahota, Jag",Member,To travel to/from constituency and Ottawa,2021/01/29,Ottawa,Calgary,,,,,,,
T0210744,2021/02/15,2021/02/18,,,,,,,2362.1000,0.0000,395.7100,1.0000,0,0,2757.81
T0210744,2021/02/15,2021/02/18,"Sahota, Jag",Member,To travel to/from constituency and Ottawa,2021/02/15,Calgary,Ottawa,,,,,,,
T0210744,2021/02/15,2021/02/18,"Sahota, Jag",Member,To travel to/from constituency and Ottawa,2021/02/18,Ottawa,Calgary,,,,,,,
T0210746,2021/03/06,2021/03/12,,,,,,,2880.0100,0.0000,791.4300,1.0000,0,0,3671.44
T0210746,2021/03/06,2021/03/12,"Sahota, Jag",Member,To travel to/from constituency and Ottawa,2021/03/06,Calgary,Ottawa,,,,,,,
T0210746,2021/03/06,2021/03/12,"Sahota, Jag",Member,To travel to/from constituency and Ottawa,2021/03/12,Ottawa,Calgary,,,,,,,
T0211784,2021/03/29,2021/04/01,,,,,,,1206.4100,242.9400,427.4600,1.0000,0,0,1876.81
T0211784,2021/03/29,2021/04/01,"DeGroot, Thomas",Employee,To travel to/from constituency and Ottawa,2021/03/29,Ottawa,Calgary,,,,,,,
T0211784,2021/03/29,2021/04/01,"DeGroot, Thomas",Employee,To travel to/from constituency and Ottawa,2021/04/01,Calgary,Ottawa,,,,,,,
