Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0209014,2020/11/17,2020/12/31,,,,,,,0.0000,90.6800,0.0000,0,0,0,90.68
T0209014,2020/11/17,2020/12/31,"Fast, Ed",Member,Secondary Residence,2020/11/17,Ottawa,Ottawa,,,,,,,
T0209014,2020/11/17,2020/12/31,"Fast, Ed",Member,Secondary Residence,2020/11/17,Ottawa,Ottawa,,,,,,,
T0209381,2020/12/17,2021/01/31,,,,,,,0.0000,88.6100,0.0000,0,0,0,88.61
T0209381,2020/12/17,2021/01/31,"Fast, Ed",Member,Secondary Residence,2020/12/17,Ottawa,Ottawa,,,,,,,
T0209381,2020/12/17,2021/01/31,"Fast, Ed",Member,Secondary Residence,2020/12/17,Ottawa,Ottawa,,,,,,,
T0209114,2021/01/06,2021/01/06,,,,,,,78.0400,0.0000,0.0000,0,0.0000,0,78.04
T0209114,2021/01/06,2021/01/06,"Fast, Ed",Member,To attend meetings with stakeholders about business of the House,2021/01/06,Vancouver,Vancouver,,,,,,,
T0209114,2021/01/06,2021/01/06,"Fast, Ed",Member,To attend meetings with stakeholders about business of the House,2021/01/06,Abbotsford,Vancouver,,,,,,,
T0209114,2021/01/06,2021/01/06,"Fast, Ed",Member,To attend meetings with stakeholders about business of the House,2021/01/06,Vancouver,Abbotsford,,,,,,,
T0210167,2021/01/17,2021/02/28,,,,,,,0.0000,88.9100,0.0000,0,0,0,88.91
T0210167,2021/01/17,2021/02/28,"Fast, Ed",Member,Secondary Residence,2021/01/17,Ottawa,Ottawa,,,,,,,
T0210167,2021/01/17,2021/02/28,"Fast, Ed",Member,Secondary Residence,2021/01/17,Ottawa,Ottawa,,,,,,,
200467561,2021/02/01,2021/02/28,,,,,,,0.0000,1768.3900,0.0000,0,0,0,1768.39
200467561,2021/02/01,2021/02/28,"Fast, Ed",Member,Secondary Residence,2021/02/01,OTTAWA,OTTAWA,,,,,,,
T0211000,2021/02/17,2021/03/31,,,,,,,0.0000,90.1600,0.0000,0,0,0,90.16
T0211000,2021/02/17,2021/03/31,"Fast, Ed",Member,Secondary Residence,2021/02/17,Ottawa,Ottawa,,,,,,,
T0211000,2021/02/17,2021/03/31,"Fast, Ed",Member,Secondary Residence,2021/02/17,Ottawa,Ottawa,,,,,,,
T0210044,2021/02/18,2021/02/18,,,,,,,454.3000,0.0000,0.0000,0.5000,0,0,454.30
T0210044,2021/02/18,2021/02/18,"Kobes, Raymond",Employee,To travel to/from constituency and Ottawa,2021/02/18,Abbotsford,Ottawa,,,,,,,
T0210112,2021/02/21,2021/02/26,,,,,,,2457.5800,0.0000,364.8200,1.0000,0,0,2822.40
T0210112,2021/02/21,2021/02/26,"Fast, Ed",Member,To travel to/from constituency and Ottawa,2021/02/21,Abbotsford,Ottawa,,,,,,,
T0210112,2021/02/21,2021/02/26,"Fast, Ed",Member,To travel to/from constituency and Ottawa,2021/02/26,Ottawa,Abbotsford,,,,,,,
T0210240,2021/02/28,2021/02/28,,,,,,,67.0200,0.0000,0.0000,0,0.0000,0,67.02
T0210240,2021/02/28,2021/02/28,"Fast, Ed",Member,To attend a constituency or community event,2021/02/28,Abbotsford,Surrey,,,,,,,
T0210240,2021/02/28,2021/02/28,"Fast, Ed",Member,To attend a constituency or community event,2021/02/28,Surrey,Abbotsford,,,,,,,
200475563,2021/03/01,2021/03/31,,,,,,,0.0000,1768.3900,0.0000,0,0,0,1768.39
200475563,2021/03/01,2021/03/31,"Fast, Ed",Member,Secondary Residence,2021/03/01,OTTAWA,OTTAWA,,,,,,,
