Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0208807,2020/11/01,2020/12/12,,,,,,,0.0000,1580.9500,0.0000,0,0,0,1580.95
T0208807,2020/11/01,2020/12/12,"Wilson-Raybould, Jody",Member,Secondary Residence,2020/11/01,Ottawa,Ottawa,,,,,,,
T0208807,2020/11/01,2020/12/12,"Wilson-Raybould, Jody",Member,Secondary Residence,2020/11/01,Ottawa,Ottawa,,,,,,,
T0207948,2020/11/22,2020/12/02,,,,,,,2322.0300,0.0000,599.8200,1.0000,0,0,2921.85
T0207948,2020/11/22,2020/12/02,"Wilson-Raybould, Jody",Member,To travel to/from constituency and Ottawa,2020/11/22,Vancouver,Ottawa,,,,,,,
T0207948,2020/11/22,2020/12/02,"Wilson-Raybould, Jody",Member,To travel to/from constituency and Ottawa,2020/12/02,Ottawa,Vancouver,,,,,,,
T0209058,2020/12/01,2021/01/12,,,,,,,0.0000,1630.9500,0.0000,0,0,0,1630.95
T0209058,2020/12/01,2021/01/12,"Wilson-Raybould, Jody",Member,Secondary Residence,2020/12/01,Ottawa,Ottawa,,,,,,,
T0209058,2020/12/01,2021/01/12,"Wilson-Raybould, Jody",Member,Secondary Residence,2020/12/01,Ottawa,Ottawa,,,,,,,
T0209796,2021/01/01,2021/02/12,,,,,,,0.0000,1630.9500,0.0000,0,0,0,1630.95
T0209796,2021/01/01,2021/02/12,"Wilson-Raybould, Jody",Member,Secondary Residence,2021/01/01,Ottawa,Ottawa,,,,,,,
T0209796,2021/01/01,2021/02/12,"Wilson-Raybould, Jody",Member,Secondary Residence,2021/01/01,Ottawa,Ottawa,,,,,,,
T0210518,2021/02/01,2021/03/12,,,,,,,0.0000,1480.9500,0.0000,0,0,0,1480.95
T0210518,2021/02/01,2021/03/12,"Wilson-Raybould, Jody",Member,Secondary Residence,2021/02/01,Ottawa,Ottawa,,,,,,,
T0210518,2021/02/01,2021/03/12,"Wilson-Raybould, Jody",Member,Secondary Residence,2021/02/01,Ottawa,Ottawa,,,,,,,
T0211275,2021/03/01,2021/04/12,,,,,,,0.0000,1635.9500,0.0000,0,0,0,1635.95
T0211275,2021/03/01,2021/04/12,"Wilson-Raybould, Jody",Member,Secondary Residence,2021/03/01,Ottawa,Ottawa,,,,,,,
T0211275,2021/03/01,2021/04/12,"Wilson-Raybould, Jody",Member,Secondary Residence,2021/03/01,Ottawa,Ottawa,,,,,,,
