Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0209494,2021/01/25,2021/01/28,,,,,,,193.6900,494.3700,395.7100,1.0000,0,0,1083.77
T0209494,2021/01/25,2021/01/28,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/01/25,Saint-Constant,Ottawa,,,,,,,
T0209494,2021/01/25,2021/01/28,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/01/28,Ottawa,Saint-Constant,,,,,,,
T0209766,2021/02/01,2021/02/04,,,,,,,193.6900,494.3700,395.7100,1.0000,0,0,1083.77
T0209766,2021/02/01,2021/02/04,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/02/01,Saint-Constant,Ottawa,,,,,,,
T0209766,2021/02/01,2021/02/04,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/02/01,Saint-Constant,Ottawa,,,,,,,
T0209766,2021/02/01,2021/02/04,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/02/04,Ottawa,Saint-Constant,,,,,,,
T0210060,2021/02/15,2021/02/18,,,,,,,193.6900,494.3700,395.7100,1.0000,0,0,1083.77
T0210060,2021/02/15,2021/02/18,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/02/15,Saint-Constant,Ottawa,,,,,,,
T0210060,2021/02/15,2021/02/18,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/02/15,Saint-Constant,Ottawa,,,,,,,
T0210060,2021/02/15,2021/02/18,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/02/18,Ottawa,Saint-Constant,,,,,,,
T0210191,2021/02/22,2021/02/25,,,,,,,193.6900,494.3700,395.7100,1.0000,0,0,1083.77
T0210191,2021/02/22,2021/02/25,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/02/22,Saint-Constant,Ottawa,,,,,,,
T0210191,2021/02/22,2021/02/25,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/02/25,Saint-Constant,Ottawa,,,,,,,
T0210191,2021/02/22,2021/02/25,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/02/25,Ottawa,Saint-Constant,,,,,,,
T0210602,2021/03/08,2021/03/11,,,,,,,193.6900,513.0100,395.7100,1.0000,0,0,1102.41
T0210602,2021/03/08,2021/03/11,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/03/08,Saint-Constant,Ottawa,,,,,,,
T0210602,2021/03/08,2021/03/11,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/03/11,Ottawa,Saint-Constant,,,,,,,
T0211063,2021/03/22,2021/03/25,,,,,,,193.6900,513.0100,395.7100,1.0000,0,0,1102.41
T0211063,2021/03/22,2021/03/25,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/03/22,Saint-Constant,Ottawa,,,,,,,
T0211063,2021/03/22,2021/03/25,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/03/25,Ottawa,Saint-Constant,,,,,,,
