Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0208846,2020/09/17,2020/09/28,,,,,,,22.9200,0.0000,0.0000,0.0000,0,0,22.92
T0208846,2020/09/17,2020/09/28,"Curkowskyj, Stephan",Employee,Attending event with Member,2020/09/17,Toronto,Toronto,,,,,,,
T0208846,2020/09/17,2020/09/28,"Curkowskyj, Stephan",Employee,Attending event with Member,2020/09/17,Toronto,Toronto,,,,,,,
T0208846,2020/09/17,2020/09/28,"Curkowskyj, Stephan",Employee,Attending event with Member,2020/09/19,Toronto,Toronto,,,,,,,
T0208846,2020/09/17,2020/09/28,"Curkowskyj, Stephan",Employee,Attending event with Member,2020/09/19,Toronto,Toronto,,,,,,,
T0208846,2020/09/17,2020/09/28,"Curkowskyj, Stephan",Employee,Attending event with Member,2020/09/26,Toronto,Toronto,,,,,,,
T0208846,2020/09/17,2020/09/28,"Curkowskyj, Stephan",Employee,Attending event with Member,2020/09/26,Toronto,Toronto,,,,,,,
T0208846,2020/09/17,2020/09/28,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2020/09/28,Toronto,Toronto,,,,,,,
T0208846,2020/09/17,2020/09/28,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2020/09/28,Toronto,Toronto,,,,,,,
T0208848,2020/10/02,2020/10/18,,,,,,,9.3600,0.0000,0.0000,0.0000,0,0,9.36
T0208848,2020/10/02,2020/10/18,"Curkowskyj, Stephan",Employee,Attending event with Member,2020/10/02,Toronto,Toronto,,,,,,,
T0208848,2020/10/02,2020/10/18,"Curkowskyj, Stephan",Employee,Attending event with Member,2020/10/02,Toronto,Toronto,,,,,,,
T0208848,2020/10/02,2020/10/18,"Curkowskyj, Stephan",Employee,Attending event with Member,2020/10/02,Toronto,Toronto,,,,,,,
T0208848,2020/10/02,2020/10/18,"Curkowskyj, Stephan",Employee,Attending event with Member,2020/10/18,Toronto,Toronto,,,,,,,
T0208848,2020/10/02,2020/10/18,"Curkowskyj, Stephan",Employee,Attending event with Member,2020/10/18,Toronto,Toronto,,,,,,,
T0208849,2020/11/07,2020/11/28,,,,,,,62.4700,0.0000,0.0000,0.0000,0,0,62.47
T0208849,2020/11/07,2020/11/28,"Curkowskyj, Stephan",Employee,Attending event with Member,2020/11/07,Toronto,Toronto,,,,,,,
T0208849,2020/11/07,2020/11/28,"Curkowskyj, Stephan",Employee,Attending event with Member,2020/11/07,Toronto,Toronto,,,,,,,
T0208849,2020/11/07,2020/11/28,"Curkowskyj, Stephan",Employee,Attending event with Member,2020/11/07,Toronto,Toronto,,,,,,,
T0208849,2020/11/07,2020/11/28,"Curkowskyj, Stephan",Employee,Attending event with Member,2020/11/07,Toronto,Toronto,,,,,,,
T0208849,2020/11/07,2020/11/28,"Curkowskyj, Stephan",Employee,Attending event with Member,2020/11/10,Toronto,Toronto,,,,,,,
T0208849,2020/11/07,2020/11/28,"Curkowskyj, Stephan",Employee,Attending event with Member,2020/11/10,Toronto,Toronto,,,,,,,
T0208849,2020/11/07,2020/11/28,"Curkowskyj, Stephan",Employee,Attending event with Member,2020/11/28,Toronto,Toronto,,,,,,,
T0208849,2020/11/07,2020/11/28,"Curkowskyj, Stephan",Employee,Attending event with Member,2020/11/28,Toronto,Toronto,,,,,,,
T0208849,2020/11/07,2020/11/28,"Curkowskyj, Stephan",Employee,Attending event with Member,2020/11/28,Toronto,Toronto,,,,,,,
T0208853,2020/12/05,2020/12/13,,,,,,,11.6900,0.0000,0.0000,0.0000,0,0,11.69
T0208853,2020/12/05,2020/12/13,"Curkowskyj, Stephan",Employee,Attending event with Member,2020/12/05,Toronto,Toronto,,,,,,,
T0208853,2020/12/05,2020/12/13,"Curkowskyj, Stephan",Employee,Attending event with Member,2020/12/05,Toronto,Toronto,,,,,,,
T0208853,2020/12/05,2020/12/13,"Curkowskyj, Stephan",Employee,Attending event with Member,2020/12/05,Toronto,Toronto,,,,,,,
T0208853,2020/12/05,2020/12/13,"Curkowskyj, Stephan",Employee,Attending event with Member,2020/12/13,Toronto,Toronto,,,,,,,
T0208853,2020/12/05,2020/12/13,"Curkowskyj, Stephan",Employee,Attending event with Member,2020/12/13,Toronto,Toronto,,,,,,,
T0208659,2020/12/06,2020/12/11,,,,,,,517.9700,684.1400,325.1800,1.0000,0,0,1527.29
T0208659,2020/12/06,2020/12/11,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2020/12/06,Toronto,Ottawa,,,,,,,
T0208659,2020/12/06,2020/12/11,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2020/12/11,Ottawa,Toronto,,,,,,,
T0209238,2020/12/20,2020/12/23,,,,,,,523.9900,671.9300,199.3000,1.0000,0,0,1395.22
T0209238,2020/12/20,2020/12/23,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2020/12/20,Toronto,Ottawa,,,,,,,
T0209238,2020/12/20,2020/12/23,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2020/12/23,Ottawa,Toronto,,,,,,,
T0210591,2021/01/09,2021/01/09,,,,,,,55.1700,0.0000,0.0000,0.0000,0.0000,0,55.17
T0210591,2021/01/09,2021/01/09,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2021/01/09,Toronto,Toronto,,,,,,,
T0210591,2021/01/09,2021/01/09,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2021/01/09,Mississauga,Mississauga,,,,,,,
T0210591,2021/01/09,2021/01/09,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2021/01/09,Mississauga,Mississauga,,,,,,,
T0210591,2021/01/09,2021/01/09,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2021/01/09,Mississauga,Brampton,,,,,,,
T0210591,2021/01/09,2021/01/09,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2021/01/09,Brampton,Toronto,,,,,,,
T0210591,2021/01/09,2021/01/09,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2021/01/09,Toronto,Toronto,,,,,,,
T0210591,2021/01/09,2021/01/09,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2021/01/09,Toronto,Toronto,,,,,,,
T0210591,2021/01/09,2021/01/09,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2021/01/09,Toronto,Toronto,,,,,,,
T0210591,2021/01/09,2021/01/09,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2021/01/09,Toronto,Toronto,,,,,,,
T0210591,2021/01/09,2021/01/09,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2021/01/09,Toronto,Toronto,,,,,,,
T0210591,2021/01/09,2021/01/09,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2021/01/09,Toronto,Mississauga,,,,,,,
T0210591,2021/01/09,2021/01/09,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2021/01/09,Mississauga,Mississauga,,,,,,,
T0210591,2021/01/09,2021/01/09,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2021/01/09,Mississauga,Mississauga,,,,,,,
T0210591,2021/01/09,2021/01/09,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2021/01/09,Mississauga,Mississauga,,,,,,,
T0210591,2021/01/09,2021/01/09,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2021/01/09,Mississauga,Mississauga,,,,,,,
T0210592,2021/01/10,2021/01/10,,,,,,,27.9000,0.0000,0.0000,0.0000,0,0,27.90
T0210592,2021/01/10,2021/01/10,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2021/01/10,Toronto,Toronto,,,,,,,
T0210592,2021/01/10,2021/01/10,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2021/01/10,Toronto,Toronto,,,,,,,
T0210592,2021/01/10,2021/01/10,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2021/01/10,Toronto,Toronto,,,,,,,
T0210592,2021/01/10,2021/01/10,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2021/01/10,Toronto,Toronto,,,,,,,
T0210592,2021/01/10,2021/01/10,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2021/01/10,Toronto,Toronto,,,,,,,
T0210592,2021/01/10,2021/01/10,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2021/01/10,Toronto,Toronto,,,,,,,
T0210592,2021/01/10,2021/01/10,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2021/01/10,Toronto,Toronto,,,,,,,
T0210592,2021/01/10,2021/01/10,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2021/01/10,Toronto,Toronto,,,,,,,
T0210592,2021/01/10,2021/01/10,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2021/01/10,Toronto,Toronto,,,,,,,
T0210592,2021/01/10,2021/01/10,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2021/01/10,Toronto,Toronto,,,,,,,
T0210592,2021/01/10,2021/01/10,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2021/01/10,Toronto,Toronto,,,,,,,
T0210592,2021/01/10,2021/01/10,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2021/01/10,Toronto,Toronto,,,,,,,
T0210592,2021/01/10,2021/01/10,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2021/01/10,Toronto,Toronto,,,,,,,
T0210592,2021/01/10,2021/01/10,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2021/01/10,Toronto,Toronto,,,,,,,
T0210592,2021/01/10,2021/01/10,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2021/01/10,Toronto,Toronto,,,,,,,
T0210592,2021/01/10,2021/01/10,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2021/01/10,Toronto,Toronto,,,,,,,
T0210592,2021/01/10,2021/01/10,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2021/01/10,Toronto,Toronto,,,,,,,
T0210592,2021/01/10,2021/01/10,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2021/01/10,Toronto,Toronto,,,,,,,
T0210592,2021/01/10,2021/01/10,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2021/01/10,Toronto,Toronto,,,,,,,
T0210592,2021/01/10,2021/01/10,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2021/01/10,Toronto,Toronto,,,,,,,
T0210592,2021/01/10,2021/01/10,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2021/01/10,Toronto,Toronto,,,,,,,
T0210592,2021/01/10,2021/01/10,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2021/01/10,Toronto,Toronto,,,,,,,
T0210592,2021/01/10,2021/01/10,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2021/01/10,Toronto,Toronto,,,,,,,
T0210592,2021/01/10,2021/01/10,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2021/01/10,Toronto,Toronto,,,,,,,
T0210592,2021/01/10,2021/01/10,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2021/01/10,Toronto,Toronto,,,,,,,
T0210592,2021/01/10,2021/01/10,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2021/01/10,Toronto,Toronto,,,,,,,
T0210592,2021/01/10,2021/01/10,"Curkowskyj, Stephan",Employee,To conduct constituency office business,2021/01/10,Toronto,Toronto,,,,,,,
