Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0206337,2020/10/29,2020/10/31,,,,,,,1128.3700,0.0000,0.0000,0,0.5000,0,1128.37
T0206337,2020/10/29,2020/10/31,"Aitchison, Scott",Member,To attend meetings with stakeholders about business of the House,2020/10/31,Edmonton,Ottawa,,,,,,,
T0209435,2021/01/27,2021/01/29,,,,,,,332.8200,220.4500,232.1000,1.0000,0,0,785.37
T0209435,2021/01/27,2021/01/29,"Aitchison, Scott",Member,To travel to/from constituency and Ottawa,2021/01/27,Baysville,Ottawa,,,,,,,
T0209435,2021/01/27,2021/01/29,"Aitchison, Scott",Member,To travel to/from constituency and Ottawa,2021/01/29,Ottawa,Baysville,,,,,,,
T0210059,2021/02/15,2021/02/19,,,,,,,332.8200,457.5000,476.0700,1.0000,0,0,1266.39
T0210059,2021/02/15,2021/02/19,"Aitchison, Scott",Member,To travel to/from constituency and Ottawa,2021/02/15,Baysville,Ottawa,,,,,,,
T0210059,2021/02/15,2021/02/19,"Aitchison, Scott",Member,To travel to/from constituency and Ottawa,2021/02/19,Ottawa,Baysville,,,,,,,
T0210951,2021/03/23,2021/03/26,,,,,,,332.8200,432.3100,358.3500,1.0000,0,0,1123.48
T0210951,2021/03/23,2021/03/26,"Aitchison, Scott",Member,To travel to/from constituency and Ottawa,2021/03/23,Baysville,Ottawa,,,,,,,
T0210951,2021/03/23,2021/03/26,"Aitchison, Scott",Member,To travel to/from constituency and Ottawa,2021/03/26,Ottawa,Baysville,,,,,,,
