Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0206502,2020/11/02,2021/02/15,,,,,,,668.2600,0.0000,82.0100,1.0000,0,0,750.27
T0206502,2020/11/02,2021/02/15,"Drahos, David",Employee,To travel to/from constituency and Ottawa,2020/11/02,Ottawa,Wolfville,,,,,,,
T0206502,2020/11/02,2021/02/15,"Drahos, David",Employee,To travel to/from constituency and Ottawa,2021/02/15,Wolfville,Ottawa,,,,,,,
T0210365,2020/12/01,2020/12/31,,,,,,,821.2400,0.0000,0.0000,0.0000,0,0,821.24
T0210365,2020/12/01,2020/12/31,"Blois, Kody",Member,To attend a constituency or community event,2020/12/03,Lantz,Mantua,,,,,,,
T0210365,2020/12/01,2020/12/31,"Blois, Kody",Member,To attend a constituency or community event,2020/12/13,Noel,Lantz,,,,,,,
T0210365,2020/12/01,2020/12/31,"Blois, Kody",Member,To attend meetings about constituency issues,2020/12/14,Wolfville,Kentville,,,,,,,
T0210365,2020/12/01,2020/12/31,"Blois, Kody",Member,To attend meetings about constituency issues,2020/12/14,Kentville,Wolfville,,,,,,,
T0210365,2020/12/01,2020/12/31,"Blois, Kody",Member,To attend meetings about constituency issues,2020/12/16,Lantz,Windsor,,,,,,,
T0210365,2020/12/01,2020/12/31,"Blois, Kody",Member,To attend meetings about constituency issues,2020/12/16,Windsor,Lantz,,,,,,,
T0210365,2020/12/01,2020/12/31,"Blois, Kody",Member,To attend meetings about constituency issues,2020/12/18,Lantz,Canning,,,,,,,
T0210365,2020/12/01,2020/12/31,"Blois, Kody",Member,To attend meetings about constituency issues,2020/12/18,Canning,Lantz,,,,,,,
T0210365,2020/12/01,2020/12/31,"Blois, Kody",Member,To attend meetings about constituency issues,2020/12/20,Lantz,Kennetcook,,,,,,,
T0210365,2020/12/01,2020/12/31,"Blois, Kody",Member,To attend meetings about constituency issues,2020/12/20,Kennetcook,Lantz,,,,,,,
T0210365,2020/12/01,2020/12/31,"Blois, Kody",Member,To attend meetings about constituency issues,2020/12/21,Lantz,Enfield,,,,,,,
T0210365,2020/12/01,2020/12/31,"Blois, Kody",Member,To attend a constituency or community event,2020/12/03,Mantua,Lantz,,,,,,,
T0210365,2020/12/01,2020/12/31,"Blois, Kody",Member,To attend meetings about constituency issues,2020/12/21,Enfield,Lantz,,,,,,,
T0210365,2020/12/01,2020/12/31,"Blois, Kody",Member,To attend a constituency or community event,2020/12/23,Lantz,Kentville,,,,,,,
T0210365,2020/12/01,2020/12/31,"Blois, Kody",Member,To attend a constituency or community event,2020/12/23,Kentville,Lantz,,,,,,,
T0210365,2020/12/01,2020/12/31,"Blois, Kody",Member,To attend a constituency or community event,2020/12/05,Lantz,Kingsport,,,,,,,
T0210365,2020/12/01,2020/12/31,"Blois, Kody",Member,To attend a constituency or community event,2020/12/05,Kingsport,Lantz,,,,,,,
T0210365,2020/12/01,2020/12/31,"Blois, Kody",Member,To attend a constituency or community event,2020/12/11,Lantz,Greenwich,,,,,,,
T0210365,2020/12/01,2020/12/31,"Blois, Kody",Member,To attend a constituency or community event,2020/12/11,Greenwich,Lantz,,,,,,,
T0210365,2020/12/01,2020/12/31,"Blois, Kody",Member,To attend meetings about constituency issues,2020/12/12,Lantz,Kentville,,,,,,,
T0210365,2020/12/01,2020/12/31,"Blois, Kody",Member,To attend meetings about constituency issues,2020/12/12,Kentville,Lantz,,,,,,,
T0210365,2020/12/01,2020/12/31,"Blois, Kody",Member,To attend a constituency or community event,2020/12/13,Lantz,Noel,,,,,,,
T0208880,2020/12/21,2020/12/22,,,,,,,115.6200,0.0000,0.0000,0.0000,0,0,115.62
T0208880,2020/12/21,2020/12/22,"Drahos, David",Employee,To conduct constituency office business,2020/12/22,Wolfville,Halifax,,,,,,,
T0208880,2020/12/21,2020/12/22,"Drahos, David",Employee,To represent the Member at an event,2020/12/22,Enfield,Wolfville,,,,,,,
T0208880,2020/12/21,2020/12/22,"Drahos, David",Employee,To represent the Member at an event,2020/12/22,Halifax,Enfield,,,,,,,
T0208880,2020/12/21,2020/12/22,"Drahos, David",Employee,To conduct constituency office business,2020/12/21,Wolfville,New Minas,,,,,,,
T0208880,2020/12/21,2020/12/22,"Drahos, David",Employee,To conduct constituency office business,2020/12/21,New Minas,Wolfville,,,,,,,
T0210368,2021/01/01,2021/01/31,,,,,,,996.7000,0.0000,0.0000,0.0000,0,0,996.70
T0210368,2021/01/01,2021/01/31,"Blois, Kody",Member,To attend an event as a guest speaker,2021/01/04,Lantz,Halifax,,,,,,,
T0210368,2021/01/01,2021/01/31,"Blois, Kody",Member,To attend meetings about constituency issues,2021/01/10,Blomidon,Lantz,,,,,,,
T0210368,2021/01/01,2021/01/31,"Blois, Kody",Member,To attend meetings about constituency issues,2021/01/11,Lantz,Nine Mile River,,,,,,,
T0210368,2021/01/01,2021/01/31,"Blois, Kody",Member,To attend meetings about constituency issues,2021/01/11,Nine Mile River,Lantz,,,,,,,
T0210368,2021/01/01,2021/01/31,"Blois, Kody",Member,To attend meetings about constituency issues,2021/01/14,Lantz,Grand Pré,,,,,,,
T0210368,2021/01/01,2021/01/31,"Blois, Kody",Member,To attend meetings about constituency issues,2021/01/14,Grand Pré,Lantz,,,,,,,
T0210368,2021/01/01,2021/01/31,"Blois, Kody",Member,To attend meetings about constituency issues,2021/01/16,Lantz,Three Mile Plains,,,,,,,
T0210368,2021/01/01,2021/01/31,"Blois, Kody",Member,To attend meetings about constituency issues,2021/01/16,Three Mile Plains,Lantz,,,,,,,
T0210368,2021/01/01,2021/01/31,"Blois, Kody",Member,To attend meetings about constituency issues,2021/01/21,Lantz,Port Williams,,,,,,,
T0210368,2021/01/01,2021/01/31,"Blois, Kody",Member,To attend meetings about constituency issues,2021/01/21,Port Williams,Lantz,,,,,,,
T0210368,2021/01/01,2021/01/31,"Blois, Kody",Member,To attend an event as a guest speaker,2021/01/22,Lantz,Halifax,,,,,,,
T0210368,2021/01/01,2021/01/31,"Blois, Kody",Member,To attend an event as a guest speaker,2021/01/04,Halifax,Lantz,,,,,,,
T0210368,2021/01/01,2021/01/31,"Blois, Kody",Member,To attend an event as a guest speaker,2021/01/22,Halifax,Lantz,,,,,,,
T0210368,2021/01/01,2021/01/31,"Blois, Kody",Member,To attend meetings about constituency issues,2021/01/24,Lantz,Port Williams,,,,,,,
T0210368,2021/01/01,2021/01/31,"Blois, Kody",Member,To attend meetings about constituency issues,2021/01/24,Port Williams,Lantz,,,,,,,
T0210368,2021/01/01,2021/01/31,"Blois, Kody",Member,To attend meetings about constituency issues,2021/01/30,Lantz,New Minas,,,,,,,
T0210368,2021/01/01,2021/01/31,"Blois, Kody",Member,To attend meetings about constituency issues,2021/01/30,New Minas,Lantz,,,,,,,
T0210368,2021/01/01,2021/01/31,"Blois, Kody",Member,To attend meetings about constituency issues,2021/01/08,Lantz,Admiral Rock,,,,,,,
T0210368,2021/01/01,2021/01/31,"Blois, Kody",Member,To attend meetings about constituency issues,2021/01/08,Admiral Rock,Lantz,,,,,,,
T0210368,2021/01/01,2021/01/31,"Blois, Kody",Member,To attend meetings about constituency issues,2021/01/05,Lantz,Canning,,,,,,,
T0210368,2021/01/01,2021/01/31,"Blois, Kody",Member,To attend meetings about constituency issues,2021/01/05,Canning,Lantz,,,,,,,
T0210368,2021/01/01,2021/01/31,"Blois, Kody",Member,To attend meetings about constituency issues,2021/01/07,Lantz,Coldbrook,,,,,,,
T0210368,2021/01/01,2021/01/31,"Blois, Kody",Member,To attend meetings about constituency issues,2021/01/07,Coldbrook,Lantz,,,,,,,
T0210368,2021/01/01,2021/01/31,"Blois, Kody",Member,To attend meetings about constituency issues,2021/01/10,Lantz,Blomidon,,,,,,,
T0209402,2021/01/22,2021/01/23,,,,,,,116.7200,0.0000,45.3100,0.0000,0.0000,0,162.03
T0209402,2021/01/22,2021/01/23,"Drahos, David",Employee,Attending event with Member,2021/01/22,Wolfville,Halifax,,,,,,,
T0209402,2021/01/22,2021/01/23,"Drahos, David",Employee,Attending event with Member,2021/01/22,Halifax,Bedford,,,,,,,
T0209402,2021/01/22,2021/01/23,"Drahos, David",Employee,To conduct constituency office business,2021/01/22,Bedford,Lantz,,,,,,,
T0209402,2021/01/22,2021/01/23,"Drahos, David",Employee,To conduct constituency office business,2021/01/23,Lantz,Wolfville,,,,,,,
T0210374,2021/02/01,2021/02/28,,,,,,,666.9400,0.0000,0.0000,0.0000,0.0000,0,666.94
T0210374,2021/02/01,2021/02/28,"Blois, Kody",Member,To attend meetings about constituency issues,2021/02/05,Lantz,Hantsport,,,,,,,
T0210374,2021/02/01,2021/02/28,"Blois, Kody",Member,To attend meetings about constituency issues,2021/02/12,Elmsdale,Lantz,,,,,,,
T0210374,2021/02/01,2021/02/28,"Blois, Kody",Member,To attend an event as a guest speaker,2021/02/17,Lantz,Scots Bay,,,,,,,
T0210374,2021/02/01,2021/02/28,"Blois, Kody",Member,To attend an event as a guest speaker,2021/02/17,Scots Bay,Lantz,,,,,,,
T0210374,2021/02/01,2021/02/28,"Blois, Kody",Member,To attend meetings about constituency issues,2021/02/19,Lantz,Grand Pré,,,,,,,
T0210374,2021/02/01,2021/02/28,"Blois, Kody",Member,To attend meetings about constituency issues,2021/02/19,Grand Pré,Lantz,,,,,,,
T0210374,2021/02/01,2021/02/28,"Blois, Kody",Member,To attend meetings about constituency issues,2021/02/21,Lantz,Martock,,,,,,,
T0210374,2021/02/01,2021/02/28,"Blois, Kody",Member,To attend meetings about constituency issues,2021/02/21,Martock,Lantz,,,,,,,
T0210374,2021/02/01,2021/02/28,"Blois, Kody",Member,To attend meetings about constituency issues,2021/02/25,Lantz,Halifax,,,,,,,
T0210374,2021/02/01,2021/02/28,"Blois, Kody",Member,To attend meetings about constituency issues,2021/02/25,Halifax,Lantz,,,,,,,
T0210374,2021/02/01,2021/02/28,"Blois, Kody",Member,To attend meetings about constituency issues,2021/02/26,Lantz,Windsor,,,,,,,
T0210374,2021/02/01,2021/02/28,"Blois, Kody",Member,To attend meetings about constituency issues,2021/02/05,Hantsport,Lantz,,,,,,,
T0210374,2021/02/01,2021/02/28,"Blois, Kody",Member,To attend meetings about constituency issues,2021/02/26,Windsor,Lantz,,,,,,,
T0210374,2021/02/01,2021/02/28,"Blois, Kody",Member,To attend meetings about constituency issues,2021/02/07,Lantz,Upper Rawdon,,,,,,,
T0210374,2021/02/01,2021/02/28,"Blois, Kody",Member,To attend meetings about constituency issues,2021/02/07,Upper Rawdon,Lantz,,,,,,,
T0210374,2021/02/01,2021/02/28,"Blois, Kody",Member,To attend meetings about constituency issues,2021/02/09,Lantz,Halifax,,,,,,,
T0210374,2021/02/01,2021/02/28,"Blois, Kody",Member,To attend meetings about constituency issues,2021/02/09,Halifax,Lantz,,,,,,,
T0210374,2021/02/01,2021/02/28,"Blois, Kody",Member,To attend meetings about constituency issues,2021/02/10,Lantz,Mount Uniacke,,,,,,,
T0210374,2021/02/01,2021/02/28,"Blois, Kody",Member,To attend meetings about constituency issues,2021/02/10,Mount Uniacke,Lantz,,,,,,,
T0210374,2021/02/01,2021/02/28,"Blois, Kody",Member,To attend meetings about constituency issues,2021/02/12,Lantz,Elmsdale,,,,,,,
T0210595,2021/02/09,2021/03/03,,,,,,,87.5400,0.0000,0.0000,0.0000,0.0000,0,87.54
T0210595,2021/02/09,2021/03/03,"Moore, Tanya",Employee,Attending event with Member,2021/02/09,Wolfville,Mount Uniacke,,,,,,,
T0210595,2021/02/09,2021/03/03,"Moore, Tanya",Employee,Attending event with Member,2021/02/09,Mount Uniacke,Wolfville,,,,,,,
T0210595,2021/02/09,2021/03/03,"Moore, Tanya",Employee,To conduct constituency office business,2021/03/03,Wolfville,Bedford,,,,,,,
T0211028,2021/03/01,2021/03/30,,,,,,,854.5600,180.5700,82.0200,0.0000,0.0000,0,1117.15
T0211028,2021/03/01,2021/03/30,"Blois, Kody",Member,To attend meetings about constituency issues,2021/03/01,Lantz,Newport Station,,,,,,,
T0211028,2021/03/01,2021/03/30,"Blois, Kody",Member,To attend meetings about constituency issues,2021/03/09,Grand Pré,Lantz,,,,,,,
T0211028,2021/03/01,2021/03/30,"Blois, Kody",Member,To attend a constituency or community event,2021/03/13,Lantz,Walton,,,,,,,
T0211028,2021/03/01,2021/03/30,"Blois, Kody",Member,To attend a constituency or community event,2021/03/13,Walton,Lantz,,,,,,,
T0211028,2021/03/01,2021/03/30,"Blois, Kody",Member,To attend meetings about constituency issues,2021/03/17,Wolfville,Port Williams,,,,,,,
T0211028,2021/03/01,2021/03/30,"Blois, Kody",Member,To attend meetings about constituency issues,2021/03/17,Port Williams,Wolfville,,,,,,,
T0211028,2021/03/01,2021/03/30,"Blois, Kody",Member,To attend an event as a guest speaker,2021/03/18,Lantz,Wolfville,,,,,,,
T0211028,2021/03/01,2021/03/30,"Blois, Kody",Member,To attend an event as a guest speaker,2021/03/19,Wolfville,Kentville,,,,,,,
T0211028,2021/03/01,2021/03/30,"Blois, Kody",Member,To attend an event as a guest speaker,2021/03/19,Kentville,Lantz,,,,,,,
T0211028,2021/03/01,2021/03/30,"Blois, Kody",Member,To attend an event as a guest speaker,2021/03/22,Lantz,Canning,,,,,,,
T0211028,2021/03/01,2021/03/30,"Blois, Kody",Member,To attend an event as a guest speaker,2021/03/22,Canning,Lantz,,,,,,,
T0211028,2021/03/01,2021/03/30,"Blois, Kody",Member,To attend meetings about constituency issues,2021/03/01,Newport Station,Lantz,,,,,,,
T0211028,2021/03/01,2021/03/30,"Blois, Kody",Member,To attend meetings about constituency issues,2021/03/26,Lantz,Ardoise,,,,,,,
T0211028,2021/03/01,2021/03/30,"Blois, Kody",Member,To attend meetings about constituency issues,2021/03/26,Ardoise,Lantz,,,,,,,
T0211028,2021/03/01,2021/03/30,"Blois, Kody",Member,To attend meetings with stakeholders about business of the House,2021/03/29,Lantz,Oxford,,,,,,,
T0211028,2021/03/01,2021/03/30,"Blois, Kody",Member,To attend meetings with stakeholders about business of the House,2021/03/29,Oxford,Lantz,,,,,,,
T0211028,2021/03/01,2021/03/30,"Blois, Kody",Member,To attend meetings about constituency issues,2021/03/04,Lantz,Elmsdale,,,,,,,
T0211028,2021/03/01,2021/03/30,"Blois, Kody",Member,To attend meetings about constituency issues,2021/03/04,Elmsdale,Lantz,,,,,,,
T0211028,2021/03/01,2021/03/30,"Blois, Kody",Member,To attend meetings about constituency issues,2021/03/05,Lantz,Gaspereau,,,,,,,
T0211028,2021/03/01,2021/03/30,"Blois, Kody",Member,To attend meetings about constituency issues,2021/03/05,Gaspereau,Lantz,,,,,,,
T0211028,2021/03/01,2021/03/30,"Blois, Kody",Member,To attend meetings about constituency issues,2021/03/08,Lantz,Port Williams,,,,,,,
T0211028,2021/03/01,2021/03/30,"Blois, Kody",Member,To attend meetings about constituency issues,2021/03/08,Port Williams,Lantz,,,,,,,
T0211028,2021/03/01,2021/03/30,"Blois, Kody",Member,To attend meetings about constituency issues,2021/03/09,Lantz,Grand Pré,,,,,,,
