Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0209857,2020/11/01,2021/01/31,,,,,,,0.0000,175.3200,0.0000,0,0,0,175.32
T0209857,2020/11/01,2021/01/31,"Charbonneau, Louise",Member,Secondary Residence,2021/01/01,Gatineau,Gatineau,,,,,,,
T0209857,2020/11/01,2021/01/31,"Charbonneau, Louise",Member,Secondary Residence,2020/11/01,Gatineau,Gatineau,,,,,,,
T0209857,2020/11/01,2021/01/31,"Charbonneau, Louise",Member,Secondary Residence,2020/12/01,Gatineau,Gatineau,,,,,,,
T0208468,2020/12/06,2020/12/10,,,,,,,291.4900,0.0000,0.0000,1.0000,0,0,291.49
T0208468,2020/12/06,2020/12/10,"Charbonneau, Louise",Member,To travel to/from constituency and Ottawa,2020/12/06,Trois-Rivières,Ottawa,,,,,,,
T0208468,2020/12/06,2020/12/10,"Charbonneau, Louise",Member,To travel to/from constituency and Ottawa,2020/12/10,Ottawa,Trois-Rivières,,,,,,,
T0211305,2021/01/07,2021/03/05,,,,,,,0.0000,58.4400,0.0000,0,0,0,58.44
T0211305,2021/01/07,2021/03/05,"Charbonneau, Louise",Member,Secondary Residence,2021/01/07,Gatineau,Gatineau,,,,,,,
200467540,2021/02/01,2021/02/28,,,,,,,0.0000,2300.0000,0.0000,0,0,0,2300.00
200467540,2021/02/01,2021/02/28,"Charbonneau, Louise",Member,Secondary Residence,2021/02/01,GATINEAU,GATINEAU,,,,,,,
T0210007,2021/02/15,2021/02/19,,,,,,,294.2700,0.0000,0.0000,1.0000,0,0,294.27
T0210007,2021/02/15,2021/02/19,"Charbonneau, Louise",Member,To travel to/from constituency and Ottawa,2021/02/15,Trois-Rivières,Ottawa,,,,,,,
T0210007,2021/02/15,2021/02/19,"Charbonneau, Louise",Member,To travel to/from constituency and Ottawa,2021/02/19,Ottawa,Trois-Rivières,,,,,,,
T0210153,2021/02/21,2021/02/26,,,,,,,294.2700,0.0000,78.3800,1.0000,0,0,372.65
T0210153,2021/02/21,2021/02/26,"Charbonneau, Louise",Member,To travel to/from constituency and Ottawa,2021/02/21,Trois-Rivières,Ottawa,,,,,,,
T0210153,2021/02/21,2021/02/26,"Charbonneau, Louise",Member,To travel to/from constituency and Ottawa,2021/02/26,Ottawa,Trois-Rivières,,,,,,,
200475542,2021/03/01,2021/03/31,,,,,,,0.0000,2300.0000,0.0000,0,0,0,2300.00
200475542,2021/03/01,2021/03/31,"Charbonneau, Louise",Member,Secondary Residence,2021/03/01,GATINEAU,GATINEAU,,,,,,,
T0210617,2021/03/07,2021/03/11,,,,,,,294.2700,0.0000,78.3800,1.0000,0,0,372.65
T0210617,2021/03/07,2021/03/11,"Charbonneau, Louise",Member,To travel to/from constituency and Ottawa,2021/03/07,Trois-Rivières,Ottawa,,,,,,,
T0210617,2021/03/07,2021/03/11,"Charbonneau, Louise",Member,To travel to/from constituency and Ottawa,2021/03/11,Ottawa,Trois-Rivières,,,,,,,
T0210642,2021/03/08,2021/03/08,,,,,,,27.5900,0.0000,0.0000,0.0000,0,0,27.59
T0210642,2021/03/08,2021/03/08,"Laurin, Josée",Employee,To attend a constituency or community event,2021/03/08,Trois-Rivières,Trois-Rivières,,,,,,,
T0210568,2021/03/08,2021/03/08,,,,,,,27.5900,0.0000,0.0000,0.0000,0,0,27.59
T0210568,2021/03/08,2021/03/08,"Beauchesne, André",Employee,To conduct constituency office business,2021/03/08,Trois-Rivières,Trois-Rivières,,,,,,,
