Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0211024,2020/06/14,2020/06/16,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/06/14,Saint-Hyacinthe,La Présentation,,,,,,,
T0211024,2020/06/14,2020/06/16,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/06/14,La Présentation,Sainte-Madeleine,,,,,,,
T0211024,2020/06/14,2020/06/16,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/06/14,Sainte-Madeleine,Sainte-Madeleine,,,,,,,
T0211024,2020/06/14,2020/06/16,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/06/14,Sainte-Madeleine,Saint-Hyacinthe,,,,,,,
T0211024,2020/06/14,2020/06/16,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/06/16,Saint-Hyacinthe,Saint-Louis,,,,,,,
T0211024,2020/06/14,2020/06/16,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/06/16,Saint-Louis,Saint-Simon-de-Bagot,,,,,,,
T0211024,2020/06/14,2020/06/16,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/06/16,Saint-Simon-de-Bagot,Saint-Valérien-de-Milton,,,,,,,
T0211024,2020/06/14,2020/06/16,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/06/16,Saint-Valérien-de-Milton,Saint-Dominique,,,,,,,
T0211024,2020/06/14,2020/06/16,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/06/16,Saint-Dominique,Saint-Hyacinthe,,,,,,,
T0211027,2020/06/20,2020/06/22,,,,,,,91.9100,0.0000,0.0000,0.0000,0.0000,0,91.91
T0211027,2020/06/20,2020/06/22,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/06/20,Saint-Hyacinthe,Saint-Jude,,,,,,,
T0211027,2020/06/20,2020/06/22,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/06/20,Saint-Jude,Saint-Dominique,,,,,,,
T0211027,2020/06/20,2020/06/22,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/06/20,Saint-Dominique,Saint-Hyacinthe,,,,,,,
T0211027,2020/06/20,2020/06/22,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/06/22,Saint-Hyacinthe,Upton,,,,,,,
T0211027,2020/06/20,2020/06/22,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/06/30,Upton,Saint-Hyacinthe,,,,,,,
T0211027,2020/06/20,2020/06/22,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/06/22,Saint-Hyacinthe,Sainte-Madeleine,,,,,,,
T0211027,2020/06/20,2020/06/22,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/06/30,Sainte-Madeleine,Saint-Hyacinthe,,,,,,,
T0211030,2020/06/24,2020/06/29,,,,,,,80.7700,0.0000,0.0000,0.0000,0.0000,0,80.77
T0211030,2020/06/24,2020/06/29,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/06/24,Saint-Hyacinthe,Saint-Jude,,,,,,,
T0211030,2020/06/24,2020/06/29,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/06/24,Saint-Jude,La Présentation,,,,,,,
T0211030,2020/06/24,2020/06/29,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/06/24,La Présentation,Saint-Hyacinthe,,,,,,,
T0211030,2020/06/24,2020/06/29,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/06/28,Saint-Hyacinthe,Saint-Hyacinthe,,,,,,,
T0211030,2020/06/24,2020/06/29,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/06/28,Saint-Hyacinthe,Sainte-Madeleine,,,,,,,
T0211030,2020/06/24,2020/06/29,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/06/28,Sainte-Madeleine,Saint-Hyacinthe,,,,,,,
T0211030,2020/06/24,2020/06/29,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/06/29,Saint-Hyacinthe,Saint-Jude,,,,,,,
T0211030,2020/06/24,2020/06/29,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/06/29,Saint-Jude,Saint-Hyacinthe,,,,,,,
T0211036,2020/07/01,2020/07/01,,,,,,,182.7200,0.0000,0.0000,0.0000,0.0000,0,182.72
T0211036,2020/07/01,2020/07/01,"Savard-Tremblay, Simon-Pierre",Member,To attend a constituency or community event,2020/07/01,Saint-Hyacinthe,Saint-Hyacinthe,,,,,,,
T0211036,2020/07/01,2020/07/01,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/07/01,Saint-Hyacinthe,Saint-Valérien-de-Milton,,,,,,,
T0211036,2020/07/01,2020/07/01,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/07/01,Saint-Valérien-de-Milton,Acton Vale,,,,,,,
T0211036,2020/07/01,2020/07/01,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/07/01,Acton Vale,Saint-Hyacinthe,,,,,,,
T0211036,2020/07/01,2020/07/01,"Savard-Tremblay, Simon-Pierre",Member,To attend meetings about constituency issues,2020/07/01,Saint-Hyacinthe,Montréal,,,,,,,
T0211036,2020/07/01,2020/07/01,"Savard-Tremblay, Simon-Pierre",Member,To attend meetings about constituency issues,2020/07/01,Montréal,Saint-Hyacinthe,,,,,,,
T0211037,2020/07/02,2020/07/12,,,,,,,160.8500,0.0000,0.0000,0.0000,0.0000,0,160.85
T0211037,2020/07/02,2020/07/12,"Savard-Tremblay, Simon-Pierre",Member,To attend a constituency or community event,2020/07/02,Saint-Hyacinthe,Upton,,,,,,,
T0211037,2020/07/02,2020/07/12,"Savard-Tremblay, Simon-Pierre",Member,To attend a constituency or community event,2020/07/02,Upton,Saint-Hyacinthe,,,,,,,
T0211037,2020/07/02,2020/07/12,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/07/04,Saint-Hyacinthe,Sainte-Hélène-de-Bagot,,,,,,,
T0211037,2020/07/02,2020/07/12,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/07/04,Sainte-Hélène-de-Bagot,Saint-Hyacinthe,,,,,,,
T0211037,2020/07/02,2020/07/12,"Savard-Tremblay, Simon-Pierre",Member,To attend an event as a guest speaker,2020/07/10,Saint-Hyacinthe,Saint-Jude,,,,,,,
T0211037,2020/07/02,2020/07/12,"Savard-Tremblay, Simon-Pierre",Member,To attend an event as a guest speaker,2020/07/10,Saint-Jude,Saint-Hyacinthe,,,,,,,
T0211037,2020/07/02,2020/07/12,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/07/11,Saint-Hyacinthe,Acton Vale,,,,,,,
T0211037,2020/07/02,2020/07/12,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/07/12,Saint-Hyacinthe,Acton Vale,,,,,,,
T0211037,2020/07/02,2020/07/12,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/07/12,Acton Vale,Saint-Hyacinthe,,,,,,,
T0211560,2020/07/10,2020/08/06,,,,,,,100.5000,0.0000,0.0000,0.0000,0.0000,0,100.50
T0211560,2020/07/10,2020/08/06,"Thi Lac, Ève-Mary Thai",Employee,Attending event with Member,2020/07/10,Saint-Jude,Saint-Hyacinthe,,,,,,,
T0211560,2020/07/10,2020/08/06,"Thi Lac, Ève-Mary Thai",Employee,To conduct constituency office business,2020/07/15,Saint-Hyacinthe,Acton Vale,,,,,,,
T0211560,2020/07/10,2020/08/06,"Thi Lac, Ève-Mary Thai",Employee,To conduct constituency office business,2020/07/15,Acton Vale,Saint-Hyacinthe,,,,,,,
T0211560,2020/07/10,2020/08/06,"Thi Lac, Ève-Mary Thai",Employee,Attending event with Member,2020/08/06,Saint-Hyacinthe,Roxton Falls,,,,,,,
T0211560,2020/07/10,2020/08/06,"Thi Lac, Ève-Mary Thai",Employee,Attending event with Member,2020/08/06,Roxton Falls,Saint-Hyacinthe,,,,,,,
T0211040,2020/07/15,2020/07/18,,,,,,,183.1700,0.0000,0.0000,0.0000,0.0000,0,183.17
T0211040,2020/07/15,2020/07/18,"Savard-Tremblay, Simon-Pierre",Member,To attend meetings about constituency issues,2020/07/15,Saint-Hyacinthe,Acton Vale,,,,,,,
T0211040,2020/07/15,2020/07/18,"Savard-Tremblay, Simon-Pierre",Member,To attend meetings about constituency issues,2020/07/15,Acton Vale,Saint-Hyacinthe,,,,,,,
T0211040,2020/07/15,2020/07/18,"Savard-Tremblay, Simon-Pierre",Member,To attend an event as a guest speaker,2020/07/17,Saint-Hyacinthe,Chambly,,,,,,,
T0211040,2020/07/15,2020/07/18,"Savard-Tremblay, Simon-Pierre",Member,To attend an event as a guest speaker,2020/07/17,Chambly,Saint-Hyacinthe,,,,,,,
T0211040,2020/07/15,2020/07/18,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/07/17,Saint-Hyacinthe,Acton Vale,,,,,,,
T0211040,2020/07/15,2020/07/18,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/07/17,Acton Vale,Saint-Hyacinthe,,,,,,,
T0211040,2020/07/15,2020/07/18,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/07/18,Saint-Hyacinthe,Acton Vale,,,,,,,
T0211040,2020/07/15,2020/07/18,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/07/18,Acton Vale,Béthanie,,,,,,,
T0211040,2020/07/15,2020/07/18,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/07/18,Béthanie,Saint-Hyacinthe,,,,,,,
T0211041,2020/07/21,2020/07/27,,,,,,,133.1200,0.0000,0.0000,0.0000,0.0000,0,133.12
T0211041,2020/07/21,2020/07/27,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/07/21,Saint-Hyacinthe,Sainte-Marie-Madeleine,,,,,,,
T0211041,2020/07/21,2020/07/27,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/07/27,Saint-Valérien-de-Milton,Saint-Hyacinthe,,,,,,,
T0211041,2020/07/21,2020/07/27,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/07/21,Sainte-Marie-Madeleine,Saint-Pie,,,,,,,
T0211041,2020/07/21,2020/07/27,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/07/21,Saint-Pie,Saint-Hyacinthe,,,,,,,
T0211041,2020/07/21,2020/07/27,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/07/21,Saint-Hyacinthe,Saint-Hyacinthe,,,,,,,
T0211041,2020/07/21,2020/07/27,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/07/26,Saint-Hyacinthe,Roxton Falls,,,,,,,
T0211041,2020/07/21,2020/07/27,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/07/26,Roxton Falls,Saint-Hyacinthe,,,,,,,
T0211041,2020/07/21,2020/07/27,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/07/26,Saint-Hyacinthe,Sainte-Marie-Madeleine,,,,,,,
T0211041,2020/07/21,2020/07/27,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/07/26,Sainte-Marie-Madeleine,Saint-Hyacinthe,,,,,,,
T0211041,2020/07/21,2020/07/27,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/07/27,Saint-Hyacinthe,Saint-Valérien-de-Milton,,,,,,,
T0211042,2020/08/04,2020/08/08,,,,,,,335.0500,0.0000,77.9000,0.0000,0.0000,0,412.95
T0211042,2020/08/04,2020/08/08,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/08/04,Saint-Hyacinthe,Sainte-Madeleine,,,,,,,
T0211042,2020/08/04,2020/08/08,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/08/07,Saint-Dominique,Saint-Hyacinthe,,,,,,,
T0211042,2020/08/04,2020/08/08,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/08/04,Sainte-Madeleine,Saint-Hyacinthe,,,,,,,
T0211042,2020/08/04,2020/08/08,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/08/05,Saint-Hyacinthe,Acton Vale,,,,,,,
T0211042,2020/08/04,2020/08/08,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/08/05,Acton Vale,Saint-Hyacinthe,,,,,,,
T0211042,2020/08/04,2020/08/08,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/08/06,Saint-Hyacinthe,Roxton Falls,,,,,,,
T0211042,2020/08/04,2020/08/08,"Savard-Tremblay, Simon-Pierre",Member,To attend meetings with stakeholders about business of the House,2020/08/06,Roxton Falls,Québec,,,,,,,
T0211042,2020/08/04,2020/08/08,"Savard-Tremblay, Simon-Pierre",Member,To attend meetings with stakeholders about business of the House,2020/08/06,Québec,Saint-Hyacinthe,,,,,,,
T0211042,2020/08/04,2020/08/08,"Savard-Tremblay, Simon-Pierre",Member,To attend a constituency or community event,2020/08/07,Saint-Hyacinthe,Saint-Théodore-d'Acton,,,,,,,
T0211042,2020/08/04,2020/08/08,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/08/08,Saint-Théodore-d'Acton,Saint-Dominique,,,,,,,
T0211047,2020/08/09,2020/08/30,,,,,,,303.3800,0.0000,0.0000,0.0000,0.0000,0,303.38
T0211047,2020/08/09,2020/08/30,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/08/09,Saint-Hyacinthe,Sainte-Hélène-de-Bagot,,,,,,,
T0211047,2020/08/09,2020/08/30,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/08/15,Saint-Pie,Saint-Barnabé-Sud,,,,,,,
T0211047,2020/08/09,2020/08/30,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/08/24,Saint-Hyacinthe,Saint-Pie,,,,,,,
T0211047,2020/08/09,2020/08/30,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/08/24,Saint-Pie,Saint-Hyacinthe,,,,,,,
T0211047,2020/08/09,2020/08/30,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/08/29,Saint-Hyacinthe,Béthanie,,,,,,,
T0211047,2020/08/09,2020/08/30,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/08/29,Béthanie,Saint-Hyacinthe,,,,,,,
T0211047,2020/08/09,2020/08/30,"Savard-Tremblay, Simon-Pierre",Member,To attend an event as a guest speaker,2020/08/30,Saint-Hyacinthe,Otterburn Park,,,,,,,
T0211047,2020/08/09,2020/08/30,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/08/30,Otterburn Park,Saint-Théodore-d'Acton,,,,,,,
T0211047,2020/08/09,2020/08/30,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/08/30,Saint-Théodore-d'Acton,Acton Vale,,,,,,,
T0211047,2020/08/09,2020/08/30,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/08/30,Acton Vale,Saint-Hyacinthe,,,,,,,
T0211047,2020/08/09,2020/08/30,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/08/09,Sainte-Hélène-de-Bagot,Saint-Hyacinthe,,,,,,,
T0211047,2020/08/09,2020/08/30,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/08/09,Saint-Hyacinthe,Acton Vale,,,,,,,
T0211047,2020/08/09,2020/08/30,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/08/09,Acton Vale,Saint-Hyacinthe,,,,,,,
T0211047,2020/08/09,2020/08/30,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/08/14,Saint-Hyacinthe,Acton Vale,,,,,,,
T0211047,2020/08/09,2020/08/30,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/08/14,Acton Vale,Roxton Falls,,,,,,,
T0211047,2020/08/09,2020/08/30,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/08/14,Roxton Falls,Upton,,,,,,,
T0211047,2020/08/09,2020/08/30,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/08/14,Upton,Saint-Hyacinthe,,,,,,,
T0211047,2020/08/09,2020/08/30,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/08/15,Saint-Hyacinthe,Saint-Pie,,,,,,,
T0205695,2020/09/01,2020/09/02,,,,,,,0.0000,-43.5500,-191.7700,0,0,0,-235.32
T0205695,2020/09/01,2020/09/02,"Thi Lac, Ève-Mary Thai",Employee,Attending event with Member,2020/09/01,Saint-Ignace-de-Loyola,Saint-Hyacinthe,,,,,,,
T0205695,2020/09/01,2020/09/02,"Thi Lac, Ève-Mary Thai",Employee,Attending event with Member,2020/09/02,Saint-Hyacinthe,Saint-Ignace-de-Loyola,,,,,,,
T0211049,2020/09/01,2020/09/22,,,,,,,363.2400,0.0000,0.0000,0.0000,0.0000,0,363.24
T0211049,2020/09/01,2020/09/22,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/09/01,Saint-Hyacinthe,Saint-Damase,,,,,,,
T0211049,2020/09/01,2020/09/22,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/09/05,Upton,Béthanie,,,,,,,
T0211049,2020/09/01,2020/09/22,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/09/06,Saint-Hyacinthe,Upton,,,,,,,
T0211049,2020/09/01,2020/09/22,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/09/06,Upton,Saint-Nazaire-d'Acton,,,,,,,
T0211049,2020/09/01,2020/09/22,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/09/06,Saint-Nazaire-d'Acton,Saint-Hyacinthe,,,,,,,
T0211049,2020/09/01,2020/09/22,"Savard-Tremblay, Simon-Pierre",Member,To attend an event as a guest speaker,2020/09/11,Saint-Hyacinthe,Acton Vale,,,,,,,
T0211049,2020/09/01,2020/09/22,"Savard-Tremblay, Simon-Pierre",Member,To attend an event as a guest speaker,2020/09/11,Acton Vale,Saint-Hyacinthe,,,,,,,
T0211049,2020/09/01,2020/09/22,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/09/12,Saint-Hyacinthe,Acton Vale,,,,,,,
T0211049,2020/09/01,2020/09/22,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/09/12,Acton Vale,Saint-Hyacinthe,,,,,,,
T0211049,2020/09/01,2020/09/22,"Savard-Tremblay, Simon-Pierre",Member,To attend an event as a guest speaker,2020/09/12,Saint-Hyacinthe,Acton Vale,,,,,,,
T0211049,2020/09/01,2020/09/22,"Savard-Tremblay, Simon-Pierre",Member,To attend an event as a guest speaker,2020/09/12,Acton Vale,Saint-Hyacinthe,,,,,,,
T0211049,2020/09/01,2020/09/22,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/09/01,Saint-Damase,Saint-Barnabé-Sud,,,,,,,
T0211049,2020/09/01,2020/09/22,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/09/22,Saint-Hyacinthe,Acton Vale,,,,,,,
T0211049,2020/09/01,2020/09/22,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/09/22,Acton Vale,Saint-Hyacinthe,,,,,,,
T0211049,2020/09/01,2020/09/22,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/09/01,Saint-Barnabé-Sud,La Présentation,,,,,,,
T0211049,2020/09/01,2020/09/22,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/09/01,La Présentation,Saint-Hyacinthe,,,,,,,
T0211049,2020/09/01,2020/09/22,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/09/02,Saint-Hyacinthe,Sainte-Christine,,,,,,,
T0211049,2020/09/01,2020/09/22,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/09/02,Sainte-Christine,Saint-Hyacinthe,,,,,,,
T0211049,2020/09/01,2020/09/22,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/09/04,Saint-Hyacinthe,Acton Vale,,,,,,,
T0211049,2020/09/01,2020/09/22,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/09/04,Acton Vale,Saint-Hyacinthe,,,,,,,
T0211049,2020/09/01,2020/09/22,"Savard-Tremblay, Simon-Pierre",Member,To conduct constituency office business,2020/09/05,Saint-Hyacinthe,Upton,,,,,,,
T0211054,2020/09/01,2020/09/24,,,,,,,201.0000,0.0000,0.0000,0.0000,0,0,201.00
T0211054,2020/09/01,2020/09/24,"Thi Lac, Ève-Mary Thai",Employee,To conduct constituency office business,2020/09/08,Acton Vale,Saint-Hyacinthe,,,,,,,
T0211054,2020/09/01,2020/09/24,"Thi Lac, Ève-Mary Thai",Employee,To conduct constituency office business,2020/09/11,Saint-Hyacinthe,Acton Vale,,,,,,,
T0211054,2020/09/01,2020/09/24,"Thi Lac, Ève-Mary Thai",Employee,To conduct constituency office business,2020/09/11,Acton Vale,Saint-Hyacinthe,,,,,,,
T0211054,2020/09/01,2020/09/24,"Thi Lac, Ève-Mary Thai",Employee,To conduct constituency office business,2020/09/14,Saint-Hyacinthe,Acton Vale,,,,,,,
T0211054,2020/09/01,2020/09/24,"Thi Lac, Ève-Mary Thai",Employee,To conduct constituency office business,2020/09/14,Acton Vale,Saint-Hyacinthe,,,,,,,
T0211054,2020/09/01,2020/09/24,"Thi Lac, Ève-Mary Thai",Employee,To conduct constituency office business,2020/09/24,Saint-Hyacinthe,Acton Vale,,,,,,,
T0211054,2020/09/01,2020/09/24,"Thi Lac, Ève-Mary Thai",Employee,To conduct constituency office business,2020/09/24,Acton Vale,Saint-Hyacinthe,,,,,,,
T0211054,2020/09/01,2020/09/24,"Thi Lac, Ève-Mary Thai",Employee,To conduct constituency office business,2020/09/01,Acton Vale,Saint-Hyacinthe,,,,,,,
T0211054,2020/09/01,2020/09/24,"Thi Lac, Ève-Mary Thai",Employee,To conduct constituency office business,2020/09/08,Saint-Hyacinthe,Acton Vale,,,,,,,
