Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0211272,2020/08/20,2020/11/12,,,,,,,20.2200,0.0000,0.0000,0.0000,0,0,20.22
T0211272,2020/08/20,2020/11/12,"Webber, Len",Member,To attend meetings about constituency issues,2020/08/20,Calgary,Calgary,,,,,,,
T0207946,2020/10/04,2020/10/10,,,,,,,2442.1800,0.0000,593.5700,1.0000,0,0,3035.75
T0207946,2020/10/04,2020/10/10,"Webber, Len",Member,To travel to/from constituency and Ottawa,2020/10/04,Calgary,Ottawa,,,,,,,
T0207946,2020/10/04,2020/10/10,"Webber, Len",Member,To travel to/from constituency and Ottawa,2020/10/10,Ottawa,Calgary,,,,,,,
T0208764,2020/10/25,2020/10/27,,,,,,,2294.6000,0.0000,232.1000,1.0000,0,0,2526.70
T0208764,2020/10/25,2020/10/27,"Webber, Len",Member,To travel to/from constituency and Ottawa,2020/10/25,Calgary,Ottawa,,,,,,,
T0208764,2020/10/25,2020/10/27,"Webber, Len",Member,To travel to/from constituency and Ottawa,2020/10/27,Ottawa,Calgary,,,,,,,
T0210397,2020/11/01,2020/11/06,,,,,,,2266.0900,0.0000,556.2100,1.0000,0,0,2822.30
T0210397,2020/11/01,2020/11/06,"Webber, Len",Member,To travel to/from constituency and Ottawa,2020/11/01,Calgary,Ottawa,,,,,,,
T0210397,2020/11/01,2020/11/06,"Webber, Len",Member,To travel to/from constituency and Ottawa,2020/11/06,Ottawa,Calgary,,,,,,,
T0209212,2020/12/06,2021/01/05,,,,,,,0.0000,106.9800,0.0000,0,0,0,106.98
T0209212,2020/12/06,2021/01/05,"Webber, Len",Member,Secondary Residence,2020/12/06,Ottawa,Ottawa,,,,,,,
T0211105,2021/01/06,2021/03/05,,,,,,,0.0000,1.4100,0.0000,0,0,0,1.41
T0211105,2021/01/06,2021/03/05,"Webber, Len",Member,Secondary Residence,2021/01/06,Ottawa,Ottawa,,,,,,,
T0211105,2021/01/06,2021/03/05,"Webber, Len",Member,Secondary Residence,2021/02/03,Ottawa,Ottawa,,,,,,,
T0210545,2021/01/06,2021/03/05,,,,,,,0.0000,117.7900,0.0000,0,0,0,117.79
T0210545,2021/01/06,2021/03/05,"Webber, Len",Member,Secondary Residence,2021/01/06,Ottawa,Ottawa,,,,,,,
T0210545,2021/01/06,2021/03/05,"Webber, Len",Member,Secondary Residence,2021/02/03,Ottawa,Ottawa,,,,,,,
200467666,2021/02/01,2021/02/28,,,,,,,0.0000,1773.5000,0.0000,0,0,0,1773.50
200467666,2021/02/01,2021/02/28,"Webber, Len",Member,Secondary Residence,2021/02/01,OTTAWA,OTTAWA,,,,,,,
200475667,2021/03/01,2021/03/31,,,,,,,0.0000,1773.5000,0.0000,0,0,0,1773.50
200475667,2021/03/01,2021/03/31,"Webber, Len",Member,Secondary Residence,2021/03/01,OTTAWA,OTTAWA,,,,,,,
T0211713,2021/03/06,2021/04/05,,,,,,,0.0000,20.0000,0.0000,0,0,0,20.00
T0211713,2021/03/06,2021/04/05,"Webber, Len",Member,Secondary Residence,2021/03/06,Ottawa,Ottawa,,,,,,,
