Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0210987,2021/01/05,2021/02/04,,,,,,,0.0000,105.6700,0.0000,0,0,0,105.67
T0210987,2021/01/05,2021/02/04,"Bergeron, Stéphane",Member,Secondary Residence,2021/01/05,Gatineau,Gatineau,,,,,,,
T0209371,2021/01/15,2021/01/15,,,,,,,209.5300,0.0000,0.0000,1.0000,0,0,209.53
T0209371,2021/01/15,2021/01/15,"Deschênes, Colette",Employee,To travel to/from constituency and Ottawa,2021/01/15,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0209371,2021/01/15,2021/01/15,"Deschênes, Colette",Employee,To travel to/from constituency and Ottawa,2021/01/15,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0209366,2021/01/19,2021/01/19,,,,,,,209.5300,0.0000,36.4500,1.0000,0,0,245.98
T0209366,2021/01/19,2021/01/19,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2021/01/19,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0209366,2021/01/19,2021/01/19,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2021/01/19,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0209482,2021/01/25,2021/01/27,,,,,,,209.5300,0.0000,199.3000,1.0000,0,0,408.83
T0209482,2021/01/25,2021/01/27,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2021/01/25,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0209482,2021/01/25,2021/01/27,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2021/01/27,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0209794,2021/02/01,2021/02/05,,,,,,,209.5300,0.0000,343.8300,1.0000,0,0,553.36
T0209794,2021/02/01,2021/02/05,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2021/02/01,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0209794,2021/02/01,2021/02/05,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2021/02/05,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0210213,2021/02/01,2021/02/28,,,,,,,0.0000,1400.0000,0.0000,0,0,0,1400.00
T0210213,2021/02/01,2021/02/28,"Bergeron, Stéphane",Member,Secondary Residence,2021/02/01,Gatineau,Gatineau,,,,,,,
T0210988,2021/02/05,2021/03/04,,,,,,,0.0000,105.6700,0.0000,0,0,0,105.67
T0210988,2021/02/05,2021/03/04,"Bergeron, Stéphane",Member,Secondary Residence,2021/02/05,Gatineau,Gatineau,,,,,,,
T0209881,2021/02/08,2021/02/08,,,,,,,209.5300,0.0000,0.0000,1.0000,0,0,209.53
T0209881,2021/02/08,2021/02/08,"Deschênes, Colette",Employee,To travel to/from constituency and Ottawa,2021/02/08,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0209881,2021/02/08,2021/02/08,"Deschênes, Colette",Employee,To travel to/from constituency and Ottawa,2021/02/08,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0210071,2021/02/15,2021/02/19,,,,,,,209.5300,0.0000,307.3700,1.0000,0,0,516.90
T0210071,2021/02/15,2021/02/19,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2021/02/15,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0210071,2021/02/15,2021/02/19,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2021/02/19,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0210200,2021/02/22,2021/02/26,,,,,,,209.5300,0.0000,343.8300,1.0000,0,0,553.36
T0210200,2021/02/22,2021/02/26,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2021/02/22,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0210200,2021/02/22,2021/02/26,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2021/02/26,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0211332,2021/03/01,2021/03/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0211332,2021/03/01,2021/03/31,"Bergeron, Stéphane",Member,Secondary Residence,2021/03/01,Gatineau,Gatineau,,,,,,,
T0211009,2021/03/01,2021/04/04,,,,,,,0.0000,105.6700,0.0000,0,0,0,105.67
T0211009,2021/03/01,2021/04/04,"Bergeron, Stéphane",Member,Secondary Residence,2021/03/05,Gatineau,Gatineau,,,,,,,
T0210409,2021/03/04,2021/03/04,,,,,,,209.5300,0.0000,0.0000,1.0000,0,0,209.53
T0210409,2021/03/04,2021/03/04,"Deschênes, Colette",Employee,To travel to/from constituency and Ottawa,2021/03/04,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0210409,2021/03/04,2021/03/04,"Deschênes, Colette",Employee,To travel to/from constituency and Ottawa,2021/03/04,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0210683,2021/03/08,2021/03/12,,,,,,,209.5300,0.0000,343.8300,1.0000,0,0,553.36
T0210683,2021/03/08,2021/03/12,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2021/03/08,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0210683,2021/03/08,2021/03/12,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2021/03/12,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0210839,2021/03/19,2021/03/19,,,,,,,209.5300,0.0000,0.0000,1.0000,0,0,209.53
T0210839,2021/03/19,2021/03/19,"Deschênes, Colette",Employee,To travel to/from constituency and Ottawa,2021/03/19,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0210839,2021/03/19,2021/03/19,"Deschênes, Colette",Employee,To travel to/from constituency and Ottawa,2021/03/19,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0211091,2021/03/22,2021/03/26,,,,,,,209.5300,0.0000,343.8300,1.0000,0,0,553.36
T0211091,2021/03/22,2021/03/26,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2021/03/22,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0211091,2021/03/22,2021/03/26,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2021/03/26,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0211330,2021/03/26,2021/03/26,,,,,,,209.5300,0.0000,0.0000,1.0000,0,0,209.53
T0211330,2021/03/26,2021/03/26,"Boisselle, Antoine",Employee,To travel to/from constituency and Ottawa,2021/03/26,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0211330,2021/03/26,2021/03/26,"Boisselle, Antoine",Employee,To travel to/from constituency and Ottawa,2021/03/26,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0211271,2021/03/29,2021/03/30,,,,,,,209.5300,0.0000,0.0000,1.0000,0,0,209.53
T0211271,2021/03/29,2021/03/30,"Deschênes, Colette",Employee,To travel to/from constituency and Ottawa,2021/03/29,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0211271,2021/03/29,2021/03/30,"Deschênes, Colette",Employee,To travel to/from constituency and Ottawa,2021/03/30,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0211364,2021/03/31,2021/03/31,,,,,,,209.5300,0.0000,36.4500,1.0000,0,0,245.98
T0211364,2021/03/31,2021/03/31,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2021/03/31,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0211364,2021/03/31,2021/03/31,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2021/03/31,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
