Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0196119,2020/01/23,2020/01/26,,,,,,,2285.9900,0.0000,0.0000,1.0000,0,0,2285.99
T0196119,2020/01/23,2020/01/26,,Designated Traveller,To unite the family with the Member,2020/01/26,Ottawa,Conception Bay South,,,,,,,
T0196119,2020/01/23,2020/01/26,,Designated Traveller,To unite the family with the Member,2020/01/23,Conception Bay South,Ottawa,,,,,,,
T0208985,2020/12/01,2020/12/31,,,,,,,155.9600,0.0000,0.0000,0.0000,0.0000,0,155.96
T0208985,2020/12/01,2020/12/31,"McDonald, Ken",Member,To attend a constituency or community event,2020/12/06,Conception Bay South,Bay Roberts,,,,,,,
T0208985,2020/12/01,2020/12/31,"McDonald, Ken",Member,To attend a constituency or community event,2020/12/06,Bay Roberts,Conception Bay South,,,,,,,
T0208985,2020/12/01,2020/12/31,"McDonald, Ken",Member,To attend a constituency or community event,2020/12/21,Conception Bay South,Harbour Main,,,,,,,
T0208985,2020/12/01,2020/12/31,"McDonald, Ken",Member,To attend meetings about constituency issues,2020/12/21,Harbour Main,Riverhead,,,,,,,
T0208985,2020/12/01,2020/12/31,"McDonald, Ken",Member,To attend meetings about constituency issues,2020/12/21,Riverhead,Conception Bay South,,,,,,,
T0211350,2021/01/01,2021/03/31,,,,,,,472.4000,0.0000,0.0000,0.0000,0.0000,0,472.40
T0211350,2021/01/01,2021/03/31,"McDonald, Ken",Member,To conduct constituency office business,2021/03/25,Cupids,Bay Roberts,,,,,,,
T0211350,2021/01/01,2021/03/31,"McDonald, Ken",Member,To conduct constituency office business,2021/03/25,Bay Roberts,Carbonear,,,,,,,
T0211350,2021/01/01,2021/03/31,"McDonald, Ken",Member,To conduct constituency office business,2021/03/25,Carbonear,Conception Bay South,,,,,,,
T0211350,2021/01/01,2021/03/31,"McDonald, Ken",Member,To attend meetings about constituency issues,2021/03/30,Conception Bay South,Port Kirwan,,,,,,,
T0211350,2021/01/01,2021/03/31,"McDonald, Ken",Member,To attend meetings about constituency issues,2021/03/30,Port Kirwan,Conception Bay South,,,,,,,
T0211350,2021/01/01,2021/03/31,"McDonald, Ken",Member,To attend meetings with stakeholders about business of the House,2021/03/31,Conception Bay South,Clarenville,,,,,,,
T0211350,2021/01/01,2021/03/31,"McDonald, Ken",Member,To attend meetings with stakeholders about business of the House,2021/03/31,Clarenville,Conception Bay South,,,,,,,
T0211350,2021/01/01,2021/03/31,"McDonald, Ken",Member,To attend meetings with stakeholders about business of the House,2021/03/15,Conception Bay South,Argentia,,,,,,,
T0211350,2021/01/01,2021/03/31,"McDonald, Ken",Member,To attend meetings with stakeholders about business of the House,2021/03/15,Argentia,Conception Bay South,,,,,,,
T0211350,2021/01/01,2021/03/31,"McDonald, Ken",Member,To conduct constituency office business,2021/03/25,Conception Bay South,Cupids,,,,,,,
T0211538,2021/01/05,2021/01/31,,,,,,,277.2000,0.0000,0.0000,0.0000,0.0000,0,277.20
T0211538,2021/01/05,2021/01/31,"McDonald, Ken",Member,To attend meetings with stakeholders about business of the House,2021/01/05,Conception Bay South,Saint Bride's,,,,,,,
T0211538,2021/01/05,2021/01/31,"McDonald, Ken",Member,To attend meetings with stakeholders about business of the House,2021/01/05,Saint Bride's,Conception Bay South,,,,,,,
T0211538,2021/01/05,2021/01/31,"McDonald, Ken",Member,To attend meetings with stakeholders about business of the House,2021/01/06,Conception Bay South,Riverhead,,,,,,,
T0211538,2021/01/05,2021/01/31,"McDonald, Ken",Member,To attend meetings with stakeholders about business of the House,2021/01/06,Riverhead,Conception Bay South,,,,,,,
T0211538,2021/01/05,2021/01/31,"McDonald, Ken",Member,To attend meetings with stakeholders about business of the House,2021/01/30,Conception Bay South,Bay Roberts,,,,,,,
T0211538,2021/01/05,2021/01/31,"McDonald, Ken",Member,To attend meetings with stakeholders about business of the House,2021/01/30,Bay Roberts,Conception Bay South,,,,,,,
200467612,2021/02/01,2021/02/28,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200467612,2021/02/01,2021/02/28,"McDonald, Ken",Member,Secondary Residence,2021/02/01,OTTAWA,OTTAWA,,,,,,,
200475613,2021/03/01,2021/03/31,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200475613,2021/03/01,2021/03/31,"McDonald, Ken",Member,Secondary Residence,2021/03/01,OTTAWA,OTTAWA,,,,,,,
