Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0208969,2020/12/01,2020/12/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0208969,2020/12/01,2020/12/31,"Hardie, Ken",Member,Secondary Residence,2020/12/01,Gatineau,Gatineau,,,,,,,
T0209282,2020/12/23,2021/01/22,,,,,,,0.0000,89.1600,0.0000,0,0,0,89.16
T0209282,2020/12/23,2021/01/22,"Hardie, Ken",Member,Secondary Residence,2020/12/23,Gatineau,Gatineau,,,,,,,
T0209571,2021/01/01,2021/01/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0209571,2021/01/01,2021/01/31,"Hardie, Ken",Member,Secondary Residence,2021/01/01,Gatineau,Gatineau,,,,,,,
T0209585,2021/01/15,2021/01/23,,,,,,,2256.7400,0.0000,0.0000,1.0000,0,0,2256.74
T0209585,2021/01/15,2021/01/23,,Designated Traveller,To unite the family with the Member,2021/01/15,Ottawa,Surrey,,,,,,,
T0209583,2021/01/15,2021/01/23,,,,,,,2404.8200,0.0000,0.0000,1.0000,0,0,2404.82
T0209583,2021/01/15,2021/01/23,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2021/01/15,Ottawa,Surrey,,,,,,,
T0209583,2021/01/15,2021/01/23,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2021/01/23,Surrey,Ottawa,,,,,,,
T0209585,2021/01/15,2021/01/23,,Designated Traveller,To unite the family with the Member,2021/01/23,Surrey,Ottawa,,,,,,,
T0209577,2021/02/01,2021/02/28,,,,,,,0.0000,89.1600,0.0000,0,0,0,89.16
T0209577,2021/02/01,2021/02/28,"Hardie, Ken",Member,Secondary Residence,2021/02/01,Gatineau,Gatineau,,,,,,,
T0210212,2021/02/01,2021/02/28,,,,,,,0.0000,1400.0000,0.0000,0,0,0,1400.00
T0210212,2021/02/01,2021/02/28,"Hardie, Ken",Member,Secondary Residence,2021/02/01,Gatineau,Gatineau,,,,,,,
T0210197,2021/02/08,2021/02/22,,,,,,,2389.7500,0.0000,0.0000,1.0000,0,0,2389.75
T0210197,2021/02/08,2021/02/22,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2021/02/08,Ottawa,Surrey,,,,,,,
T0210197,2021/02/08,2021/02/22,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2021/02/21,Surrey,Ottawa,,,,,,,
T0210201,2021/02/23,2021/03/22,,,,,,,0.0000,89.1600,0.0000,0,0,0,89.16
T0210201,2021/02/23,2021/03/22,"Hardie, Ken",Member,Secondary Residence,2021/02/23,Gatineau,Gatineau,,,,,,,
T0211321,2021/03/01,2021/03/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0211321,2021/03/01,2021/03/31,"Hardie, Ken",Member,Secondary Residence,2021/03/01,Gatineau,Gatineau,,,,,,,
T0211161,2021/03/02,2021/03/18,,,,,,,2371.0100,0.0000,0.0000,1.0000,0,0,2371.01
T0211161,2021/03/02,2021/03/18,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2021/03/02,Ottawa,Surrey,,,,,,,
T0211161,2021/03/02,2021/03/18,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2021/03/18,Surrey,Ottawa,,,,,,,
T0211164,2021/03/23,2021/03/23,,,,,,,0.0000,89.1600,0.0000,0,0,0,89.16
T0211164,2021/03/23,2021/03/23,"Hardie, Ken",Member,Secondary Residence,2021/03/23,Gatineau,Gatineau,,,,,,,
T0211726,2021/03/31,2021/03/31,,,,,,,1150.6900,0.0000,0.0000,0.5000,0,0,1150.69
T0211726,2021/03/31,2021/03/31,"Hardie, Ken",Member,To travel to/from constituency and Ottawa,2021/03/31,Ottawa,Surrey,,,,,,,
