Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0211907,2020/09/08,2020/09/10,,,,,,,1501.4000,0.0000,0.0000,1.0000,0.0000,0.0000,1501.40
T0211907,2020/09/08,2020/09/10,"Lukiwski, Tom",Member,To travel to/from constituency and Ottawa,2020/09/08,Regina Beach,Ottawa,,,,,,,
T0211907,2020/09/08,2020/09/10,"Lukiwski, Tom",Member,To travel to/from constituency and Ottawa,2020/09/10,Ottawa,Regina Beach,,,,,,,
T0210417,2021/01/01,2021/01/03,,,,,,,1391.3800,0.0000,0.0000,1.0000,0,0,1391.38
T0210417,2021/01/01,2021/01/03,"Lukiwski, Tom",Member,To travel to/from constituency and Ottawa,2021/01/01,Regina Beach,Ottawa,,,,,,,
T0210417,2021/01/01,2021/01/03,"Lukiwski, Tom",Member,To travel to/from constituency and Ottawa,2021/01/03,Ottawa,Regina Beach,,,,,,,
T0210558,2021/01/21,2021/02/21,,,,,,,0.0000,206.1400,0.0000,0,0,0,206.14
T0210558,2021/01/21,2021/02/21,"Lukiwski, Tom",Member,Secondary Residence,2021/01/21,Ottawa,Ottawa,,,,,,,
T0210419,2021/01/23,2021/02/28,,,,,,,1391.3800,0.0000,1879.6400,1.0000,0,0,3271.02
T0210419,2021/01/23,2021/02/28,"Lukiwski, Tom",Member,To travel to/from constituency and Ottawa,2021/01/23,Regina Beach,Ottawa,,,,,,,
T0210419,2021/01/23,2021/02/28,"Lukiwski, Tom",Member,To travel to/from constituency and Ottawa,2021/02/28,Ottawa,Regina Beach,,,,,,,
200467603,2021/02/01,2021/02/28,,,,,,,0.0000,958.1000,0.0000,0,0,0,958.10
200467603,2021/02/01,2021/02/28,"Lukiwski, Tom",Member,Secondary Residence,2021/02/01,OTTAWA,OTTAWA,,,,,,,
200475604,2021/03/01,2021/03/31,,,,,,,0.0000,958.1000,0.0000,0,0,0,958.10
200475604,2021/03/01,2021/03/31,"Lukiwski, Tom",Member,Secondary Residence,2021/03/01,OTTAWA,OTTAWA,,,,,,,
T0210815,2021/03/06,2021/03/13,,,,,,,1391.3800,209.8600,494.6400,1.0000,0,0,2095.88
T0210815,2021/03/06,2021/03/13,"Lukiwski, Tom",Member,To travel to/from constituency and Ottawa,2021/03/06,Regina Beach,Ottawa,,,,,,,
T0210815,2021/03/06,2021/03/13,"Lukiwski, Tom",Member,To travel to/from constituency and Ottawa,2021/03/13,Ottawa,Regina Beach,,,,,,,
T0211130,2021/03/20,2021/03/26,,,,,,,1391.3800,0.0000,494.6400,1.0000,0,0,1886.02
T0211130,2021/03/20,2021/03/26,"Lukiwski, Tom",Member,To travel to/from constituency and Ottawa,2021/03/20,Regina Beach,Ottawa,,,,,,,
T0211130,2021/03/20,2021/03/26,"Lukiwski, Tom",Member,To travel to/from constituency and Ottawa,2021/03/26,Ottawa,Regina Beach,,,,,,,
