Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0211442,2020/03/05,2021/03/04,,,,,,,0.0000,1278.5700,0.0000,0,0,0,1278.57
T0211442,2020/03/05,2021/03/04,"Diotte, Kerry",Member,Secondary Residence,2020/07/05,Ottawa,Ottawa,,,,,,,
T0211442,2020/03/05,2021/03/04,"Diotte, Kerry",Member,Secondary Residence,2021/01/05,Ottawa,Ottawa,,,,,,,
T0211442,2020/03/05,2021/03/04,"Diotte, Kerry",Member,Secondary Residence,2020/10/05,Ottawa,Ottawa,,,,,,,
T0211442,2020/03/05,2021/03/04,"Diotte, Kerry",Member,Secondary Residence,2020/05/05,Ottawa,Ottawa,,,,,,,
T0211442,2020/03/05,2021/03/04,"Diotte, Kerry",Member,Secondary Residence,2020/03/05,Ottawa,Ottawa,,,,,,,
T0211386,2020/03/11,2021/01/10,,,,,,,0.0000,321.0100,0.0000,0,0,0,321.01
T0211386,2020/03/11,2021/01/10,"Diotte, Kerry",Member,Secondary Residence,2020/03/11,Ottawa,Ottawa,,,,,,,
T0208474,2020/05/16,2020/12/11,,,,,,,282.9300,0.0000,0.0000,0.0000,0,0,282.93
T0208474,2020/05/16,2020/12/11,"Diotte, Kerry",Member,To attend a constituency or community event,2020/05/16,Edmonton,Edmonton,,,,,,,
T0208474,2020/05/16,2020/12/11,"Diotte, Kerry",Member,To attend a constituency or community event,2020/09/03,Edmonton,Edmonton,,,,,,,
T0208474,2020/05/16,2020/12/11,"Diotte, Kerry",Member,To attend a constituency or community event,2020/10/13,Edmonton,Edmonton,,,,,,,
T0208474,2020/05/16,2020/12/11,"Diotte, Kerry",Member,To attend a constituency or community event,2020/10/17,Edmonton,Edmonton,,,,,,,
T0208474,2020/05/16,2020/12/11,"Diotte, Kerry",Member,To attend a constituency or community event,2020/10/23,Edmonton,Edmonton,,,,,,,
T0208474,2020/05/16,2020/12/11,"Diotte, Kerry",Member,To attend a constituency or community event,2020/10/30,Edmonton,Edmonton,,,,,,,
T0208474,2020/05/16,2020/12/11,"Diotte, Kerry",Member,To attend a constituency or community event,2020/11/06,Edmonton,Edmonton,,,,,,,
T0208474,2020/05/16,2020/12/11,"Diotte, Kerry",Member,To attend a constituency or community event,2020/12/11,Edmonton,Edmonton,,,,,,,
T0208474,2020/05/16,2020/12/11,"Diotte, Kerry",Member,To attend a constituency or community event,2020/06/03,Edmonton,Edmonton,,,,,,,
T0208474,2020/05/16,2020/12/11,"Diotte, Kerry",Member,To attend a constituency or community event,2020/05/25,Edmonton,Edmonton,,,,,,,
T0208474,2020/05/16,2020/12/11,"Diotte, Kerry",Member,To attend a constituency or community event,2020/06/11,Edmonton,Edmonton,,,,,,,
T0208474,2020/05/16,2020/12/11,"Diotte, Kerry",Member,To attend a constituency or community event,2020/07/24,Edmonton,Edmonton,,,,,,,
T0208474,2020/05/16,2020/12/11,"Diotte, Kerry",Member,To attend a constituency or community event,2020/06/25,Edmonton,Edmonton,,,,,,,
T0208474,2020/05/16,2020/12/11,"Diotte, Kerry",Member,To attend a constituency or community event,2020/08/12,Edmonton,Edmonton,,,,,,,
T0208474,2020/05/16,2020/12/11,"Diotte, Kerry",Member,To attend a constituency or community event,2020/07/16,Edmonton,Edmonton,,,,,,,
T0208474,2020/05/16,2020/12/11,"Diotte, Kerry",Member,To attend a constituency or community event,2020/08/25,Edmonton,Edmonton,,,,,,,
T0212055,2020/12/05,2021/01/04,,,,,,,0.0000,87.9900,0.0000,0,0,0,87.99
T0212055,2020/12/05,2021/01/04,"Diotte, Kerry",Member,Secondary Residence,2020/12/05,Ottawa,Ottawa,,,,,,,
T0211444,2020/12/05,2021/01/04,,,,,,,0.0000,137.9800,0.0000,0,0,0,137.98
T0211444,2020/12/05,2021/01/04,"Diotte, Kerry",Member,Secondary Residence,2020/12/05,Ottawa,Ottawa,,,,,,,
T0210045,2020/12/21,2020/12/21,,,,,,,43.2700,0.0000,0.0000,0.0000,0,0,43.27
T0210045,2020/12/21,2020/12/21,"Diotte, Kerry",Member,To conduct constituency office business,2020/12/21,Edmonton,Edmonton,,,,,,,
T0210045,2020/12/21,2020/12/21,"Diotte, Kerry",Member,To conduct constituency office business,2020/12/21,Edmonton,Edmonton,,,,,,,
T0210045,2020/12/21,2020/12/21,"Diotte, Kerry",Member,To conduct constituency office business,2020/12/21,Edmonton,Edmonton,,,,,,,
T0210045,2020/12/21,2020/12/21,"Diotte, Kerry",Member,To conduct constituency office business,2020/12/21,Edmonton,Edmonton,,,,,,,
T0210045,2020/12/21,2020/12/21,"Diotte, Kerry",Member,To conduct constituency office business,2020/12/21,Edmonton,Edmonton,,,,,,,
T0210045,2020/12/21,2020/12/21,"Diotte, Kerry",Member,To conduct constituency office business,2020/12/21,Edmonton,Edmonton,,,,,,,
T0210045,2020/12/21,2020/12/21,"Diotte, Kerry",Member,To conduct constituency office business,2020/12/21,Edmonton,Edmonton,,,,,,,
T0210045,2020/12/21,2020/12/21,"Diotte, Kerry",Member,To conduct constituency office business,2020/12/21,Edmonton,Edmonton,,,,,,,
T0210045,2020/12/21,2020/12/21,"Diotte, Kerry",Member,To conduct constituency office business,2020/12/21,Edmonton,Edmonton,,,,,,,
