Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0210102,2020/10/27,2020/10/29,,,,,,,96.6000,0.0000,0.0000,0.0000,0,0,96.60
T0210102,2020/10/27,2020/10/29,"Bell, Donna",Employee,To attend meetings about constituency issues,2020/10/27,Sechelt,Gibsons,,,,,,,
T0210102,2020/10/27,2020/10/29,"Bell, Donna",Employee,To attend meetings about constituency issues,2020/10/27,Gibsons,Sechelt,,,,,,,
T0210102,2020/10/27,2020/10/29,"Bell, Donna",Employee,To attend meetings about constituency issues,2020/10/28,Sechelt,Gibsons,,,,,,,
T0210102,2020/10/27,2020/10/29,"Bell, Donna",Employee,To attend meetings about constituency issues,2020/10/28,Gibsons,Sechelt,,,,,,,
T0210102,2020/10/27,2020/10/29,"Bell, Donna",Employee,To attend meetings about constituency issues,2020/10/29,Sechelt,Gibsons,,,,,,,
T0210102,2020/10/27,2020/10/29,"Bell, Donna",Employee,To attend meetings about constituency issues,2020/10/29,Gibsons,Sechelt,,,,,,,
T0208995,2020/11/22,2020/12/12,,,,,,,2256.7400,0.0000,0.0000,1.0000,0,0,2256.74
T0208995,2020/11/22,2020/12/12,,Designated Traveller,To unite the family with the Member,2020/11/22,West Vancouver,Ottawa,,,,,,,
T0208993,2020/11/22,2020/12/12,,,,,,,2306.6900,0.0000,1026.7000,1.0000,0,0,3333.39
T0208993,2020/11/22,2020/12/12,"Weiler, Patrick",Member,To travel to/from constituency and Ottawa,2020/12/12,West Vancouver,Ottawa,,,,,,,
T0208993,2020/11/22,2020/12/12,"Weiler, Patrick",Member,To travel to/from constituency and Ottawa,2020/12/12,Ottawa,West Vancouver,,,,,,,
T0208995,2020/11/22,2020/12/12,,Designated Traveller,To unite the family with the Member,2020/12/12,Ottawa,West Vancouver,,,,,,,
T0209258,2020/11/26,2020/12/26,,,,,,,0.0000,41.6500,0.0000,0,0,0,41.65
T0209258,2020/11/26,2020/12/26,"Weiler, Patrick",Member,Secondary Residence,2020/11/26,Ottawa,Ottawa,,,,,,,
T0208992,2020/12/01,2021/01/01,,,,,,,0.0000,55.0000,0.0000,0,0,0,55.00
T0208992,2020/12/01,2021/01/01,"Weiler, Patrick",Member,Secondary Residence,2020/12/01,Ottawa,Ottawa,,,,,,,
T0209905,2020/12/26,2021/01/25,,,,,,,0.0000,32.8700,0.0000,0,0,0,32.87
T0209905,2020/12/26,2021/01/25,"Weiler, Patrick",Member,Secondary Residence,2020/12/26,Ottawa,Ottawa,,,,,,,
T0209581,2021/01/01,2021/01/31,,,,,,,0.0000,55.0000,0.0000,0,0,0,55.00
T0209581,2021/01/01,2021/01/31,"Weiler, Patrick",Member,Secondary Residence,2021/01/01,Ottawa,Ottawa,,,,,,,
T0210737,2021/01/10,2021/01/10,,,,,,,56.8600,0.0000,0.0000,0.0000,0,0,56.86
T0210737,2021/01/10,2021/01/10,"Lee, Eun Jung",Employee,Attending event with Member,2021/01/10,West Vancouver,Squamish,,,,,,,
T0210737,2021/01/10,2021/01/10,"Lee, Eun Jung",Employee,Attending event with Member,2021/01/10,Squamish,West Vancouver,,,,,,,
200467667,2021/02/01,2021/02/28,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200467667,2021/02/01,2021/02/28,"Weiler, Patrick",Member,Secondary Residence,2021/02/01,OTTAWA,OTTAWA,,,,,,,
T0210428,2021/02/01,2021/03/01,,,,,,,0.0000,55.0000,0.0000,0,0,0,55.00
T0210428,2021/02/01,2021/03/01,"Weiler, Patrick",Member,Secondary Residence,2021/02/01,Ottawa,Ottawa,,,,,,,
200475668,2021/03/01,2021/03/31,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200475668,2021/03/01,2021/03/31,"Weiler, Patrick",Member,Secondary Residence,2021/03/01,OTTAWA,OTTAWA,,,,,,,
T0210704,2021/03/01,2021/04/01,,,,,,,0.0000,32.8100,0.0000,0,0,0,32.81
T0210704,2021/03/01,2021/04/01,"Weiler, Patrick",Member,Secondary Residence,2021/03/01,Ottawa,Ottawa,,,,,,,
T0211349,2021/03/06,2021/03/27,,,,,,,2308.3900,0.0000,1385.0000,1.0000,0,0,3693.39
T0211349,2021/03/06,2021/03/27,"Weiler, Patrick",Member,To travel to/from constituency and Ottawa,2021/03/06,West Vancouver,Ottawa,,,,,,,
T0211352,2021/03/06,2021/03/27,,,,,,,2256.7400,0.0000,0.0000,1.0000,0.0000,0.0000,2256.74
T0211352,2021/03/06,2021/03/27,,Designated Traveller,To unite the family with the Member,2021/03/06,West Vancouver,Ottawa,,,,,,,
T0211352,2021/03/06,2021/03/27,,Designated Traveller,To unite the family with the Member,2021/03/27,Ottawa,West Vancouver,,,,,,,
T0211349,2021/03/06,2021/03/27,"Weiler, Patrick",Member,To travel to/from constituency and Ottawa,2021/03/27,Ottawa,West Vancouver,,,,,,,
