Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0208527,2020/12/06,2020/12/12,,,,,,,2058.8500,0.0000,138.3500,1.0000,0,0,2197.20
T0208527,2020/12/06,2020/12/12,"Melillo, Eric",Member,To travel to/from constituency and Ottawa,2020/12/06,Kenora (City),Ottawa,,,,,,,
T0208527,2020/12/06,2020/12/12,"Melillo, Eric",Member,To travel to/from constituency and Ottawa,2020/12/11,Ottawa,Kenora (City),,,,,,,
T0209176,2021/01/01,2021/01/31,,,,,,,0.0000,1700.0000,0.0000,0,0,0,1700.00
T0209176,2021/01/01,2021/01/31,"Melillo, Eric",Member,Secondary Residence,2021/01/01,Ottawa,Ottawa,,,,,,,
T0209632,2021/02/01,2021/02/28,,,,,,,0.0000,1700.0000,0.0000,0,0,0,1700.00
T0209632,2021/02/01,2021/02/28,"Melillo, Eric",Member,Secondary Residence,2021/02/01,Ottawa,Ottawa,,,,,,,
T0210127,2021/02/15,2021/02/20,,,,,,,2012.6100,0.0000,0.0000,1.0000,0,0,2012.61
T0210127,2021/02/15,2021/02/20,"Melillo, Eric",Member,To travel to/from constituency and Ottawa,2021/02/15,Kenora (City),Ottawa,,,,,,,
T0210127,2021/02/15,2021/02/20,"Melillo, Eric",Member,To travel to/from constituency and Ottawa,2021/02/20,Ottawa,Kenora (City),,,,,,,
T0210204,2021/02/25,2021/02/26,,,,,,,231.0000,180.5600,64.9100,0.0000,0,0,476.47
T0210204,2021/02/25,2021/02/26,"Melillo, Eric",Member,To attend a constituency or community event,2021/02/25,Kenora (City),Dryden (City / Ville),,,,,,,
T0210204,2021/02/25,2021/02/26,"Melillo, Eric",Member,To attend a constituency or community event,2021/02/26,Dryden (City / Ville),Ignace,,,,,,,
T0210204,2021/02/25,2021/02/26,"Melillo, Eric",Member,To conduct constituency office business,2021/02/26,Ignace,Kenora (City),,,,,,,
T0210519,2021/03/01,2021/03/31,,,,,,,0.0000,1700.0000,0.0000,0,0,0,1700.00
T0210519,2021/03/01,2021/03/31,"Melillo, Eric",Member,Secondary Residence,2021/03/01,Ottawa,Ottawa,,,,,,,
T0211618,2021/03/01,2021/04/01,,,,,,,758.5400,260.1200,423.4800,0.0000,0,0,1442.14
T0211618,2021/03/01,2021/04/01,"Melillo, Eric",Member,To conduct constituency office business,2021/03/01,Kenora (City),Dryden (City / Ville),,,,,,,
T0211618,2021/03/01,2021/04/01,"Melillo, Eric",Member,To conduct constituency office business,2021/03/31,Dryden (City / Ville),Ignace,,,,,,,
T0211618,2021/03/01,2021/04/01,"Melillo, Eric",Member,To conduct constituency office business,2021/03/31,Ignace,Dryden (City / Ville),,,,,,,
T0211618,2021/03/01,2021/04/01,"Melillo, Eric",Member,To conduct constituency office business,2021/03/31,Dryden (City / Ville),Kenora (City),,,,,,,
T0211618,2021/03/01,2021/04/01,"Melillo, Eric",Member,To conduct constituency office business,2021/03/02,Kenora (City),Red Lake,,,,,,,
T0211618,2021/03/01,2021/04/01,"Melillo, Eric",Member,To conduct constituency office business,2021/03/31,Red Lake,Kenora (City),,,,,,,
T0211618,2021/03/01,2021/04/01,"Melillo, Eric",Member,To conduct constituency office business,2021/03/15,Kenora (City),Whitefish Bay,,,,,,,
T0211618,2021/03/01,2021/04/01,"Melillo, Eric",Member,To conduct constituency office business,2021/03/15,Whitefish Bay,Kenora (City),,,,,,,
T0211618,2021/03/01,2021/04/01,"Melillo, Eric",Member,To conduct constituency office business,2021/03/16,Kenora (City),Dryden (City / Ville),,,,,,,
T0211618,2021/03/01,2021/04/01,"Melillo, Eric",Member,To conduct constituency office business,2021/03/16,Dryden (City / Ville),Kenora (City),,,,,,,
T0211618,2021/03/01,2021/04/01,"Melillo, Eric",Member,To conduct constituency office business,2021/03/30,Kenora (City),Dryden (City / Ville),,,,,,,
