Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0211467,2020/04/04,2020/04/17,,,,,,,392.9100,0.0000,158.3200,0.0000,0.0000,0,551.23
T0211467,2020/04/04,2020/04/17,"Morrissey, Robert",Member,To conduct constituency office business,2020/04/04,Tignish,Summerside,,,,,,,
T0211467,2020/04/04,2020/04/17,"Morrissey, Robert",Member,To conduct constituency office business,2020/04/09,Tignish,Tignish,,,,,,,
T0211467,2020/04/04,2020/04/17,"Morrissey, Robert",Member,To conduct constituency office business,2020/04/14,Tignish,Tignish Shore,,,,,,,
T0211467,2020/04/04,2020/04/17,"Morrissey, Robert",Member,To conduct constituency office business,2020/04/14,Tignish Shore,Skinners Pond,,,,,,,
T0211467,2020/04/04,2020/04/17,"Morrissey, Robert",Member,To conduct constituency office business,2020/04/14,Skinners Pond,Saint Louis,,,,,,,
T0211467,2020/04/04,2020/04/17,"Morrissey, Robert",Member,To conduct constituency office business,2020/04/14,Saint Louis,Norway,,,,,,,
T0211467,2020/04/04,2020/04/17,"Morrissey, Robert",Member,To conduct constituency office business,2020/04/14,Norway,Tignish,,,,,,,
T0211467,2020/04/04,2020/04/17,"Morrissey, Robert",Member,To conduct constituency office business,2020/04/15,Tignish,Alberton,,,,,,,
T0211467,2020/04/04,2020/04/17,"Morrissey, Robert",Member,To conduct constituency office business,2020/04/15,Alberton,Tignish,,,,,,,
T0211467,2020/04/04,2020/04/17,"Morrissey, Robert",Member,To conduct constituency office business,2020/04/17,Tignish,Summerside,,,,,,,
T0211467,2020/04/04,2020/04/17,"Morrissey, Robert",Member,To conduct constituency office business,2020/04/17,Summerside,Tignish,,,,,,,
T0211467,2020/04/04,2020/04/17,"Morrissey, Robert",Member,To conduct constituency office business,2020/04/04,Summerside,Miscouche,,,,,,,
T0211467,2020/04/04,2020/04/17,"Morrissey, Robert",Member,To conduct constituency office business,2020/04/04,Miscouche,Tignish,,,,,,,
T0211467,2020/04/04,2020/04/17,"Morrissey, Robert",Member,To conduct constituency office business,2020/04/05,Tignish,Seacow Pond,,,,,,,
T0211467,2020/04/04,2020/04/17,"Morrissey, Robert",Member,To conduct constituency office business,2020/04/05,Seacow Pond,Tignish,,,,,,,
T0211467,2020/04/04,2020/04/17,"Morrissey, Robert",Member,To conduct constituency office business,2020/04/06,Tignish,Skinners Pond,,,,,,,
T0211467,2020/04/04,2020/04/17,"Morrissey, Robert",Member,To conduct constituency office business,2020/04/06,Skinners Pond,Tignish,,,,,,,
T0211467,2020/04/04,2020/04/17,"Morrissey, Robert",Member,To conduct constituency office business,2020/04/07,Tignish,Summerside,,,,,,,
T0211467,2020/04/04,2020/04/17,"Morrissey, Robert",Member,To conduct constituency office business,2020/04/07,Summerside,Tignish,,,,,,,
T0211851,2020/04/08,2020/04/29,,,,,,,503.7600,0.0000,0.0000,0.0000,0,0,503.76
T0211851,2020/04/08,2020/04/29,"Ellis, Kelli",Employee,To conduct constituency office business,2020/04/08,Summerside,Tignish,,,,,,,
T0211851,2020/04/08,2020/04/29,"Ellis, Kelli",Employee,To conduct constituency office business,2020/04/28,Tignish,Summerside,,,,,,,
T0211851,2020/04/08,2020/04/29,"Ellis, Kelli",Employee,To conduct constituency office business,2020/04/29,Summerside,Tignish,,,,,,,
T0211851,2020/04/08,2020/04/29,"Ellis, Kelli",Employee,To conduct constituency office business,2020/04/29,Tignish,Summerside,,,,,,,
T0211851,2020/04/08,2020/04/29,"Ellis, Kelli",Employee,To conduct constituency office business,2020/04/08,Tignish,Summerside,,,,,,,
T0211851,2020/04/08,2020/04/29,"Ellis, Kelli",Employee,To conduct constituency office business,2020/04/13,Summerside,Tignish,,,,,,,
