Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0211328,2020/09/30,2020/09/30,,,,,,,20.2000,0.0000,0.0000,0.0000,0,0,20.20
T0211328,2020/09/30,2020/09/30,"Cook, Nancy",Employee,To attend a constituency or community event,2020/09/30,Calgary,Calgary,,,,,,,
T0211328,2020/09/30,2020/09/30,"Cook, Nancy",Employee,Attending event with Member,2020/09/30,Calgary,Calgary,,,,,,,
T0209269,2021/01/06,2021/01/08,,,,,,,2236.4600,333.6700,213.3000,1.0000,0,0,2783.43
T0209269,2021/01/06,2021/01/08,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2021/01/06,Calgary,Ottawa,,,,,,,
T0209269,2021/01/06,2021/01/08,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2021/01/08,Ottawa,Calgary,,,,,,,
T0210114,2021/02/15,2021/02/19,,,,,,,2022.3100,667.3600,346.2500,1.0000,0,0,3035.92
T0210114,2021/02/15,2021/02/19,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2021/02/15,Calgary,Ottawa,,,,,,,
T0210114,2021/02/15,2021/02/19,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2021/02/19,Ottawa,Calgary,,,,,,,
T0210777,2021/03/08,2021/03/13,,,,,,,2261.1600,832.4100,426.3800,1.0000,0,0,3519.95
T0210777,2021/03/08,2021/03/13,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2021/03/08,Calgary,Ottawa,,,,,,,
T0210777,2021/03/08,2021/03/13,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2021/03/13,Ottawa,Calgary,,,,,,,
