Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0209463,2020/11/04,2020/11/05,,,,,,,256.3600,0.0000,0.0000,0.0000,0.0000,0,256.36
T0209463,2020/11/04,2020/11/05,"Hunter, Richard",Employee,To conduct constituency office business,2020/11/04,Upper Kingsclear,Grand Falls,,,,,,,
T0209463,2020/11/04,2020/11/05,"Hunter, Richard",Employee,To conduct constituency office business,2020/11/04,Grand Falls,Plaster Rock,,,,,,,
T0209463,2020/11/04,2020/11/05,"Hunter, Richard",Employee,To conduct constituency office business,2020/11/04,Plaster Rock,Upper Kingsclear,,,,,,,
T0209463,2020/11/04,2020/11/05,"Hunter, Richard",Employee,To conduct constituency office business,2020/11/05,Upper Kingsclear,Stanley,,,,,,,
T0209463,2020/11/04,2020/11/05,"Hunter, Richard",Employee,To conduct constituency office business,2020/11/05,Stanley,Zionville,,,,,,,
T0209463,2020/11/04,2020/11/05,"Hunter, Richard",Employee,To conduct constituency office business,2020/11/05,Zionville,Upper Kingsclear,,,,,,,
T0208797,2020/11/14,2020/11/29,,,,,,,646.7200,0.0000,223.1200,0.0000,0.0000,0.0000,869.84
T0208797,2020/11/14,2020/11/29,"Bragdon, Richard",Member,To attend a constituency or community event,2020/11/14,Temperance Vale,Centreville,,,,,,,
T0208797,2020/11/14,2020/11/29,"Bragdon, Richard",Member,To attend a constituency or community event,2020/11/20,Temperance Vale,Grand Falls,,,,,,,
T0208797,2020/11/14,2020/11/29,"Bragdon, Richard",Member,To attend a constituency or community event,2020/11/20,Drummond,Saint André,,,,,,,
T0208797,2020/11/14,2020/11/29,"Bragdon, Richard",Employee,To attend a constituency or community event,2020/11/20,Grand Falls,Drummond,,,,,,,
T0208797,2020/11/14,2020/11/29,"Bragdon, Richard",Member,To attend a constituency or community event,2020/11/21,Green Hill,Temperance Vale,,,,,,,
T0208797,2020/11/14,2020/11/29,"Bragdon, Richard",Member,To attend a constituency or community event,2020/11/28,Temperance Vale,Fredericton,,,,,,,
T0208797,2020/11/14,2020/11/29,"Bragdon, Richard",Member,To attend a constituency or community event,2020/11/21,Carlow,Plaster Rock,,,,,,,
T0208797,2020/11/14,2020/11/29,"Bragdon, Richard",Member,To attend a constituency or community event,2020/11/28,Fredericton,Temperance Vale,,,,,,,
T0208797,2020/11/14,2020/11/29,"Bragdon, Richard",Member,To attend a constituency or community event,2020/11/21,Plaster Rock,Green Hill,,,,,,,
T0208797,2020/11/14,2020/11/29,"Bragdon, Richard",Member,To attend a constituency or community event,2020/11/27,Fredericton,Stanley,,,,,,,
T0208797,2020/11/14,2020/11/29,"Bragdon, Richard",Member,To attend a constituency or community event,2020/11/29,Nackawic,Upper Queensbury,,,,,,,
T0208797,2020/11/14,2020/11/29,"Bragdon, Richard",Member,To attend a constituency or community event,2020/11/14,Centreville,New Denmark,,,,,,,
T0208797,2020/11/14,2020/11/29,"Bragdon, Richard",Member,To attend a constituency or community event,2020/11/27,Temperance Vale,Fredericton,,,,,,,
T0208797,2020/11/14,2020/11/29,"Bragdon, Richard",Member,To attend a constituency or community event,2020/11/21,Temperance Vale,Carlow,,,,,,,
T0208797,2020/11/14,2020/11/29,"Bragdon, Richard",Member,To attend a constituency or community event,2020/11/20,Saint André,Temperance Vale,,,,,,,
T0208797,2020/11/14,2020/11/29,"Bragdon, Richard",Member,To attend a constituency or community event,2020/11/29,Upper Queensbury,Nackawic,,,,,,,
T0208797,2020/11/14,2020/11/29,"Bragdon, Richard",Member,To attend a constituency or community event,2020/11/19,Temperance Vale,Fredericton,,,,,,,
T0208797,2020/11/14,2020/11/29,"Bragdon, Richard",Member,To attend a constituency or community event,2020/11/14,New Denmark,Temperance Vale,,,,,,,
T0208797,2020/11/14,2020/11/29,"Bragdon, Richard",Member,To attend a constituency or community event,2020/11/27,Stanley,Temperance Vale,,,,,,,
T0208797,2020/11/14,2020/11/29,"Bragdon, Richard",Member,To attend a constituency or community event,2020/11/19,Fredericton,Temperance Vale,,,,,,,
T0208799,2020/12/01,2020/12/13,,,,,,,437.0200,0.0000,83.7100,0.0000,0.0000,0,520.73
T0208799,2020/12/01,2020/12/13,"Bragdon, Richard",Member,To attend a constituency or community event,2020/12/01,Temperance Vale,Fredericton,,,,,,,
