Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0210698,2021/01/24,2021/02/25,,,,,,,729.8000,0.0000,2275.3500,2.0000,0,0,3005.15
T0210698,2021/01/24,2021/02/25,"Rota, Anthony",Member,To travel to/from constituency and Ottawa,2021/01/24,North Bay,Ottawa,,,,,,,
T0210698,2021/01/24,2021/02/25,"Rota, Anthony",Member,To travel to/from constituency and Ottawa,2021/02/04,Ottawa,North Bay,,,,,,,
T0210698,2021/01/24,2021/02/25,"Rota, Anthony",Member,To travel to/from constituency and Ottawa,2021/02/15,North Bay,Ottawa,,,,,,,
T0210698,2021/01/24,2021/02/25,"Rota, Anthony",Member,To travel to/from constituency and Ottawa,2021/02/25,Ottawa,North Bay,,,,,,,
T0210699,2021/03/07,2021/03/11,,,,,,,364.9000,0.0000,494.6400,1.0000,0,0,859.54
T0210699,2021/03/07,2021/03/11,"Rota, Anthony",Member,To travel to/from constituency and Ottawa,2021/03/07,North Bay,Ottawa,,,,,,,
T0210699,2021/03/07,2021/03/11,"Rota, Anthony",Member,To travel to/from constituency and Ottawa,2021/03/11,Ottawa,North Bay,,,,,,,
T0211104,2021/03/20,2021/03/26,,,,,,,364.9000,0.0000,593.5700,1.0000,0,0,958.47
T0211104,2021/03/20,2021/03/26,"Rota, Anthony",Member,To travel to/from constituency and Ottawa,2021/03/20,North Bay,Ottawa,,,,,,,
T0211104,2021/03/20,2021/03/26,"Rota, Anthony",Member,To travel to/from constituency and Ottawa,2021/03/26,Ottawa,North Bay,,,,,,,
