Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0208875,2019/05/12,2019/05/12,,,,,,,333.0200,0.0000,0.0000,0.5000,0,0,333.02
T0208875,2019/05/12,2019/05/12,"Hussen, Ahmed",Member,To travel to/from constituency and Ottawa,2019/05/12,Toronto,Ottawa,,,,,,,
T0208424,2020/09/27,2020/10/02,,,,,,,418.1100,223.2100,267.2800,1.0000,0,0,908.60
T0208424,2020/09/27,2020/10/02,"Hussen, Ahmed",Member,To travel to/from constituency and Ottawa,2020/09/27,Toronto,Ottawa,,,,,,,
T0208424,2020/09/27,2020/10/02,"Hussen, Ahmed",Member,To travel to/from constituency and Ottawa,2020/10/02,Ottawa,Toronto,,,,,,,
T0208917,2020/11/22,2020/11/27,,,,,,,419.3400,0.0000,250.4500,1.0000,0,0,669.79
T0208917,2020/11/22,2020/11/27,"Hussen, Ahmed",Member,To travel to/from constituency and Ottawa,2020/11/22,Toronto,Ottawa,,,,,,,
T0208917,2020/11/22,2020/11/27,"Hussen, Ahmed",Member,To travel to/from constituency and Ottawa,2020/11/27,Ottawa,Toronto,,,,,,,
T0208916,2020/11/22,2020/12/01,,,,,,,0.0000,561.0000,0.0000,0,0,0,561.00
T0208916,2020/11/22,2020/12/01,"Hussen, Ahmed",Member,Secondary Residence,2020/11/22,Ottawa,Ottawa,,,,,,,
T0208919,2020/11/29,2020/12/04,,,,,,,419.3400,0.0000,250.4500,1.0000,0,0,669.79
T0208919,2020/11/29,2020/12/04,"Hussen, Ahmed",Member,To travel to/from constituency and Ottawa,2020/11/29,Toronto,Ottawa,,,,,,,
T0208919,2020/11/29,2020/12/04,"Hussen, Ahmed",Member,To travel to/from constituency and Ottawa,2020/12/04,Ottawa,Toronto,,,,,,,
T0208920,2020/12/06,2020/12/11,,,,,,,419.3400,0.0000,250.4500,1.0000,0,0,669.79
T0208920,2020/12/06,2020/12/11,"Hussen, Ahmed",Member,To travel to/from constituency and Ottawa,2020/12/06,Toronto,Ottawa,,,,,,,
T0208920,2020/12/06,2020/12/11,"Hussen, Ahmed",Member,To travel to/from constituency and Ottawa,2020/12/11,Ottawa,Toronto,,,,,,,
T0208921,2020/12/13,2020/12/18,,,,,,,419.3400,0.0000,250.4500,1.0000,0,0,669.79
T0208921,2020/12/13,2020/12/18,"Hussen, Ahmed",Member,To travel to/from constituency and Ottawa,2020/12/13,Toronto,Ottawa,,,,,,,
T0208921,2020/12/13,2020/12/18,"Hussen, Ahmed",Member,To travel to/from constituency and Ottawa,2020/12/18,Ottawa,Toronto,,,,,,,
200467581,2021/02/01,2021/02/28,,,,,,,0.0000,1870.0000,0.0000,0,0,0,1870.00
200467581,2021/02/01,2021/02/28,"Hussen, Ahmed",Member,Secondary Residence,2021/02/01,OTTAWA,OTTAWA,,,,,,,
200475583,2021/03/01,2021/03/31,,,,,,,0.0000,1870.0000,0.0000,0,0,0,1870.00
200475583,2021/03/01,2021/03/31,"Hussen, Ahmed",Member,Secondary Residence,2021/03/01,OTTAWA,OTTAWA,,,,,,,
T0211637,2021/03/21,2021/04/02,,,,,,,425.4200,0.0000,0.0000,1.0000,0,0,425.42
T0211637,2021/03/21,2021/04/02,"Hussen, Ahmed",Member,To travel to/from constituency and Ottawa,2021/03/21,Toronto,Ottawa,,,,,,,
T0211637,2021/03/21,2021/04/02,"Hussen, Ahmed",Member,To travel to/from constituency and Ottawa,2021/03/31,Ottawa,Toronto,,,,,,,
