Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0210885,2020/12/15,2020/12/15,,,,,,,22.8100,0.0000,0.0000,0,0.0000,0,22.81
T0210885,2020/12/15,2020/12/15,"Ramadan, Nadin",Employee,To conduct constituency office business,2020/12/15,North York,Toronto,,,,,,,
T0210884,2020/12/16,2020/12/16,,,,,,,22.8100,0.0000,0.0000,0,0.0000,0,22.81
T0210884,2020/12/16,2020/12/16,"Ramadan, Nadin",Employee,To conduct constituency office business,2020/12/16,North York,Toronto,,,,,,,
T0210883,2020/12/17,2020/12/17,,,,,,,22.7500,0.0000,0.0000,0,0.0000,0,22.75
T0210883,2020/12/17,2020/12/17,"Ramadan, Nadin",Employee,To conduct constituency office business,2020/12/17,North York,Toronto,,,,,,,
T0210882,2020/12/22,2020/12/22,,,,,,,22.7300,0.0000,0.0000,0,0.0000,0,22.73
T0210882,2020/12/22,2020/12/22,"Ramadan, Nadin",Employee,To conduct constituency office business,2020/12/22,North York,Toronto,,,,,,,
T0210879,2020/12/30,2020/12/30,,,,,,,22.9800,0.0000,0.0000,0,0.0000,0,22.98
T0210879,2020/12/30,2020/12/30,"Ramadan, Nadin",Employee,To conduct constituency office business,2020/12/30,North York,Toronto,,,,,,,
T0210881,2021/01/06,2021/01/06,,,,,,,21.9100,0.0000,0.0000,0,0.0000,0,21.91
T0210881,2021/01/06,2021/01/06,"Ramadan, Nadin",Employee,To conduct constituency office business,2021/01/06,North York,Toronto,,,,,,,
T0210888,2021/01/25,2021/01/25,,,,,,,22.6400,0.0000,0.0000,0,0.0000,0,22.64
T0210888,2021/01/25,2021/01/25,"Ramadan, Nadin",Employee,To conduct constituency office business,2021/01/25,North York,Toronto,,,,,,,
200467526,2021/02/01,2021/02/28,,,,,,,0.0000,2600.0000,0.0000,0,0,0,2600.00
200467526,2021/02/01,2021/02/28,"Blair, Bill",Member,Secondary Residence,2021/02/01,OTTAWA,OTTAWA,,,,,,,
T0210546,2021/02/16,2021/02/16,,,,,,,22.5200,0.0000,0.0000,0,0.0000,0,22.52
T0210546,2021/02/16,2021/02/16,"Ramadan, Nadin",Employee,To conduct constituency office business,2021/02/16,North York,Toronto,,,,,,,
T0210541,2021/02/23,2021/02/23,,,,,,,23.4600,0.0000,0.0000,0,0.0000,0,23.46
T0210541,2021/02/23,2021/02/23,"Ramadan, Nadin",Employee,To conduct constituency office business,2021/02/23,North York,Toronto,,,,,,,
200475528,2021/03/01,2021/03/31,,,,,,,0.0000,2600.0000,0.0000,0,0,0,2600.00
200475528,2021/03/01,2021/03/31,"Blair, Bill",Member,Secondary Residence,2021/03/01,OTTAWA,OTTAWA,,,,,,,
T0210540,2021/03/05,2021/03/05,,,,,,,22.7500,0.0000,0.0000,0,0.0000,0,22.75
T0210540,2021/03/05,2021/03/05,"Ramadan, Nadin",Employee,To conduct constituency office business,2021/03/05,North York,Toronto,,,,,,,
T0211309,2021/03/25,2021/03/25,,,,,,,21.9600,0.0000,0.0000,0,0.0000,0,21.96
T0211309,2021/03/25,2021/03/25,"Ramadan, Nadin",Employee,To conduct constituency office business,2021/03/25,North York,Toronto,,,,,,,
T0211313,2021/03/26,2021/03/26,,,,,,,18.2600,0.0000,0.0000,0,0.0000,0,18.26
T0211313,2021/03/26,2021/03/26,"Ramadan, Nadin",Employee,To conduct constituency office business,2021/03/26,Scarborough,North York,,,,,,,
T0211312,2021/03/26,2021/03/26,,,,,,,17.1300,0.0000,0.0000,0,0.0000,0,17.13
T0211312,2021/03/26,2021/03/26,"Ramadan, Nadin",Employee,To conduct constituency office business,2021/03/26,North York,Scarborough,,,,,,,
