Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0209962,2020/06/06,2020/06/28,"Saroya, Bob",Member,To attend an event as a guest speaker,2020/06/28,Brampton,Markham,,,,,,,
T0209962,2020/06/06,2020/06/28,"Saroya, Bob",Member,To attend meetings with stakeholders about business of the House,2020/06/06,Markham,Toronto,,,,,,,
T0209962,2020/06/06,2020/06/28,"Saroya, Bob",Member,To attend an event as a guest speaker,2020/06/07,Markham,Brampton,,,,,,,
T0209962,2020/06/06,2020/06/28,"Saroya, Bob",Member,To attend an event as a guest speaker,2020/06/07,Brampton,Markham,,,,,,,
T0209962,2020/06/06,2020/06/28,"Saroya, Bob",Member,To attend a constituency or community event,2020/06/11,Markham,Markham,,,,,,,
T0209962,2020/06/06,2020/06/28,"Saroya, Bob",Member,To attend an event as a guest speaker,2020/06/13,Markham,Brampton,,,,,,,
T0209962,2020/06/06,2020/06/28,"Saroya, Bob",Member,To attend an event as a guest speaker,2020/06/13,Brampton,Markham,,,,,,,
T0209962,2020/06/06,2020/06/28,"Saroya, Bob",Member,To attend meetings with stakeholders about business of the House,2020/06/18,Markham,Brampton,,,,,,,
T0209962,2020/06/06,2020/06/28,"Saroya, Bob",Member,To attend meetings with stakeholders about business of the House,2020/06/18,Brampton,Markham,,,,,,,
T0209964,2020/07/07,2020/07/29,,,,,,,107.1900,0.0000,0.0000,0.0000,0.0000,0,107.19
T0209964,2020/07/07,2020/07/29,"Saroya, Bob",Member,To attend meetings with stakeholders about business of the House,2020/07/07,Markham,Georgina,,,,,,,
T0209964,2020/07/07,2020/07/29,"Saroya, Bob",Member,To attend meetings with stakeholders about business of the House,2020/07/07,Georgina,Markham,,,,,,,
T0209964,2020/07/07,2020/07/29,"Saroya, Bob",Member,To attend meetings about constituency issues,2020/07/11,Markham,Markham,,,,,,,
T0209964,2020/07/07,2020/07/29,"Saroya, Bob",Member,To attend meetings with stakeholders about business of the House,2020/07/15,Markham,Milton,,,,,,,
T0209964,2020/07/07,2020/07/29,"Saroya, Bob",Member,To attend meetings with stakeholders about business of the House,2020/07/15,Milton,Markham,,,,,,,
T0209964,2020/07/07,2020/07/29,"Saroya, Bob",Member,To attend meetings with stakeholders about business of the House,2020/07/17,Markham,Richmond Hill,,,,,,,
T0209964,2020/07/07,2020/07/29,"Saroya, Bob",Member,To attend meetings with stakeholders about business of the House,2020/07/17,Richmond Hill,Markham,,,,,,,
T0209964,2020/07/07,2020/07/29,"Saroya, Bob",Member,To attend meetings about constituency issues,2020/07/29,Markham,Markham,,,,,,,
T0209965,2020/08/06,2020/08/30,,,,,,,73.2800,0.0000,0.0000,0.0000,0,0,73.28
T0209965,2020/08/06,2020/08/30,"Saroya, Bob",Member,To attend meetings about constituency issues,2020/08/06,Markham,Markham,,,,,,,
T0209965,2020/08/06,2020/08/30,"Saroya, Bob",Member,To attend a constituency or community event,2020/08/08,Markham,Markham,,,,,,,
T0209965,2020/08/06,2020/08/30,"Saroya, Bob",Member,To attend meetings about constituency issues,2020/08/21,Markham,Markham,,,,,,,
T0209965,2020/08/06,2020/08/30,"Saroya, Bob",Member,To attend meetings with stakeholders about business of the House,2020/08/26,Toronto,Markham,,,,,,,
T0209965,2020/08/06,2020/08/30,"Saroya, Bob",Member,To attend meetings with stakeholders about business of the House,2020/08/26,Markham,Toronto,,,,,,,
T0209965,2020/08/06,2020/08/30,"Saroya, Bob",Member,To attend a constituency or community event,2020/08/28,Markham,Markham,,,,,,,
T0209965,2020/08/06,2020/08/30,"Saroya, Bob",Member,To attend a constituency or community event,2020/08/29,Markham,Markham,,,,,,,
T0209965,2020/08/06,2020/08/30,"Saroya, Bob",Member,To attend a constituency or community event,2020/08/30,Markham,Markham,,,,,,,
T0209967,2020/09/03,2020/09/27,,,,,,,125.5100,0.0000,0.0000,0.0000,0.0000,0,125.51
T0209967,2020/09/03,2020/09/27,"Saroya, Bob",Member,To attend a constituency or community event,2020/09/03,Markham,Markham,,,,,,,
T0209967,2020/09/03,2020/09/27,"Saroya, Bob",Member,To attend a constituency or community event,2020/09/12,Toronto,Markham,,,,,,,
T0209967,2020/09/03,2020/09/27,"Saroya, Bob",Member,To attend a constituency or community event,2020/09/12,Markham,Toronto,,,,,,,
T0209967,2020/09/03,2020/09/27,"Saroya, Bob",Member,To attend a constituency or community event,2020/09/14,Markham,Markham,,,,,,,
T0209967,2020/09/03,2020/09/27,"Saroya, Bob",Member,To attend a regional or provincial caucus meeting,2020/09/15,Markham,New Tecumseth,,,,,,,
T0209967,2020/09/03,2020/09/27,"Saroya, Bob",Member,To attend a regional or provincial caucus meeting,2020/09/17,New Tecumseth,Markham,,,,,,,
T0209967,2020/09/03,2020/09/27,"Saroya, Bob",Member,To attend a constituency or community event,2020/09/26,Markham,East Gwillimbury,,,,,,,
T0209967,2020/09/03,2020/09/27,"Saroya, Bob",Member,To attend a constituency or community event,2020/09/26,East Gwillimbury,Markham,,,,,,,
T0209967,2020/09/03,2020/09/27,"Saroya, Bob",Member,To attend meetings about constituency issues,2020/09/27,Markham,Markham,,,,,,,
T0209968,2020/10/03,2020/10/15,,,,,,,52.3000,0.0000,0.0000,0.0000,0,0,52.30
T0209968,2020/10/03,2020/10/15,"Saroya, Bob",Member,To attend a constituency or community event,2020/10/03,Markham,Markham,,,,,,,
T0209968,2020/10/03,2020/10/15,"Saroya, Bob",Member,To attend meetings with stakeholders about business of the House,2020/10/06,Toronto,Markham,,,,,,,
T0209968,2020/10/03,2020/10/15,"Saroya, Bob",Member,To attend meetings with stakeholders about business of the House,2020/10/06,Markham,Toronto,,,,,,,
T0209968,2020/10/03,2020/10/15,"Saroya, Bob",Member,To attend a constituency or community event,2020/10/15,Markham,Markham,,,,,,,
T0209852,2020/10/24,2021/01/22,,,,,,,0.0000,104.2400,0.0000,0,0,0,104.24
T0209852,2020/10/24,2021/01/22,"Saroya, Bob",Member,Secondary Residence,2020/11/24,Ottawa,Ottawa,,,,,,,
T0209852,2020/10/24,2021/01/22,"Saroya, Bob",Member,Secondary Residence,2020/12/23,Ottawa,Ottawa,,,,,,,
T0209852,2020/10/24,2021/01/22,"Saroya, Bob",Member,Secondary Residence,2020/10/24,Ottawa,Ottawa,,,,,,,
T0209969,2020/11/07,2020/11/27,,,,,,,232.5100,0.0000,0.0000,0.0000,0.0000,0,232.51
T0209969,2020/11/07,2020/11/27,"Saroya, Bob",Member,To attend an event as a guest speaker,2020/11/07,Markham,Brampton,,,,,,,
T0209969,2020/11/07,2020/11/27,"Saroya, Bob",Member,To attend meetings with stakeholders about business of the House,2020/11/24,Mississauga,Markham,,,,,,,
T0209969,2020/11/07,2020/11/27,"Saroya, Bob",Member,To attend meetings with stakeholders about business of the House,2020/11/27,Markham,Brampton,,,,,,,
T0209969,2020/11/07,2020/11/27,"Saroya, Bob",Member,To attend meetings with stakeholders about business of the House,2020/11/27,Brampton,Markham,,,,,,,
T0209969,2020/11/07,2020/11/27,"Saroya, Bob",Member,To attend an event as a guest speaker,2020/11/07,Brampton,Markham,,,,,,,
T0209969,2020/11/07,2020/11/27,"Saroya, Bob",Member,To attend meetings with stakeholders about business of the House,2020/11/08,Markham,Halton Hills,,,,,,,
T0209969,2020/11/07,2020/11/27,"Saroya, Bob",Member,To attend meetings with stakeholders about business of the House,2020/11/08,Halton Hills,Markham,,,,,,,
T0209969,2020/11/07,2020/11/27,"Saroya, Bob",Member,To attend meetings with stakeholders about business of the House,2020/11/10,Toronto,Markham,,,,,,,
T0209969,2020/11/07,2020/11/27,"Saroya, Bob",Member,To attend meetings with stakeholders about business of the House,2020/11/10,Markham,Toronto,,,,,,,
T0209969,2020/11/07,2020/11/27,"Saroya, Bob",Member,To attend a constituency or community event,2020/11/11,Markham,Markham,,,,,,,
T0209969,2020/11/07,2020/11/27,"Saroya, Bob",Member,To attend a constituency or community event,2020/11/22,Markham,Markham,,,,,,,
T0209969,2020/11/07,2020/11/27,"Saroya, Bob",Member,To attend meetings with stakeholders about business of the House,2020/11/24,Markham,Mississauga,,,,,,,
T0209970,2020/12/12,2020/12/15,,,,,,,44.8500,0.0000,0.0000,0.0000,0.0000,0,44.85
T0209970,2020/12/12,2020/12/15,"Saroya, Bob",Member,To attend a constituency or community event,2020/12/12,Markham,Markham,,,,,,,
T0209970,2020/12/12,2020/12/15,"Saroya, Bob",Member,To attend meetings with stakeholders about business of the House,2020/12/15,Markham,Caledon,,,,,,,
T0209970,2020/12/12,2020/12/15,"Saroya, Bob",Member,To attend meetings with stakeholders about business of the House,2020/12/15,Caledon,Markham,,,,,,,
T0209971,2021/01/02,2021/01/09,,,,,,,22.6300,0.0000,0.0000,0.0000,0.0000,0,22.63
T0209971,2021/01/02,2021/01/09,"Saroya, Bob",Member,To attend meetings about constituency issues,2021/01/02,Markham,Markham,,,,,,,
T0209971,2021/01/02,2021/01/09,"Saroya, Bob",Member,To attend meetings with stakeholders about business of the House,2021/01/09,Markham,Vaughan,,,,,,,
T0209971,2021/01/02,2021/01/09,"Saroya, Bob",Member,To attend meetings with stakeholders about business of the House,2021/01/09,Vaughan,Markham,,,,,,,
T0210745,2021/01/22,2021/02/21,,,,,,,0.0000,36.3100,0.0000,0,0,0,36.31
T0210745,2021/01/22,2021/02/21,"Saroya, Bob",Member,Secondary Residence,2021/01/22,Ottawa,Ottawa,,,,,,,
T0209544,2021/01/24,2021/01/29,,,,,,,424.2800,0.0000,494.6400,1.0000,0,0,918.92
T0209544,2021/01/24,2021/01/29,"Saroya, Bob",Member,To travel to/from constituency and Ottawa,2021/01/24,Markham,Ottawa,,,,,,,
T0209544,2021/01/24,2021/01/29,"Saroya, Bob",Member,To travel to/from constituency and Ottawa,2021/01/29,Ottawa,Markham,,,,,,,
200467638,2021/02/01,2021/02/28,,,,,,,0.0000,1105.5900,0.0000,0,0,0,1105.59
200467638,2021/02/01,2021/02/28,"Saroya, Bob",Member,Secondary Residence,2021/02/01,OTTAWA,OTTAWA,,,,,,,
T0211396,2021/02/15,2021/02/19,,,,,,,424.2800,0.0000,395.7100,1.0000,0,0,819.99
T0211396,2021/02/15,2021/02/19,"Saroya, Bob",Member,To travel to/from constituency and Ottawa,2021/02/15,Markham,Ottawa,,,,,,,
T0211396,2021/02/15,2021/02/19,"Saroya, Bob",Member,To travel to/from constituency and Ottawa,2021/02/19,Ottawa,Markham,,,,,,,
200475639,2021/03/01,2021/03/31,,,,,,,0.0000,1105.5900,0.0000,0,0,0,1105.59
200475639,2021/03/01,2021/03/31,"Saroya, Bob",Member,Secondary Residence,2021/03/01,OTTAWA,OTTAWA,,,,,,,
T0211397,2021/03/21,2021/03/26,,,,,,,424.2800,0.0000,494.6400,1.0000,0,0,918.92
T0211397,2021/03/21,2021/03/26,"Saroya, Bob",Member,To travel to/from constituency and Ottawa,2021/03/21,Markham,Ottawa,,,,,,,
T0211397,2021/03/21,2021/03/26,"Saroya, Bob",Member,To travel to/from constituency and Ottawa,2021/03/26,Ottawa,Markham,,,,,,,
