Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0211242,2020/03/11,2021/02/24,,,,,,,0.0000,517.4200,0.0000,0,0,0,517.42
T0211242,2020/03/11,2021/02/24,"Sheehan, Terry",Member,Secondary Residence,2020/05/11,Ottawa,Ottawa,,,,,,,
T0211242,2020/03/11,2021/02/24,"Sheehan, Terry",Member,Secondary Residence,2021/01/10,Ottawa,Ottawa,,,,,,,
T0211242,2020/03/11,2021/02/24,"Sheehan, Terry",Member,Secondary Residence,2020/06/11,Ottawa,Ottawa,,,,,,,
T0211242,2020/03/11,2021/02/24,"Sheehan, Terry",Member,Secondary Residence,2020/03/11,Ottawa,Ottawa,,,,,,,
T0211242,2020/03/11,2021/02/24,"Sheehan, Terry",Member,Secondary Residence,2020/10/11,Ottawa,Ottawa,,,,,,,
T0211242,2020/03/11,2021/02/24,"Sheehan, Terry",Member,Secondary Residence,2020/11/11,Ottawa,Ottawa,,,,,,,
T0211242,2020/03/11,2021/02/24,"Sheehan, Terry",Member,Secondary Residence,2020/08/11,Ottawa,Ottawa,,,,,,,
T0211242,2020/03/11,2021/02/24,"Sheehan, Terry",Member,Secondary Residence,2020/12/10,Ottawa,Ottawa,,,,,,,
T0211242,2020/03/11,2021/02/24,"Sheehan, Terry",Member,Secondary Residence,2020/09/10,Ottawa,Ottawa,,,,,,,
T0211242,2020/03/11,2021/02/24,"Sheehan, Terry",Member,Secondary Residence,2020/04/11,Ottawa,Ottawa,,,,,,,
T0211242,2020/03/11,2021/02/24,"Sheehan, Terry",Member,Secondary Residence,2020/07/11,Ottawa,Ottawa,,,,,,,
T0211245,2020/04/29,2020/07/31,,,,,,,0.0000,580.2000,0.0000,0,0,0,580.20
T0211245,2020/04/29,2020/07/31,"Sheehan, Terry",Member,Secondary Residence,2020/04/29,Ottawa,Ottawa,,,,,,,
T0211245,2020/04/29,2020/07/31,"Sheehan, Terry",Member,Secondary Residence,2020/06/29,Ottawa,Ottawa,,,,,,,
T0211245,2020/04/29,2020/07/31,"Sheehan, Terry",Member,Secondary Residence,2020/05/29,Ottawa,Ottawa,,,,,,,
T0211245,2020/04/29,2020/07/31,"Sheehan, Terry",Member,Secondary Residence,2020/06/01,Ottawa,Ottawa,,,,,,,
